code,occ_category,occ_name,occ_label,occ_care_focus
700,BUSINESS OPERATIONS SPECIALISTS,Logisticians,Business Operations Specialists,none
710,BUSINESS OPERATIONS SPECIALISTS,Management Analysts,Business Operations Specialists,none
720,BUSINESS OPERATIONS SPECIALISTS,Meeting and Convention Planners,Business Operations Specialists,none
730,BUSINESS OPERATIONS SPECIALISTS,Other Business Operations and Management Specialists,Business Operations Specialists,none
800,FINANCIAL SPECIALISTS,Accountants and Auditors,Financial Specialists,none
810,FINANCIAL SPECIALISTS,Appraisers and Assessors of Real Estate,Financial Specialists,none
820,FINANCIAL SPECIALISTS,Budget Analysts,Financial Specialists,none
830,FINANCIAL SPECIALISTS,Credit Analysts,Financial Specialists,none
840,FINANCIAL SPECIALISTS,Financial Analysts,Financial Specialists,none
850,FINANCIAL SPECIALISTS,Personal Financial Advisors,Financial Specialists,none
860,FINANCIAL SPECIALISTS,Insurance Underwriters,Financial Specialists,none
900,FINANCIAL SPECIALISTS,Financial Examiners,Financial Specialists,none
910,FINANCIAL SPECIALISTS,Credit Counselors and Loan Officers,Financial Specialists,none
930,FINANCIAL SPECIALISTS,"Tax Examiners and Collectors, and Revenue Agents",Financial Specialists,none
940,FINANCIAL SPECIALISTS,Tax Preparers,Financial Specialists,none
950,FINANCIAL SPECIALISTS,"Financial Specialists, nec",Financial Specialists,none
1000,COMPUTER AND MATHEMATICAL,Computer Scientists and Systems Analysts/Network systems Analysts/Web Developers,Computer and Mathematical Specialists,none
1010,COMPUTER AND MATHEMATICAL,Computer Programmers,Computer and Mathematical Specialists,none
1020,COMPUTER AND MATHEMATICAL,"Software Developers, Applications and Systems Software",Computer and Mathematical Specialists,none
1050,COMPUTER AND MATHEMATICAL,Computer Support Specialists,Computer and Mathematical Specialists,none
1060,COMPUTER AND MATHEMATICAL,Database Administrators,Computer and Mathematical Specialists,none
1100,COMPUTER AND MATHEMATICAL,Network and Computer Systems Administrators,Computer and Mathematical Specialists,none
1200,COMPUTER AND MATHEMATICAL,Actuaries,Computer and Mathematical Specialists,none
1220,COMPUTER AND MATHEMATICAL,Operations Research Analysts,Computer and Mathematical Specialists,none
1230,COMPUTER AND MATHEMATICAL,Statisticians,Computer and Mathematical Specialists,none
1240,COMPUTER AND MATHEMATICAL,"Mathematical science occupations, nec",Computer and Mathematical Specialists,none
1300,ARCHITECTURE AND ENGINEERING,"Architects, Except Naval",Architecture and Engineers,none
1310,ARCHITECTURE AND ENGINEERING,"Surveyors, Cartographers, and Photogrammetrists",Architecture and Engineers,none
1320,ARCHITECTURE AND ENGINEERING,Aerospace Engineers,Architecture and Engineers,none
1350,ARCHITECTURE AND ENGINEERING,Chemical Engineers,Architecture and Engineers,none
1360,ARCHITECTURE AND ENGINEERING,Civil Engineers,Architecture and Engineers,none
1400,ARCHITECTURE AND ENGINEERING,Computer Hardware Engineers,Architecture and Engineers,none
1410,ARCHITECTURE AND ENGINEERING,Electrical and Electronics Engineers,Architecture and Engineers,none
1420,ARCHITECTURE AND ENGINEERING,Environmental Engineers,Architecture and Engineers,none
1430,ARCHITECTURE AND ENGINEERING,"Industrial Engineers, including Health and Safety",Architecture and Engineers,none
1440,ARCHITECTURE AND ENGINEERING,Marine Engineers and Naval Architects,Architecture and Engineers,none
1450,ARCHITECTURE AND ENGINEERING,Materials Engineers,Architecture and Engineers,none
1460,ARCHITECTURE AND ENGINEERING,Mechanical Engineers,Architecture and Engineers,none
1520,ARCHITECTURE AND ENGINEERING,"Petroleum, mining and geological engineers, including mining safety engineers",Architecture and Engineers,none
1530,ARCHITECTURE AND ENGINEERING,"Engineers, nec",Architecture and Engineers,none
1540,ARCHITECTURE AND ENGINEERING,Drafters,Architecture and Engineers,none
1550,TECHNICIANS,"Engineering Technicians, Except Drafters",Architecture and Engineers,none
1560,TECHNICIANS,Surveying and Mapping Technicians,Architecture and Engineers,none
1600,"LIFE, PHYSICAL, AND SOCIAL SCIENCE",Agricultural and Food Scientists,"Life, Physical, and Social Scientists",none
1610,"LIFE, PHYSICAL, AND SOCIAL SCIENCE",Biological Scientists,"Life, Physical, and Social Scientists",none
1640,"LIFE, PHYSICAL, AND SOCIAL SCIENCE",Conservation Scientists and Foresters,"Life, Physical, and Social Scientists",none
1650,"LIFE, PHYSICAL, AND SOCIAL SCIENCE","Medical Scientists, and Life Scientists, All Other","Life, Physical, and Social Scientists",none
1700,"LIFE, PHYSICAL, AND SOCIAL SCIENCE",Astronomers and Physicists,"Life, Physical, and Social Scientists",none
1710,"LIFE, PHYSICAL, AND SOCIAL SCIENCE",Atmospheric and Space Scientists,"Life, Physical, and Social Scientists",none
1720,"LIFE, PHYSICAL, AND SOCIAL SCIENCE",Chemists and Materials Scientists,"Life, Physical, and Social Scientists",none
1740,"LIFE, PHYSICAL, AND SOCIAL SCIENCE",Environmental Scientists and Geoscientists,"Life, Physical, and Social Scientists",none
1760,"LIFE, PHYSICAL, AND SOCIAL SCIENCE","Physical Scientists, nec","Life, Physical, and Social Scientists",none
1800,"LIFE, PHYSICAL, AND SOCIAL SCIENCE",Economists and market researchers,"Life, Physical, and Social Scientists",none
1820,"LIFE, PHYSICAL, AND SOCIAL SCIENCE",Psychologists,"Life, Physical, and Social Scientists",none
1830,"LIFE, PHYSICAL, AND SOCIAL SCIENCE",Urban and Regional Planners,"Life, Physical, and Social Scientists",none
1840,"LIFE, PHYSICAL, AND SOCIAL SCIENCE","Social Scientists, nec","Life, Physical, and Social Scientists",none
1900,"LIFE, PHYSICAL, AND SOCIAL SCIENCE",Agricultural and Food Science Technicians,"Life, Physical, and Social Scientists",none
1910,"LIFE, PHYSICAL, AND SOCIAL SCIENCE",Biological Technicians,"Life, Physical, and Social Scientists",none
1920,"LIFE, PHYSICAL, AND SOCIAL SCIENCE",Chemical Technicians,"Life, Physical, and Social Scientists",none
1930,"LIFE, PHYSICAL, AND SOCIAL SCIENCE","Geological and Petroleum Technicians, and Nuclear Technicians","Life, Physical, and Social Scientists",none
1960,"LIFE, PHYSICAL, AND SOCIAL SCIENCE","Life, Physical, and Social Science Technicians, nec","Life, Physical, and Social Scientists",none
1980,"LIFE, PHYSICAL, AND SOCIAL SCIENCE","Professional, Research, or Technical Workers, nec","Life, Physical, and Social Scientists",none
2000,COMMUNITY AND SOCIAL SERVICES,Counselors,Counselors,health
2010,COMMUNITY AND SOCIAL SERVICES,Social Workers,Social Workers,health
2020,COMMUNITY AND SOCIAL SERVICES,"Community and Social Service Specialists, nec",Social Workers,health
2040,COMMUNITY AND SOCIAL SERVICES,Clergy,Clergy,health
2050,COMMUNITY AND SOCIAL SERVICES,"Directors, Religious Activities and Education",Clergy,health
2060,COMMUNITY AND SOCIAL SERVICES,"Religious Workers, nec",Clergy,health
2100,LEGAL,"Lawyers, and judges, magistrates, and other judicial workers",Legal Professions,none
2140,LEGAL,Paralegals and Legal Assistants,Legal Professions,none
2150,LEGAL,"Legal Support Workers, nec",Legal Professions,none
2200,"EDUCATION, TRAINING, AND LIBRARY",Postsecondary Teachers,Postsecondary Teachers,developmental
2300,"EDUCATION, TRAINING, AND LIBRARY",Preschool and Kindergarten Teachers,Preschool and Kindergarten Teachers,developmental
2310,"EDUCATION, TRAINING, AND LIBRARY",Elementary and Middle School Teachers,Elementary and Middle School Teachers,developmental
2320,"EDUCATION, TRAINING, AND LIBRARY",Secondary School Teachers,Secondary School Teachers,developmental
2330,"EDUCATION, TRAINING, AND LIBRARY",Special Education Teachers,Special Education Teachers,developmental
2340,"EDUCATION, TRAINING, AND LIBRARY",Other Teachers and Instructors,Other Teachers and Instructors,developmental
2400,"EDUCATION, TRAINING, AND LIBRARY","Archivists, Curators, and Museum Technicians","Archivists, Curators, and Museum Technicians",developmental
2430,"EDUCATION, TRAINING, AND LIBRARY",Librarians,Librarians,developmental
2440,"EDUCATION, TRAINING, AND LIBRARY",Library Technicians,Librarians,developmental
2540,"EDUCATION, TRAINING, AND LIBRARY",Teacher Assistants,Teacher Assistants,developmental
2550,"EDUCATION, TRAINING, AND LIBRARY","Education, Training, and Library Workers, nec",Librarians,developmental
2600,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA",Artists and Related Workers,Artists/Artistic Performers/Designers,none
2630,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA",Designers,Artists/Artistic Performers/Designers,none
2700,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA","Actors, Producers, and Directors",Artists/Artistic Performers/Designers,none
2720,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA","Athletes, Coaches, Umpires, and Related Workers",Athletic Competition Workers,none
2740,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA",Dancers and Choreographers,Artists/Artistic Performers/Designers,none
2750,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA","Musicians, Singers, and Related Workers",Artists/Artistic Performers/Designers,none
2760,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA","Entertainers and Performers, Sports and Related Workers, All Other",Artists/Artistic Performers/Designers,none
2800,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA",Announcers,Athletic Competition Workers,none
2810,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA","Editors, News Analysts, Reporters, and Correspondents",Media,none
2825,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA",Public Relations Specialists,Media,none
2840,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA",Technical Writers,Media,none
2850,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA",Writers and Authors,Media,none
2860,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA","Media and Communication Workers, nec",Media,none
2900,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA","Broadcast and Sound Engineering Technicians and Radio Operators, and media and communication equipment workers, all other",Media,none
2910,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA",Photographers,Editors,none
2920,"ARTS, DESIGN, ENTERTAINMENT, SPORTS, AND MEDIA","Television, Video, and Motion Picture Camera Operators and Editors",Editors,none
3000,HEALTHCARE PRACTITIONERS AND TECHNICAL,Chiropractors,Chiropractors,health
3010,HEALTHCARE PRACTITIONERS AND TECHNICAL,Dentists,Dentists,health
3030,HEALTHCARE PRACTITIONERS AND TECHNICAL,Dieticians and Nutritionists,Dieticians and Nutritionists,health
3040,HEALTHCARE PRACTITIONERS AND TECHNICAL,Optometrists,Optometrists,health
3050,HEALTHCARE PRACTITIONERS AND TECHNICAL,Pharmacists,Pharmacists,health
3060,HEALTHCARE PRACTITIONERS AND TECHNICAL,Physicians and Surgeons,Physicians and Surgeons,health
3110,HEALTHCARE PRACTITIONERS AND TECHNICAL,Physician Assistants,Physician Assistants,health
3120,HEALTHCARE PRACTITIONERS AND TECHNICAL,Podiatrists,Medical Specialists/Therapists,health
3130,HEALTHCARE PRACTITIONERS AND TECHNICAL,Registered Nurses,Registered Nurses,health
3140,HEALTHCARE PRACTITIONERS AND TECHNICAL,Audiologists,Medical Specialists/Therapists,health
3150,HEALTHCARE PRACTITIONERS AND TECHNICAL,Occupational Therapists,Medical Specialists/Therapists,health
3160,HEALTHCARE PRACTITIONERS AND TECHNICAL,Physical Therapists,Medical Specialists/Therapists,health
3200,HEALTHCARE PRACTITIONERS AND TECHNICAL,Radiation Therapists,Medical Specialists/Therapists,health
3210,HEALTHCARE PRACTITIONERS AND TECHNICAL,Recreational Therapists,Medical Specialists/Therapists,health
3220,HEALTHCARE PRACTITIONERS AND TECHNICAL,Respiratory Therapists,Medical Specialists/Therapists,health
3230,HEALTHCARE PRACTITIONERS AND TECHNICAL,Speech Language Pathologists,Medical Specialists/Therapists,health
3240,HEALTHCARE PRACTITIONERS AND TECHNICAL,"Therapists, nec",Medical Specialists/Therapists,health
3250,HEALTHCARE PRACTITIONERS AND TECHNICAL,Veterinarians,Veterinarians,health
3260,HEALTHCARE PRACTITIONERS AND TECHNICAL,"Health Diagnosing and Treating Practitioners, nec","Health Diagnosing and Treating Practitioners, nec",health
3300,HEALTHCARE PRACTITIONERS AND TECHNICAL,Clinical Laboratory Technologists and Technicians,Clinical Laboratory Technologists and Technicians,health
3310,HEALTHCARE PRACTITIONERS AND TECHNICAL,Dental Hygienists,Dental Hygienists,health
3320,HEALTHCARE PRACTITIONERS AND TECHNICAL,Diagnostic Related Technologists and Technicians,Diagnostic Related Technologists and Technicians,health
3400,HEALTHCARE PRACTITIONERS AND TECHNICAL,Emergency Medical Technicians and Paramedics,Emergency Medical Technicians and Paramedics,health
3410,HEALTHCARE PRACTITIONERS AND TECHNICAL,Health Diagnosing and Treating Practitioner Support Technicians,Health Diagnosing and Treating Practitioner Support Technicians,health
3500,HEALTHCARE PRACTITIONERS AND TECHNICAL,Licensed Practical and Licensed Vocational Nurses,Licensed Practical and Licensed Vocational Nurses,health
3510,HEALTHCARE PRACTITIONERS AND TECHNICAL,Medical Records and Health Information Technicians,Medical Records and Health Information Technicians,health
3520,HEALTHCARE PRACTITIONERS AND TECHNICAL,"Opticians, Dispensing","Opticians, Dispensing",health
3530,HEALTHCARE PRACTITIONERS AND TECHNICAL,"Health Technologists and Technicians, nec","Health Technologists and Technicians, nec",health
3540,HEALTHCARE PRACTITIONERS AND TECHNICAL,"Healthcare Practitioners and Technical Occupations, nec","Healthcare Practitioners and Technical Occupations, nec",health
3600,HEALTHCARE SUPPORT,"Nursing, Psychiatric, and Home Health Aides","Nursing, Psychiatric, and Home Health Aides",health
3610,HEALTHCARE SUPPORT,Occupational Therapy Assistants and Aides,Occupational Therapy Assistants and Aides,health
3620,HEALTHCARE SUPPORT,Physical Therapist Assistants and Aides,Physical Therapist Assistants and Aides,health
3630,HEALTHCARE SUPPORT,Massage Therapists,Massage Therapists,health
3640,HEALTHCARE SUPPORT,Dental Assistants,Dental Assistants,health
3650,HEALTHCARE SUPPORT,"Medical Assistants and Other Healthcare Support Occupations, nec","Nursing, Psychiatric, and Home Health Aides",health
3700,PROTECTIVE SERVICE,First-Line Supervisors of Correctional Officers,Protective Services,none
3710,PROTECTIVE SERVICE,First-Line Supervisors of Police and Detectives,Protective Services,none
3720,PROTECTIVE SERVICE,First-Line Supervisors of Fire Fighting and Prevention Workers,Protective Services,none
3730,PROTECTIVE SERVICE,"Supervisors, Protective Service Workers, All Other",Protective Services,none
3740,PROTECTIVE SERVICE,Firefighters,Firefighters,none
3750,PROTECTIVE SERVICE,Fire Inspectors,Firefighters,none
3800,PROTECTIVE SERVICE,"Sheriffs, Bailiffs, Correctional Officers, and Jailers",Police Officers and Detectives,none
3820,PROTECTIVE SERVICE,Police Officers and Detectives,Police Officers and Detectives,none
3900,PROTECTIVE SERVICE,Animal Control,Protective Services,none
3910,PROTECTIVE SERVICE,Private Detectives and Investigators,Protective Services,none
3930,PROTECTIVE SERVICE,Security Guards and Gaming Surveillance Officers,Protective Services,none
3940,PROTECTIVE SERVICE,Crossing Guards,Protective Services,none
3950,PROTECTIVE SERVICE,"Law enforcement workers, nec",Protective Services,none
4000,FOOD PREPARATION AND SERVING,Chefs and Cooks,Cooks/Chefs,daily_living
4010,FOOD PREPARATION AND SERVING,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation Workers,daily_living
4030,FOOD PREPARATION AND SERVING,Food Preparation Workers,Food Preparation Workers,daily_living
4040,FOOD PREPARATION AND SERVING,Bartenders,Bartenders,daily_living
4050,FOOD PREPARATION AND SERVING,"Combined Food Preparation and Serving Workers, Including Fast Food",Food Preparation Workers,daily_living
4060,FOOD PREPARATION AND SERVING,"Counter Attendant, Cafeteria, Food Concession, and Coffee Shop",Food Preparation Workers,daily_living
4110,FOOD PREPARATION AND SERVING,Waiters and Waitresses,Waiters and Waitresses,daily_living
4120,FOOD PREPARATION AND SERVING,"Food Servers, Nonrestaurant",Waiters and Waitresses,daily_living
4130,FOOD PREPARATION AND SERVING,"Food preparation and serving related workers, nec",Food Preparation Workers,daily_living
4140,FOOD PREPARATION AND SERVING,Dishwashers,Dishwashers,daily_living
4150,FOOD PREPARATION AND SERVING,"Host and Hostesses, Restaurant, Lounge, and Coffee Shop",Waiters and Waitresses,daily_living
4200,BUILDING AND GROUNDS CLEANING AND MAINTENANCE,First-Line Supervisors of Housekeeping and Janitorial Workers,"Housekeeping, Janitors, and Groundskeepers",daily_living
4210,BUILDING AND GROUNDS CLEANING AND MAINTENANCE,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","Housekeeping, Janitors, and Groundskeepers",daily_living
4220,BUILDING AND GROUNDS CLEANING AND MAINTENANCE,Janitors and Building Cleaners,"Housekeeping, Janitors, and Groundskeepers",daily_living
4230,BUILDING AND GROUNDS CLEANING AND MAINTENANCE,Maids and Housekeeping Cleaners,"Housekeeping, Janitors, and Groundskeepers",daily_living
4240,BUILDING AND GROUNDS CLEANING AND MAINTENANCE,Pest Control Workers,"Housekeeping, Janitors, and Groundskeepers",daily_living
4250,BUILDING AND GROUNDS CLEANING AND MAINTENANCE,Grounds Maintenance Workers,"Housekeeping, Janitors, and Groundskeepers",daily_living
4300,PERSONAL CARE AND SERVICE,First-Line Supervisors of Gaming Workers,Gaming/Entertainment Workers,none
4320,PERSONAL CARE AND SERVICE,First-Line Supervisors of Personal Service Workers,Gaming/Entertainment Workers,none
4340,PERSONAL CARE AND SERVICE,Animal Trainers,Animal Caretakers,none
4350,PERSONAL CARE AND SERVICE,Nonfarm Animal Caretakers,Animal Caretakers,none
4400,PERSONAL CARE AND SERVICE,Gaming Services Workers,Gaming/Entertainment Workers,none
4420,PERSONAL CARE AND SERVICE,"Ushers, Lobby Attendants, and Ticket Takers",Gaming/Entertainment Workers,none
4430,PERSONAL CARE AND SERVICE,"Entertainment Attendants and Related Workers, nec",Gaming/Entertainment Workers,none
4460,PERSONAL CARE AND SERVICE,Funeral Service Workers and Embalmers,Funeral Service Workers and Embalmers,none
4500,PERSONAL CARE AND SERVICE,Barbers,"Hairdressers, Hairstylists, and Cosmetologists",daily_living
4510,PERSONAL CARE AND SERVICE,"Hairdressers, Hairstylists, and Cosmetologists","Hairdressers, Hairstylists, and Cosmetologists",daily_living
4520,PERSONAL CARE AND SERVICE,"Personal Appearance Workers, nec","Hairdressers, Hairstylists, and Cosmetologists",daily_living
4530,PERSONAL CARE AND SERVICE,"Baggage Porters, Bellhops, and Concierges",Concierge Services,none
4540,PERSONAL CARE AND SERVICE,Tour and Travel Guides,Concierge Services,none
4600,PERSONAL CARE AND SERVICE,Childcare Workers,Childcare Workers,developmental
4610,PERSONAL CARE AND SERVICE,Personal Care Aides,Personal Care Aides,daily_living
4620,PERSONAL CARE AND SERVICE,Recreation and Fitness Workers,Recreation and Fitness Workers,none
4640,PERSONAL CARE AND SERVICE,Residential Advisors,Residential Advisors,none
4650,PERSONAL CARE AND SERVICE,"Personal Care and Service Workers, All Other",Concierge Services,daily_living
4700,SALES AND RELATED,First-Line Supervisors of Sales Workers,Sales and Cashiers,none
4720,SALES AND RELATED,Cashiers,Sales and Cashiers,none
4740,SALES AND RELATED,Counter and Rental Clerks,Sales and Cashiers,none
4750,SALES AND RELATED,Parts Salespersons,Sales and Cashiers,none
4760,SALES AND RELATED,Retail Salespersons,Sales and Cashiers,none
4800,SALES AND RELATED,Advertising Sales Agents,Sales and Cashiers,none
4810,SALES AND RELATED,Insurance Sales Agents,Sales and Cashiers,none
4820,SALES AND RELATED,"Securities, Commodities, and Financial Services Sales Agents",Sales and Cashiers,none
4830,SALES AND RELATED,Travel Agents,Sales and Cashiers,none
4840,SALES AND RELATED,"Sales Representatives, Services, All Other",Sales and Cashiers,none
4850,SALES AND RELATED,"Sales Representatives, Wholesale and Manufacturing",Sales and Cashiers,none
4900,SALES AND RELATED,"Models, Demonstrators, and Product Promoters",Sales and Cashiers,none
4920,SALES AND RELATED,Real Estate Brokers and Sales Agents,Sales and Cashiers,none
4930,SALES AND RELATED,Sales Engineers,Sales and Cashiers,none
4940,SALES AND RELATED,Telemarketers,Sales and Cashiers,none
4950,SALES AND RELATED,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",Sales and Cashiers,none
4965,SALES AND RELATED,"Sales and Related Workers, All Other",Sales and Cashiers,none
5000,OFFICE AND ADMINISTRATIVE SUPPORT,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support Workers,none
5010,OFFICE AND ADMINISTRATIVE SUPPORT,"Switchboard Operators, Including Answering Service",Office and Administrative Support Workers,none
5020,OFFICE AND ADMINISTRATIVE SUPPORT,Telephone Operators,Office and Administrative Support Workers,none
5030,OFFICE AND ADMINISTRATIVE SUPPORT,"Communications Equipment Operators, All Other",Office and Administrative Support Workers,none
5100,OFFICE AND ADMINISTRATIVE SUPPORT,Bill and Account Collectors,Office and Administrative Support Workers,none
5110,OFFICE AND ADMINISTRATIVE SUPPORT,Billing and Posting Clerks,Office and Administrative Support Workers,none
5120,OFFICE AND ADMINISTRATIVE SUPPORT,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support Workers,none
5130,OFFICE AND ADMINISTRATIVE SUPPORT,Gaming Cage Workers,Office and Administrative Support Workers,none
5140,OFFICE AND ADMINISTRATIVE SUPPORT,Payroll and Timekeeping Clerks,Office and Administrative Support Workers,none
5150,OFFICE AND ADMINISTRATIVE SUPPORT,Procurement Clerks,Office and Administrative Support Workers,none
5160,OFFICE AND ADMINISTRATIVE SUPPORT,Bank Tellers,Office and Administrative Support Workers,none
5165,OFFICE AND ADMINISTRATIVE SUPPORT,"Financial Clerks, nec",Office and Administrative Support Workers,none
5200,OFFICE AND ADMINISTRATIVE SUPPORT,Brokerage Clerks,Office and Administrative Support Workers,none
5220,OFFICE AND ADMINISTRATIVE SUPPORT,"Court, Municipal, and License Clerks",Office and Administrative Support Workers,none
5230,OFFICE AND ADMINISTRATIVE SUPPORT,"Credit Authorizers, Checkers, and Clerks",Office and Administrative Support Workers,none
5240,OFFICE AND ADMINISTRATIVE SUPPORT,Customer Service Representatives,Office and Administrative Support Workers,none
5250,OFFICE AND ADMINISTRATIVE SUPPORT,"Eligibility Interviewers, Government Programs",Office and Administrative Support Workers,none
5260,OFFICE AND ADMINISTRATIVE SUPPORT,File Clerks,Office and Administrative Support Workers,none
5300,OFFICE AND ADMINISTRATIVE SUPPORT,"Hotel, Motel, and Resort Desk Clerks",Office and Administrative Support Workers,none
5310,OFFICE AND ADMINISTRATIVE SUPPORT,"Interviewers, Except Eligibility and Loan",Office and Administrative Support Workers,none
5320,OFFICE AND ADMINISTRATIVE SUPPORT,"Library Assistants, Clerical",Office and Administrative Support Workers,none
5330,OFFICE AND ADMINISTRATIVE SUPPORT,Loan Interviewers and Clerks,Office and Administrative Support Workers,none
5340,OFFICE AND ADMINISTRATIVE SUPPORT,New Account Clerks,Office and Administrative Support Workers,none
5350,OFFICE AND ADMINISTRATIVE SUPPORT,Correspondent clerks and order clerks,Office and Administrative Support Workers,none
5360,OFFICE AND ADMINISTRATIVE SUPPORT,"Human Resources Assistants, Except Payroll and Timekeeping",Office and Administrative Support Workers,none
5400,OFFICE AND ADMINISTRATIVE SUPPORT,Receptionists and Information Clerks,Office and Administrative Support Workers,none
5410,OFFICE AND ADMINISTRATIVE SUPPORT,Reservation and Transportation Ticket Agents and Travel Clerks,Office and Administrative Support Workers,none
5420,OFFICE AND ADMINISTRATIVE SUPPORT,"Information and Record Clerks, All Other",Office and Administrative Support Workers,none
5500,OFFICE AND ADMINISTRATIVE SUPPORT,Cargo and Freight Agents,Office and Administrative Support Workers,none
5510,OFFICE AND ADMINISTRATIVE SUPPORT,Couriers and Messengers,Office and Administrative Support Workers,none
5520,OFFICE AND ADMINISTRATIVE SUPPORT,Dispatchers,Office and Administrative Support Workers,none
5530,OFFICE AND ADMINISTRATIVE SUPPORT,"Meter Readers, Utilities",Office and Administrative Support Workers,none
5540,OFFICE AND ADMINISTRATIVE SUPPORT,Postal Service Clerks,Post Workers,none
5550,OFFICE AND ADMINISTRATIVE SUPPORT,Postal Service Mail Carriers,Post Workers,none
5560,OFFICE AND ADMINISTRATIVE SUPPORT,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",Post Workers,none
5600,OFFICE AND ADMINISTRATIVE SUPPORT,"Production, Planning, and Expediting Clerks",Post Workers,none
