"age","care_focus","need_interval","provision_interval","YEAR"
11,"daily_living",0,0,2008
11,"health",0,0,2008
12,"developmental",0,0,2008
12,"daily_living",0,0,2008
12,"health",0,0,2008
13,"developmental",0,0,2008
13,"daily_living",3.38180086781237,0,2008
13,"health",0,0,2008
14,"developmental",0,0,2008
14,"daily_living",19.2155830409855,0,2008
14,"health",1.97643039999608,0,2008
15,"developmental",0,0,2008
15,"daily_living",40.6277110742563,0,2008
15,"health",17.3475132362213,0,2008
16,"developmental",0,3.01651142689167,2008
16,"daily_living",60.5408713646739,6.79877962762112,2008
16,"health",33.5410762833253,3.11860475136552,2008
17,"developmental",0,41.5744439896351,2008
17,"daily_living",80.9883293987163,25.0684770186826,2008
17,"health",54.989958362493,18.787559191728,2008
18,"developmental",0,94.5079158167634,2008
18,"daily_living",103.590713818154,49.3592989871861,2008
18,"health",80.8656588206515,40.0998708142308,2008
19,"developmental",0,145.79461833476,2008
19,"daily_living",120.651755752976,70.6736374968511,2008
19,"health",98.8475011566381,59.8775343799051,2008
20,"developmental",0,208.973881876511,2008
20,"daily_living",128.25746257437,92.4294966253093,2008
20,"health",106.451218251536,82.7619157079494,2008
21,"developmental",0,269.88822415797,2008
21,"daily_living",132.462376515679,112.501785130546,2008
21,"health",109.704997416514,104.29076495403,2008
22,"developmental",0,307.447265809657,2008
22,"daily_living",134.098074361832,122.074379022782,2008
22,"health",102.961963816316,115.811132201759,2008
23,"developmental",0,337.07575855732,2008
23,"daily_living",132.144258419648,126.543476784019,2008
23,"health",88.062953129826,123.332796420887,2008
24,"developmental",0,350,2008
24,"daily_living",131.07965039518,129.915311106174,2008
24,"health",76.6875362722153,128.016422206358,2008
25,"developmental",0,350,2008
25,"daily_living",131.361067234335,131.919786616442,2008
25,"health",71.9379974355676,127.974927764554,2008
26,"developmental",0,345.407444775605,2008
26,"daily_living",131.132942306556,131.897690268064,2008
26,"health",68.852641017437,124.013103958641,2008
27,"developmental",0,336.451695608179,2008
27,"daily_living",131.405421953212,133.271578242028,2008
27,"health",67.0150682412004,121.329424368736,2008
28,"developmental",0,332.228052348508,2008
28,"daily_living",132.525715354085,136.867570658009,2008
28,"health",66.5353723360399,121.353656746243,2008
29,"developmental",0,326.40110454894,2008
29,"daily_living",133.986814471567,140.847193339052,2008
29,"health",67.3379440091044,121.603313599965,2008
30,"developmental",0,321.871295420981,2008
30,"daily_living",135.517539820933,144.6361110212,2008
30,"health",68.7278307007211,121.408485646121,2008
31,"developmental",0,320.836572680081,2008
31,"daily_living",137.41867677614,148.599135831479,2008
31,"health",71.738545095724,120.693479854256,2008
32,"developmental",0,319.843902512994,2008
32,"daily_living",139.335258719353,152.45441756889,2008
32,"health",75.0978171090322,119.626449195351,2008
33,"developmental",0,317.460933361369,2008
33,"daily_living",140.620633935334,155.609082397335,2008
33,"health",77.8956990016384,117.4006129616,2008
34,"developmental",0,314.974962884926,2008
34,"daily_living",141.68387198115,158.44097754052,2008
34,"health",81.0434910146091,114.441074331265,2008
35,"developmental",0,310.889435829242,2008
35,"daily_living",142.853747292845,160.861855832168,2008
35,"health",83.119438403511,112.291518851823,2008
36,"developmental",0,304.370919679685,2008
36,"daily_living",143.361423709463,162.750202992383,2008
36,"health",82.2457225031141,110.316866392925,2008
37,"developmental",0,296.678230034645,2008
37,"daily_living",144.249767242939,164.350581420654,2008
37,"health",81.1685555510021,109.005988224414,2008
38,"developmental",0,287.744264913159,2008
38,"daily_living",146.769578462519,165.709080191378,2008
38,"health",80.5279494211804,109.580991628503,2008
39,"developmental",0,277.481920889327,2008
39,"daily_living",149.966786716472,166.735294025656,2008
39,"health",79.5906782111926,111.273592239871,2008
40,"developmental",0,267.503012710851,2008
40,"daily_living",153.580412868704,167.685349246338,2008
40,"health",81.8111768661328,114.327815234976,2008
41,"developmental",0,257.095580429824,2008
41,"daily_living",158.939468565876,168.380346794152,2008
41,"health",90.501623302661,120.673490782332,2008
42,"developmental",0,246.936350385648,2008
42,"daily_living",164.329162570244,169.054979373192,2008
42,"health",100.220797109084,127.429235239972,2008
43,"developmental",0,237.976478314093,2008
43,"daily_living",168.251541160543,170.068296662553,2008
43,"health",110.390063173453,133.705760053753,2008
44,"developmental",0,229.315779085322,2008
44,"daily_living",171.941975031666,171.129542113929,2008
44,"health",122.487541373686,140.704596593579,2008
45,"developmental",0,221.8720855796,2008
45,"daily_living",174.673767345145,172.140520354119,2008
45,"health",129.922701647145,144.589179206267,2008
46,"developmental",0,215.553804395232,2008
46,"daily_living",175.403385387335,173.121701390678,2008
46,"health",129.785018554402,143.782107269762,2008
47,"developmental",0,210.192986773081,2008
47,"daily_living",174.884838576602,174.127808650225,2008
47,"health",125.654235238438,140.381307742297,2008
48,"developmental",0,206.59293255725,2008
48,"daily_living",175.087743272486,175.11202688815,2008
48,"health",120.67522451023,136.063206341125,2008
49,"developmental",0,205.326834627238,2008
49,"daily_living",176.489807610551,176.070220334545,2008
49,"health",113.556640716406,129.628709600079,2008
50,"developmental",0,205.75413655,2008
50,"daily_living",178.244354973282,176.991126140898,2008
50,"health",103.983755087551,121.041077213535,2008
51,"developmental",0,206.857514200821,2008
51,"daily_living",180.334424590597,177.817238444704,2008
51,"health",96.5663657605736,113.72026463956,2008
52,"developmental",0,209.307047288307,2008
52,"daily_living",183.300679570232,178.346352032053,2008
52,"health",91.5514070015135,106.977807957462,2008
53,"developmental",0,212.577234259983,2008
53,"daily_living",186.416221067131,178.893663061629,2008
53,"health",87.9061240173385,101.426491403737,2008
54,"developmental",0,215.996162932534,2008
54,"daily_living",188.845520394306,179.380068771559,2008
54,"health",87.3997793000417,99.7276602882894,2008
55,"developmental",0,220.143694158257,2008
55,"daily_living",191.182256725404,179.757311508356,2008
55,"health",88.8592308164818,99.9383151084355,2008
56,"developmental",0,224.086791474233,2008
56,"daily_living",193.651938152106,180.790255130976,2008
56,"health",90.5611363272625,100.523766339142,2008
57,"developmental",0,228.424571212025,2008
57,"daily_living",196.281053752899,182.586428892631,2008
57,"health",93.308392141584,102.950596770012,2008
58,"developmental",0,233.129895352049,2008
58,"daily_living",198.985245933438,184.865350198365,2008
58,"health",97.2327211120224,107.042663864148,2008
59,"developmental",0,236.330345904661,2008
59,"daily_living",201.823752776153,187.809865134889,2008
59,"health",99.6040208142453,108.801190106768,2008
60,"developmental",0,238.94978179793,2008
60,"daily_living",205.052768469655,192.1209986613,2008
60,"health",98.7784611012949,107.045190004919,2008
61,"developmental",0,241.13392452184,2008
61,"daily_living",208.533087826847,197.38185966207,2008
61,"health",96.5906525995839,103.585794246422,2008
62,"developmental",0,239.843149929624,2008
62,"daily_living",211.730849866596,202.098420111969,2008
62,"health",95.5281540448353,98.9123995876489,2008
63,"developmental",0,232.698649263342,2008
63,"daily_living",214.094995752864,206.841733313314,2008
63,"health",95.0885636703361,90.5979835380647,2008
64,"developmental",0,223.391127210643,2008
64,"daily_living",216.463345519814,211.09245811381,2008
64,"health",95.1449920189968,81.8032502669174,2008
65,"developmental",0,211.661678872213,2008
65,"daily_living",219.25491488753,213.406290476288,2008
65,"health",98.8124508848776,75.332780970561,2008
66,"developmental",0,197.102840565354,2008
66,"daily_living",222.071634546384,214.797946664865,2008
66,"health",104.472210023291,69.0257926114262,2008
67,"developmental",0,185.556420136601,2008
67,"daily_living",225.237334275992,215.826337424316,2008
67,"health",108.074483576275,64.3052255846757,2008
68,"developmental",0,178.752315964612,2008
68,"daily_living",229.375426309106,216.214154706647,2008
68,"health",108.587616486476,61.7481631658829,2008
69,"developmental",0,173.763456581136,2008
69,"daily_living",234.086685259479,215.938323715685,2008
69,"health",107.827580457873,60.547184404182,2008
70,"developmental",0,169.446195062345,2008
70,"daily_living",238.160984478234,215.939105073941,2008
70,"health",106.016029774507,60.0484733550771,2008
71,"developmental",0,166.560277401439,2008
71,"daily_living",241.665702891966,216.727199676474,2008
71,"health",101.879895328997,60.8831044700288,2008
72,"developmental",0,165.13548519421,2008
72,"daily_living",244.984039483595,217.733219029518,2008
72,"health",96.0038779403719,62.9000533367333,2008
73,"developmental",0,162.933224920716,2008
73,"daily_living",247.379597688728,218.277289672345,2008
73,"health",91.396286782286,64.272355715048,2008
74,"developmental",0,156.718684386132,2008
74,"daily_living",248.721724016138,218.281962931934,2008
74,"health",88.7151572794158,64.2626640220316,2008
75,"developmental",0,151.232714402335,2008
75,"daily_living",249.251766029026,217.99906412457,2008
75,"health",86.5856557366949,64.2796404709517,2008
76,"developmental",0,152.108823074989,2008
76,"daily_living",242.957002874148,219.354193818843,2008
76,"health",83.3961453302094,65.0599622593125,2008
77,"developmental",0,155.692277417464,2008
77,"daily_living",231.933156274653,221.601328407136,2008
77,"health",79.7087147692948,66.1843967927057,2008
78,"developmental",0,157.775616781419,2008
78,"daily_living",228.164495112377,220.54706914837,2008
78,"health",78.7429578478634,67.3111298374345,2008
79,"developmental",0,161.43082736217,2008
79,"daily_living",221.808803800004,218.630946333275,2008
79,"health",77.3802588727258,69.9867139510182,2008
80,"developmental",0,162.03452029347,2008
80,"daily_living",228.485677403556,212.174208804947,2008
80,"health",80.6121221364818,71.5278315843164,2008
81,"developmental",0,154.799019447594,2008
81,"daily_living",263.944222345092,197.031474702538,2008
81,"health",93.2530229692618,69.825257357129,2008
82,"developmental",0,144.361395925552,2008
82,"daily_living",313.28176430919,177.168016646054,2008
82,"health",110.73780489505,66.868788002671,2008
83,"developmental",0,129.108247329769,2008
83,"daily_living",380.697617051467,151.378995444237,2008
83,"health",134.381793977221,62.1203372973791,2008
84,"developmental",0,107.832874190265,2008
84,"daily_living",469.31010165384,118.757230623015,2008
84,"health",165.162722891119,55.170014802367,2008
85,"developmental",0,81.3436983064262,2008
85,"daily_living",576.976342897919,79.9098484216766,2008
85,"health",202.41058184949,46.289361657405,2008
0,"developmental",0,0,2009
0,"daily_living",0,0,2009
0,"health",0,0,2009
1,"developmental",0,0,2009
1,"daily_living",0,0,2009
1,"health",0,0,2009
2,"developmental",0,0,2009
2,"daily_living",0,0,2009
2,"health",0,0,2009
3,"developmental",0,0,2009
3,"daily_living",0,0,2009
3,"health",0,0,2009
4,"developmental",0,0,2009
4,"daily_living",0,0,2009
4,"health",0,0,2009
5,"developmental",0,0,2009
5,"daily_living",0,0,2009
5,"health",0,0,2009
6,"developmental",0,0,2009
6,"daily_living",0,0,2009
6,"health",0,0,2009
7,"developmental",0,0,2009
7,"daily_living",0,0,2009
7,"health",0,0,2009
8,"developmental",0,0,2009
8,"daily_living",0,0,2009
8,"health",0,0,2009
9,"developmental",0,0,2009
9,"daily_living",0,0,2009
9,"health",0,0,2009
10,"developmental",0,0,2009
10,"daily_living",0,0,2009
10,"health",0,0,2009
11,"developmental",0,0,2009
11,"daily_living",0,0,2009
11,"health",0,0,2009
12,"developmental",0,0,2009
12,"daily_living",0,0,2009
12,"health",0,0,2009
13,"developmental",0,0,2009
13,"daily_living",5.47350356016857,0,2009
13,"health",0,0,2009
14,"developmental",0,0,2009
14,"daily_living",22.4739409650628,0,2009
14,"health",2.30152358756168,0,2009
15,"developmental",0,0,2009
15,"daily_living",45.197729176747,0,2009
15,"health",17.8327108279787,0,2009
16,"developmental",0,2.64979348474741,2009
16,"daily_living",65.8569342241135,6.27622911924546,2009
16,"health",33.5772668619122,4.02449956238098,2009
17,"developmental",0,40.9214145914112,2009
17,"daily_living",86.1820034468384,24.744639250626,2009
17,"health",53.3553048569195,18.0457900298429,2009
18,"developmental",0,93.4601498880773,2009
18,"daily_living",108.217413237158,49.4001531729557,2009
18,"health",76.9391715569798,36.9290081254465,2009
19,"developmental",0,144.403572973861,2009
19,"daily_living",124.646273202803,71.1309815483307,2009
19,"health",93.2162507720027,54.5214150242037,2009
20,"developmental",0,206.907580238394,2009
20,"daily_living",131.127032834963,93.7371660236357,2009
20,"health",99.5200894192134,74.8074027930661,2009
21,"developmental",0,267.359580157352,2009
21,"daily_living",134.0876893029,114.571238577981,2009
21,"health",101.767848956541,93.9622932663337,2009
22,"developmental",0,305.294971437904,2009
22,"daily_living",135.194005770992,124.433409677913,2009
22,"health",95.2923138045673,104.233443363762,2009
23,"developmental",0,335.681213623069,2009
23,"daily_living",132.982754761998,129.084989146319,2009
23,"health",81.392887199787,110.899505083775,2009
24,"developmental",0,353,2009
24,"daily_living",131.597881438345,132.184572178148,2009
24,"health",70.7823029870372,115.641076870415,2009
25,"developmental",0,353,2009
25,"daily_living",131.149387355676,132.895358201947,2009
25,"health",66.4763565000345,117.445043178168,2009
26,"developmental",0,349.557085961482,2009
26,"daily_living",130.000112024086,130.929955068117,2009
26,"health",63.8274669497298,116.556261795932,2009
27,"developmental",0,342.321086388184,2009
27,"daily_living",129.67325753767,130.771070604387,2009
27,"health",62.0533039968114,116.542291169362,2009
28,"developmental",0,338.546654633576,2009
28,"daily_living",130.757356627017,133.433904688287,2009
28,"health",60.9069625542537,118.587927814789,2009
29,"developmental",0,332.610360481821,2009
29,"daily_living",132.475682440341,136.672701467276,2009
29,"health",60.6377185878653,120.818623549216,2009
30,"developmental",0,327.786820281381,2009
30,"daily_living",134.303547698176,140.078735173977,2009
30,"health",61.2075133375858,122.212919769306,2009
31,"developmental",0,325.559831628723,2009
31,"daily_living",136.535542778435,144.386310231793,2009
31,"health",63.5444849629143,122.449662899968,2009
32,"developmental",0,323.326378388757,2009
32,"daily_living",138.879342444556,148.740956954638,2009
32,"health",66.4487679054406,122.191744042389,2009
33,"developmental",0,320.704161264868,2009
33,"daily_living",140.658208131491,152.269523647516,2009
33,"health",69.6362822346533,120.54873069951,2009
34,"developmental",0,318.237295064383,2009
34,"daily_living",142.297855482253,155.656632574151,2009
34,"health",73.6027773362367,117.797054775325,2009
35,"developmental",0,314.459796694347,2009
35,"daily_living",144.04690510776,158.447057741005,2009
35,"health",76.2879328475597,116.141621282492,2009
36,"developmental",0,309.05364704755,2009
36,"daily_living",145.611627569945,160.303704945863,2009
36,"health",76.0439269696717,115.532509060515,2009
37,"developmental",0,302.546316925832,2009
37,"daily_living",147.389671838969,161.761022499093,2009
37,"health",75.4175517215265,115.670563286828,2009
38,"developmental",0,294.353709351864,2009
38,"daily_living",150.094005095278,162.975999791912,2009
38,"health",74.3386187377246,117.637130355573,2009
39,"developmental",0,284.82595055634,2009
39,"daily_living",153.23840003571,163.799688112357,2009
39,"health",72.5767623243423,120.792884508714,2009
40,"developmental",0,275.166627121915,2009
40,"daily_living",156.309753158112,164.625268081,2009
40,"health",74.1233168528187,124.38787203753,2009
41,"developmental",0,264.60228437934,2009
41,"daily_living",160.161891064511,165.391914827099,2009
41,"health",81.5813455250073,129.331580161343,2009
42,"developmental",0,253.958664251489,2009
42,"daily_living",163.742728030059,166.109303479937,2009
42,"health",90.2664082751182,134.453767080178,2009
43,"developmental",0,243.992806877043,2009
43,"daily_living",165.530215477858,166.921401059829,2009
43,"health",100.665818880351,139.566441103434,2009
44,"developmental",0,233.898916708924,2009
44,"daily_living",166.610826589891,167.711966014532,2009
44,"health",113.530736632722,145.176645965913,2009
45,"developmental",0,224.935121689337,2009
45,"daily_living",167.525372012011,168.589616105826,2009
45,"health",122.317009274433,148.457387568057,2009
46,"developmental",0,217.081528591295,2009
46,"daily_living",167.456527483825,169.574743539156,2009
46,"health",124.889757549782,148.956974778515,2009
47,"developmental",0,210.046897601653,2009
47,"daily_living",166.651892940629,170.607934749143,2009
47,"health",124.369251036891,147.832755348604,2009
48,"developmental",0,204.682336783386,2009
48,"daily_living",167.249665321806,171.678098841334,2009
48,"health",122.094060728703,144.671293502767,2009
49,"developmental",0,201.453970358149,2009
49,"daily_living",170.4444881807,172.857168826469,2009
49,"health",116.528978684154,137.390416343895,2009
50,"developmental",0,199.688240593777,2009
50,"daily_living",174.942333952075,174.11992100614,2009
50,"health",108.120089092541,127.102644876549,2009
51,"developmental",0,198.526732622514,2009
51,"daily_living",179.148392897449,175.309529422164,2009
51,"health",101.177901142342,118.186584177679,2009
52,"developmental",0,197.956378033361,2009
52,"daily_living",183.836160620881,176.329418954106,2009
52,"health",95.0245825027438,108.673024071098,2009
53,"developmental",0,198.428202256062,2009
53,"daily_living",188.318243389995,177.338313768508,2009
