"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"121",2015-01-01,"gender_parent","Mothers","informal",44113140636.7454,0.764138399001417
"122",2015-01-01,"gender_parent","Mothers","informal",13616114553.6663,0.235861600998583
"123",2016-01-01,"gender_parent","Mothers","informal",44082368205.7972,0.763070054176855
"124",2016-01-01,"gender_parent","Mothers","informal",13687384341.1692,0.236929945823145
"125",2016-01-01,"gender_parent","Other","informal",44788416455.2911,0.869930666770337
"126",2016-01-01,"gender_parent","Other","informal",6696625015.39347,0.130069333229663
"127",2016-01-01,"gender_parent","Childless Men","informal",92818404642.5392,0.890748978189837
"128",2016-01-01,"gender_parent","Childless Men","informal",11384246065.1416,0.109251021810163
"129",2016-01-01,"gender_parent","Childless Women","informal",85382954532.5767,0.837671047416231
"130",2016-01-01,"gender_parent","Childless Women","informal",16546024385.7441,0.162328952583769
"131",2016-01-01,"gender_parent","Fathers","informal",41842287255.8112,0.863024519655776
"132",2016-01-01,"gender_parent","Fathers","informal",6641024982.52509,0.136975480344224
"133",2017-01-01,"gender_parent","Childless Women","informal",86922218345.2288,0.836523249993002
"134",2017-01-01,"gender_parent","Childless Women","informal",16986690756.7668,0.163476750006998
"135",2017-01-01,"gender_parent","Fathers","informal",41830273447.3105,0.860916886094032
"136",2017-01-01,"gender_parent","Fathers","informal",6757777412.15619,0.139083113905968
"137",2017-01-01,"gender_parent","Childless Men","informal",94175088637.1765,0.890080466916734
"138",2017-01-01,"gender_parent","Childless Men","informal",11630051614.2458,0.109919533083266
"139",2017-01-01,"gender_parent","Other","informal",44498846019.8723,0.867625029709178
"140",2017-01-01,"gender_parent","Other","informal",6789261741.13594,0.132374970290822
"141",2017-01-01,"gender_parent","Mothers","informal",43846096254.2951,0.762698292262538
"142",2017-01-01,"gender_parent","Mothers","informal",13642030701.1568,0.237301707737462
"143",2018-01-01,"gender_parent","Mothers","informal",43664108114.1468,0.762683722373218
"144",2018-01-01,"gender_parent","Mothers","informal",13586501585.8722,0.237316277626782
"145",2018-01-01,"gender_parent","Other","informal",44711939109.775,0.866185119657835
"146",2018-01-01,"gender_parent","Other","informal",6907441199.41036,0.133814880342165
"147",2018-01-01,"gender_parent","Childless Women","informal",88321794228.0634,0.837538665536855
"148",2018-01-01,"gender_parent","Childless Women","informal",17132195972.4366,0.162461334463145
"149",2018-01-01,"gender_parent","Fathers","informal",41669744243.1794,0.861705460751404
"150",2018-01-01,"gender_parent","Fathers","informal",6687549682.80261,0.138294539248596
"151",2018-01-01,"gender_parent","Childless Men","informal",96087863678.8429,0.890713659671013
"152",2018-01-01,"gender_parent","Childless Men","informal",11789525014.5484,0.109286340328987
"153",2019-01-01,"gender_parent","Other","informal",45163989698.1975,0.867041775045419
"154",2019-01-01,"gender_parent","Other","informal",6925760759.13387,0.132958224954581
"155",2019-01-01,"gender_parent","Childless Men","informal",97649178539.1924,0.890680014933147
"156",2019-01-01,"gender_parent","Childless Men","informal",11985232138.0492,0.109319985066853
"157",2019-01-01,"gender_parent","Childless Women","informal",89757176243.7389,0.837258148074424
"158",2019-01-01,"gender_parent","Childless Women","informal",17446529626.6283,0.162741851925576
"159",2019-01-01,"gender_parent","Mothers","informal",43207121245.581,0.763903852755859
"160",2019-01-01,"gender_parent","Mothers","informal",13353820409.1927,0.236096147244141
"161",2019-01-01,"gender_parent","Fathers","informal",41609496837.4646,0.861173925394365
"162",2019-01-01,"gender_parent","Fathers","informal",6707684640.60908,0.138826074605635
"163",2021-01-01,"gender_parent","Other","informal",45434360289.9081,0.867439742237762
"164",2021-01-01,"gender_parent","Other","informal",6943180278.73085,0.132560257762238
"165",2021-01-01,"gender_parent","Childless Men","informal",99711205112.3691,0.890349704540577
"166",2021-01-01,"gender_parent","Childless Men","informal",12279852562.9074,0.109650295459423
"167",2021-01-01,"gender_parent","Mothers","informal",42839043011.3281,0.766319795604471
"168",2021-01-01,"gender_parent","Mothers","informal",13063262079.8992,0.233680204395529
"169",2021-01-01,"gender_parent","Childless Women","informal",91125873971.9339,0.837765761938121
"170",2021-01-01,"gender_parent","Childless Women","informal",17646623200.927,0.162234238061879
"171",2021-01-01,"gender_parent","Fathers","informal",41092136842.9176,0.859359460403919
"172",2021-01-01,"gender_parent","Fathers","informal",6725032498.07427,0.140640539596081
"173",2022-01-01,"gender_parent","Mothers","informal",42292391190.0763,0.76952164611677
"174",2022-01-01,"gender_parent","Mothers","informal",12666935040.0512,0.23047835388323
"175",2022-01-01,"gender_parent","Other","informal",45865149064.6798,0.866825753409072
"176",2022-01-01,"gender_parent","Other","informal",7046464237.41731,0.133174246590928
"177",2022-01-01,"gender_parent","Childless Men","informal",101181729957.934,0.889729085589608
"178",2022-01-01,"gender_parent","Childless Men","informal",12540223833.0704,0.110270914410392
"179",2022-01-01,"gender_parent","Fathers","informal",41140034505.8075,0.859882828002437
"180",2022-01-01,"gender_parent","Fathers","informal",6703733465.90378,0.140117171997563
"181",2022-01-01,"gender_parent","Childless Women","informal",92400509503.2918,0.837877366444588
"182",2022-01-01,"gender_parent","Childless Women","informal",17878766681.6946,0.162122633555412
"183",2023-01-01,"gender_parent","Childless Men","informal",102690785535.376,0.888900514564975
"184",2023-01-01,"gender_parent","Childless Men","informal",12834837245.5181,0.111099485435025
"185",2023-01-01,"gender_parent","Childless Women","informal",93652201680.3387,0.837694065618446
"186",2023-01-01,"gender_parent","Childless Women","informal",18145416954.0943,0.162305934381554
"187",2023-01-01,"gender_parent","Mothers","informal",41761648382.894,0.769693103014647
"188",2023-01-01,"gender_parent","Mothers","informal",12495883897.6042,0.230306896985353
"189",2023-01-01,"gender_parent","Other","informal",46454594179.0667,0.867934196806335
"190",2023-01-01,"gender_parent","Other","informal",7068581137.68175,0.132065803193665
"191",2023-01-01,"gender_parent","Fathers","informal",41354309817.273,0.859646340044366
"192",2023-01-01,"gender_parent","Fathers","informal",6751879775.92497,0.140353659955634
"193",2007-01-01,"educ","Graduate Degree","informal",24407219777.0158,0.838333491094006
"194",2007-01-01,"educ","Graduate Degree","informal",4706754597.50778,0.161666508905994
"195",2007-01-01,"educ","Some College","informal",69093978664.2767,0.83655502253409
"196",2007-01-01,"educ","Some College","informal",13499487160.5742,0.16344497746591
"197",2007-01-01,"educ","High School","informal",84805651531.9879,0.833891310967875
"198",2007-01-01,"educ","High School","informal",16893035594.9427,0.166108689032125
"199",2007-01-01,"educ","Bachelor's Degree","informal",45182671243.3131,0.832011630507933
"200",2007-01-01,"educ","Bachelor's Degree","informal",9122664868.06988,0.167988369492067
"201",2007-01-01,"educ","No HS Diploma","informal",55675272282.547,0.864961127893783
"202",2007-01-01,"educ","No HS Diploma","informal",8692096940.2973,0.135038872106217
"203",2008-01-01,"educ","High School","informal",85150932953.5641,0.836545165813135
"204",2008-01-01,"educ","High School","informal",16637872281.8306,0.163454834186865
"205",2008-01-01,"educ","No HS Diploma","informal",55635424274.315,0.865687682769241
"206",2008-01-01,"educ","No HS Diploma","informal",8631892197.53695,0.134312317230759
"207",2008-01-01,"educ","Some College","informal",69975037801.9519,0.837735130513589
"208",2008-01-01,"educ","Some College","informal",13553795182.5887,0.162264869486411
"209",2008-01-01,"educ","Bachelor's Degree","informal",46927428168.8222,0.834488380948539
"210",2008-01-01,"educ","Bachelor's Degree","informal",9307540753.67035,0.165511619051461
"211",2008-01-01,"educ","Graduate Degree","informal",25224926102.4591,0.837787598657827
"212",2008-01-01,"educ","Graduate Degree","informal",4884049183.00772,0.162212401342173
"213",2009-01-01,"educ","High School","informal",85680935791.3064,0.8384072866799
"214",2009-01-01,"educ","High School","informal",16513948667.0618,0.1615927133201
"215",2009-01-01,"educ","Bachelor's Degree","informal",48184059444.3043,0.836602322729093
"216",2009-01-01,"educ","Bachelor's Degree","informal",9410879196.46155,0.163397677270907
"217",2009-01-01,"educ","Graduate Degree","informal",25936576788.1935,0.83740626016308
"218",2009-01-01,"educ","Graduate Degree","informal",5035936819.64901,0.16259373983692
"219",2009-01-01,"educ","Some College","informal",71196656192.8024,0.838856968074089
"220",2009-01-01,"educ","Some College","informal",13676759541.3019,0.161143031925911
"221",2009-01-01,"educ","No HS Diploma","informal",8494440826.26896,0.133372482189649
"222",2009-01-01,"educ","No HS Diploma","informal",55195165056.527,0.866627517810351
"223",2010-01-01,"educ","No HS Diploma","informal",55066909632.2315,0.866404259903239
"224",2010-01-01,"educ","No HS Diploma","informal",8491076149.58061,0.133595740096761
"225",2010-01-01,"educ","Some College","informal",72041375324.6086,0.841037813845468
"226",2010-01-01,"educ","Some College","informal",13616337252.2072,0.158962186154532
"227",2010-01-01,"educ","High School","informal",85554773468.5707,0.83873267173466
"228",2010-01-01,"educ","High School","informal",16450044457.0587,0.16126732826534
"229",2010-01-01,"educ","Bachelor's Degree","informal",49951179240.5034,0.838899800114151
"230",2010-01-01,"educ","Bachelor's Degree","informal",9592498364.0287,0.161100199885849
"231",2010-01-01,"educ","Graduate Degree","informal",26743420893.3241,0.83916377126426
"232",2010-01-01,"educ","Graduate Degree","informal",5125710984.275,0.16083622873574
"233",2011-01-01,"educ","High School","informal",86062613756.7179,0.839477825996501
"234",2011-01-01,"educ","High School","informal",16456608421.137,0.160522174003499
"235",2011-01-01,"educ","Some College","informal",72967635363.2118,0.842688350906741
"236",2011-01-01,"educ","Some College","informal",13621475883.7847,0.157311649093259
"237",2011-01-01,"educ","No HS Diploma","informal",54223756522.072,0.869041544399532
"238",2011-01-01,"educ","No HS Diploma","informal",8171139178.26893,0.130958455600468
"239",2011-01-01,"educ","Bachelor's Degree","informal",51527224053.025,0.840914080294444
"240",2011-01-01,"educ","Bachelor's Degree","informal",9748030173.8787,0.159085919705556
"241",2011-01-01,"educ","Graduate Degree","informal",27600179237.6482,0.839239326672311
"242",2011-01-01,"educ","Graduate Degree","informal",5286958388.61913,0.160760673327689
"243",2012-01-01,"educ","No HS Diploma","informal",53657655287.5401,0.869288110040115
"244",2012-01-01,"educ","No HS Diploma","informal",8068318722.46212,0.130711889959885
"245",2012-01-01,"educ","Some College","informal",74456586494.7692,0.846257305556485
"246",2012-01-01,"educ","Some College","informal",13526803433.9095,0.153742694443515
"247",2012-01-01,"educ","High School","informal",86400943415.4108,0.842163529129551
"248",2012-01-01,"educ","High School","informal",16193078323.7088,0.157836470870449
"249",2012-01-01,"educ","Graduate Degree","informal",28807853323.9852,0.84153931210817
"250",2012-01-01,"educ","Graduate Degree","informal",5424478914.68065,0.15846068789183
"251",2012-01-01,"educ","Bachelor's Degree","informal",52808337369.2019,0.843938684104408
"252",2012-01-01,"educ","Bachelor's Degree","informal",9765328661.10027,0.156061315895592
"253",2013-01-01,"educ","No HS Diploma","informal",52565699981.7382,0.86912494331288
"254",2013-01-01,"educ","No HS Diploma","informal",7915477536.15848,0.13087505668712
"255",2013-01-01,"educ","Bachelor's Degree","informal",54444771617.1922,0.844739768888933
"256",2013-01-01,"educ","Bachelor's Degree","informal",10006759638.1697,0.155260231111067
"257",2013-01-01,"educ","Some College","informal",75140610891.5544,0.847340824079251
"258",2013-01-01,"educ","Some College","informal",13537532254.9235,0.152659175920749
"259",2013-01-01,"educ","High School","informal",86967269138.1876,0.841845041765737
"260",2013-01-01,"educ","High School","informal",16338285712.8301,0.158154958234263
"261",2013-01-01,"educ","Graduate Degree","informal",29808757593.4883,0.841944610727753
"262",2013-01-01,"educ","Graduate Degree","informal",5595896363.1686,0.158055389272247
"263",2014-01-01,"educ","Some College","informal",76459139347.2349,0.849299323247549
"264",2014-01-01,"educ","Some College","informal",13567000147.2258,0.150700676752451
"265",2014-01-01,"educ","High School","informal",87219931483.8029,0.841493676995898
"266",2014-01-01,"educ","High School","informal",16429013087.2067,0.158506323004102
"267",2014-01-01,"educ","No HS Diploma","informal",51857380402.438,0.869652813002779
"268",2014-01-01,"educ","No HS Diploma","informal",7772600237.05693,0.130347186997221
"269",2014-01-01,"educ","Bachelor's Degree","informal",55366835195.398,0.846186753676283
"270",2014-01-01,"educ","Bachelor's Degree","informal",10064152650.7898,0.153813246323717
"271",2014-01-01,"educ","Graduate Degree","informal",31284493110.1978,0.843353191600267
"272",2014-01-01,"educ","Graduate Degree","informal",5810870281.78193,0.156646808399733
"273",2015-01-01,"educ","No HS Diploma","informal",51339964056.2918,0.870944361655685
"274",2015-01-01,"educ","No HS Diploma","informal",7607502988.20843,0.129055638344315
"275",2015-01-01,"educ","High School","informal",87386652613.5541,0.842162424122168
"276",2015-01-01,"educ","High School","informal",16377953964.1402,0.157837575877832
"277",2015-01-01,"educ","Some College","informal",77699084700.6904,0.848695602377123
"278",2015-01-01,"educ","Some College","informal",13852096291.7195,0.151304397622876
"279",2015-01-01,"educ","Bachelor's Degree","informal",56628386403.4518,0.846582182604069
"280",2015-01-01,"educ","Bachelor's Degree","informal",10262209178.4964,0.153417817395931
"281",2015-01-01,"educ","Graduate Degree","informal",32382346320.4432,0.842122539471029
"282",2015-01-01,"educ","Graduate Degree","informal",6070901042.80139,0.157877460528971
"283",2016-01-01,"educ","High School","informal",87319640224.8767,0.841667190521561
"284",2016-01-01,"educ","High School","informal",16426402401.2672,0.158332809478438
"285",2016-01-01,"educ","No HS Diploma","informal",51109553619.8488,0.871531192158226
"286",2016-01-01,"educ","No HS Diploma","informal",7533847878.24686,0.128468807841774
"287",2016-01-01,"educ","Some College","informal",14066722840.1314,0.152566095849948
"288",2016-01-01,"educ","Some College","informal",78134121402.2641,0.847433904150052
"289",2016-01-01,"educ","Bachelor's Degree","informal",58460987798.5748,0.846761666105787
"290",2016-01-01,"educ","Bachelor's Degree","informal",10579676344.1867,0.153238333894213
"291",2016-01-01,"educ","Graduate Degree","informal",33890128046.4511,0.84222546523448
"292",2016-01-01,"educ","Graduate Degree","informal",6348655326.1413,0.15777453476552
"293",2017-01-01,"educ","Some College","informal",77742150542.7355,0.845085872200287
"294",2017-01-01,"educ","Some College","informal",14251045770.3493,0.154914127799713
"295",2017-01-01,"educ","Bachelor's Degree","informal",60562542131.8719,0.84604112107316
"296",2017-01-01,"educ","Bachelor's Degree","informal",11020907683.2522,0.15395887892684
"297",2017-01-01,"educ","No HS Diploma","informal",50332452338.4395,0.870739510805224
"298",2017-01-01,"educ","No HS Diploma","informal",7471806815.82136,0.129260489194776
"299",2017-01-01,"educ","High School","informal",16442719201.1555,0.158299342468867
"300",2017-01-01,"educ","High School","informal",87428332596.7338,0.841700657531133
"301",2017-01-01,"educ","Graduate Degree","informal",35207045094.1025,0.841742625221282
"302",2017-01-01,"educ","Graduate Degree","informal",6619332754.88323,0.158257374778719
"303",2018-01-01,"educ","High School","informal",88159041776.3909,0.843156853437281
"304",2018-01-01,"educ","High School","informal",16399251757.0065,0.156843146562719
"305",2018-01-01,"educ","No HS Diploma","informal",49268131124.3026,0.871300712048503
"306",2018-01-01,"educ","No HS Diploma","informal",7277365101.06947,0.128699287951497
"307",2018-01-01,"educ","Bachelor's Degree","informal",61746106331.3336,0.845369407121745
"308",2018-01-01,"educ","Bachelor's Degree","informal",11294277920.9928,0.154630592878255
"309",2018-01-01,"educ","Some College","informal",78427056142.2397,0.84571837593657
"310",2018-01-01,"educ","Some College","informal",14307190119.5701,0.15428162406343
"311",2018-01-01,"educ","Graduate Degree","informal",36855113999.7406,0.843747924530081
"312",2018-01-01,"educ","Graduate Degree","informal",6825128556.43138,0.156252075469919
"313",2019-01-01,"educ","High School","informal",88096075285.5115,0.844819480247727
"314",2019-01-01,"educ","High School","informal",16181912314.4892,0.155180519752273
"315",2019-01-01,"educ","Some College","informal",78049971947.0728,0.845296284274738
"316",2019-01-01,"educ","Some College","informal",14284483319.1531,0.154703715725262
"317",2019-01-01,"educ","Bachelor's Degree","informal",63815392548.6003,0.845236692773369
"318",2019-01-01,"educ","Bachelor's Degree","informal",11684633768.538,0.154763307226631
"319",2019-01-01,"educ","Graduate Degree","informal",38425558232.4792,0.843057131475284
"320",2019-01-01,"educ","Graduate Degree","informal",7153272427.83144,0.156942868524716
"321",2019-01-01,"educ","No HS Diploma","informal",48999964550.5106,0.873210995083262
"322",2019-01-01,"educ","No HS Diploma","informal",7114725743.6014,0.126789004916738
"323",2021-01-01,"educ","High School","informal",89081212863.7581,0.846135175240957
"324",2021-01-01,"educ","High School","informal",16198907228.6256,0.153864824759043
"325",2021-01-01,"educ","No HS Diploma","informal",47405191957.5547,0.874053880897522
"326",2021-01-01,"educ","No HS Diploma","informal",6830814533.11689,0.125946119102478
"327",2021-01-01,"educ","Some College","informal",77072853288.4071,0.845814699753017
"328",2021-01-01,"educ","Some College","informal",14049768854.3777,0.154185300246983
"329",2021-01-01,"educ","Bachelor's Degree","informal",65784677978.9487,0.845616420202091
"330",2021-01-01,"educ","Bachelor's Degree","informal",12010261200.7175,0.154383579797909
"331",2021-01-01,"educ","Graduate Degree","informal",40858683139.7883,0.843719056441987
"332",2021-01-01,"educ","Graduate Degree","informal",7568198803.70102,0.156280943558013
"333",2022-01-01,"educ","High School","informal",89896020489.0148,0.8490655282419
"334",2022-01-01,"educ","High School","informal",15980401882.2434,0.1509344717581
"335",2022-01-01,"educ","Some College","informal",75819344871.9345,0.846566256601697
"336",2022-01-01,"educ","Some College","informal",13741683908.3644,0.153433743398303
"337",2022-01-01,"educ","No HS Diploma","informal",46426351410.9033,0.873142341636744
"338",2022-01-01,"educ","No HS Diploma","informal",6745221191.88107,0.126857658363256
"339",2022-01-01,"educ","Graduate Degree","informal",43157702503.0722,0.843245297291843
"340",2022-01-01,"educ","Graduate Degree","informal",8022781564.46659,0.156754702708156
"341",2022-01-01,"educ","Bachelor's Degree","informal",67580394946.865,0.8455325132875
"342",2022-01-01,"educ","Bachelor's Degree","informal",12346034711.1819,0.1544674867125
"343",2023-01-01,"educ","Some College","informal",75063448769.8954,0.847978258494116
"344",2023-01-01,"educ","Some College","informal",13457038657.6915,0.152021741505884
"345",2023-01-01,"educ","High School","informal",90931480700.2735,0.849456630470179
"346",2023-01-01,"educ","High School","informal",16115162340.1633,0.150543369529821
"347",2023-01-01,"educ","No HS Diploma","informal",45438214333.5368,0.873248942598287
"348",2023-01-01,"educ","No HS Diploma","informal",6595303392.04874,0.126751057401713
"349",2023-01-01,"educ","Graduate Degree","informal",44875291828.3926,0.842570503672891
"350",2023-01-01,"educ","Graduate Degree","informal",8384692508.55543,0.157429496327109
