"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"60",2009-01-01,"gender_parent","Fathers","informal",13693574260.6619,0.307093250562303
"61",2009-01-01,"gender_parent","Other","informal",17594966434.9969,0.780282371652574
"62",2009-01-01,"gender_parent","Other","informal",4954519589.82794,0.219717628347426
"63",2010-01-01,"gender_parent","Childless Men","informal",68928500182.4558,0.855951898763434
"64",2010-01-01,"gender_parent","Childless Men","informal",11599973768.0484,0.144048101236566
"65",2010-01-01,"gender_parent","Mothers","informal",35688284467.6378,0.582534669525753
"66",2010-01-01,"gender_parent","Mothers","informal",25575510349.402,0.417465330474247
"67",2010-01-01,"gender_parent","Childless Women","informal",65027204462.5015,0.792786468516728
"68",2010-01-01,"gender_parent","Childless Women","informal",16996400940.5585,0.207213531483272
"69",2010-01-01,"gender_parent","Fathers","informal",30947765254.0759,0.692114000640827
"70",2010-01-01,"gender_parent","Fathers","informal",13767072511.6989,0.307885999359173
"71",2010-01-01,"gender_parent","Other","informal",18480237340.6021,0.777324990199076
"72",2010-01-01,"gender_parent","Other","informal",5293908060.11277,0.222675009800924
"73",2011-01-01,"gender_parent","Fathers","informal",30627399933.2509,0.690457125016434
"74",2011-01-01,"gender_parent","Fathers","informal",13730748927.2188,0.309542874983566
"75",2011-01-01,"gender_parent","Childless Women","informal",65999318980.7163,0.793735747927046
"76",2011-01-01,"gender_parent","Childless Women","informal",17150922334.5866,0.206264252072954
"77",2011-01-01,"gender_parent","Mothers","informal",35595194771.0262,0.583832772477941
"78",2011-01-01,"gender_parent","Mothers","informal",25372939340.3064,0.416167227522059
"79",2011-01-01,"gender_parent","Childless Men","informal",70180892902.9599,0.856987767817356
"80",2011-01-01,"gender_parent","Childless Men","informal",11711632916.5184,0.143012232182644
"81",2011-01-01,"gender_parent","Other","informal",19727368507.6057,0.779540019305421
"82",2011-01-01,"gender_parent","Other","informal",5579053252.73319,0.220459980694579
"83",2012-01-01,"gender_parent","Childless Men","informal",71463729265.8842,0.858646956067832
"84",2012-01-01,"gender_parent","Childless Men","informal",11764574009.2498,0.141353043932168
"85",2012-01-01,"gender_parent","Childless Women","informal",67685651402.3905,0.796457130217715
"86",2012-01-01,"gender_parent","Childless Women","informal",17297769342.287,0.203542869782285
"87",2012-01-01,"gender_parent","Mothers","informal",35587947396.3955,0.587327839541766
"88",2012-01-01,"gender_parent","Mothers","informal",25005038327.1508,0.412672160458234
"89",2012-01-01,"gender_parent","Fathers","informal",30683164717.6967,0.692648935136035
"90",2012-01-01,"gender_parent","Fathers","informal",13615127189.257,0.307351064863965
"91",2012-01-01,"gender_parent","Other","informal",20538460565.7374,0.785148534454005
"92",2012-01-01,"gender_parent","Other","informal",5620233827.06295,0.214851465545995
"93",2013-01-01,"gender_parent","Childless Men","informal",72724334913.5285,0.858465961388454
"94",2013-01-01,"gender_parent","Childless Men","informal",11989955675.1241,0.141534038611546
"95",2013-01-01,"gender_parent","Childless Women","informal",68713635717.8175,0.796070540451713
"96",2013-01-01,"gender_parent","Childless Women","informal",17602378034.9681,0.203929459548287
"97",2013-01-01,"gender_parent","Mothers","informal",35654110041.9497,0.588571686157704
"98",2013-01-01,"gender_parent","Mothers","informal",24923234877.0793,0.411428313842296
"99",2013-01-01,"gender_parent","Other","informal",21266481766.8335,0.785730249502468
"100",2013-01-01,"gender_parent","Other","informal",5799399660.41161,0.214269750497532
"101",2013-01-01,"gender_parent","Fathers","informal",30634168385.9715,0.692923087014795
"102",2013-01-01,"gender_parent","Fathers","informal",13575887477.4399,0.307076912985205
"103",2014-01-01,"gender_parent","Mothers","informal",35789174557.106,0.587970034771549
"104",2014-01-01,"gender_parent","Mothers","informal",25079870531.2403,0.412029965228451
"105",2014-01-01,"gender_parent","Fathers","informal",30416571263.7786,0.693065599528683
"106",2014-01-01,"gender_parent","Fathers","informal",13470430607.997,0.306934400471317
"107",2014-01-01,"gender_parent","Childless Women","informal",69809524021.821,0.796073586843375
"108",2014-01-01,"gender_parent","Childless Women","informal",17882776257.394,0.203926413156625
"109",2014-01-01,"gender_parent","Childless Men","informal",73837146812.7328,0.858579836094142
"110",2014-01-01,"gender_parent","Childless Men","informal",12162015651.4514,0.141420163905857
"111",2014-01-01,"gender_parent","Other","informal",21971259628.1216,0.784673739451605
"112",2014-01-01,"gender_parent","Other","informal",6029243668.28913,0.215326260548395
"113",2015-01-01,"gender_parent","Other","informal",22361652628.9898,0.785246279752036
"114",2015-01-01,"gender_parent","Other","informal",6115594835.39949,0.214753720247964
"115",2015-01-01,"gender_parent","Childless Women","informal",71181942879.8958,0.794976731325387
"116",2015-01-01,"gender_parent","Childless Women","informal",18357712905.024,0.205023268674613
"117",2015-01-01,"gender_parent","Fathers","informal",30346115456.4077,0.6942501833515
"118",2015-01-01,"gender_parent","Fathers","informal",13364518237.5029,0.305749816648499
"119",2015-01-01,"gender_parent","Childless Men","informal",75049977372.5842,0.858356654231294
"120",2015-01-01,"gender_parent","Childless Men","informal",12384513876.0398,0.141643345768706
"121",2015-01-01,"gender_parent","Mothers","informal",35857314843.238,0.586388228961769
"122",2015-01-01,"gender_parent","Mothers","informal",25292130306.3096,0.413611771038231
"123",2016-01-01,"gender_parent","Mothers","informal",35749904994.3199,0.586207696088176
"124",2016-01-01,"gender_parent","Mothers","informal",25235143876.3836,0.413792303911824
"125",2016-01-01,"gender_parent","Childless Men","informal",76294151990.1858,0.857143848601907
"126",2016-01-01,"gender_parent","Childless Men","informal",12715589040.5989,0.142856151398094
"127",2016-01-01,"gender_parent","Childless Women","informal",72717369726.3068,0.79483748113529
"128",2016-01-01,"gender_parent","Childless Women","informal",18769722229.1989,0.20516251886471
"129",2016-01-01,"gender_parent","Fathers","informal",30313960589.3593,0.693951686917219
"130",2016-01-01,"gender_parent","Fathers","informal",13369138912.8909,0.306048313082781
"131",2016-01-01,"gender_parent","Other","informal",22219832732.2873,0.783653813303661
"132",2016-01-01,"gender_parent","Other","informal",6134310838.60255,0.216346186696339
"133",2017-01-01,"gender_parent","Childless Women","informal",74043546372.2128,0.794160971728216
"134",2017-01-01,"gender_parent","Childless Women","informal",19191388367.8849,0.205839028271784
"135",2017-01-01,"gender_parent","Fathers","informal",30246180900.6756,0.691482613136251
"136",2017-01-01,"gender_parent","Fathers","informal",13494876829.6015,0.308517386863749
"137",2017-01-01,"gender_parent","Childless Men","informal",77301758502.4024,0.856463489151061
"138",2017-01-01,"gender_parent","Childless Men","informal",12955163691.7065,0.143536510848939
"139",2017-01-01,"gender_parent","Other","informal",22191488374.0167,0.779308774508239
"140",2017-01-01,"gender_parent","Other","informal",6284372670.94588,0.220691225491761
"141",2017-01-01,"gender_parent","Mothers","informal",35493106217.6017,0.584514801873867
"142",2017-01-01,"gender_parent","Mothers","informal",25229233240.3831,0.415485198126133
"143",2018-01-01,"gender_parent","Mothers","informal",35164398100.5644,0.583542606787816
"144",2018-01-01,"gender_parent","Mothers","informal",25095808594.7638,0.416457393212184
"145",2018-01-01,"gender_parent","Other","informal",6433363708.37469,0.222590080630525
"146",2018-01-01,"gender_parent","Other","informal",22468929197.7202,0.777409919369475
"147",2018-01-01,"gender_parent","Childless Women","informal",75310066181.7235,0.796088284586774
"148",2018-01-01,"gender_parent","Childless Women","informal",19290077596.0671,0.203911715413226
"149",2018-01-01,"gender_parent","Fathers","informal",30071068807.9954,0.692462808118352
"150",2018-01-01,"gender_parent","Fathers","informal",13355189549.0539,0.307537191881647
"151",2018-01-01,"gender_parent","Childless Men","informal",78983769474.6066,0.856975158059016
"152",2018-01-01,"gender_parent","Childless Men","informal",13181993712.1571,0.143024841940984
"153",2019-01-01,"gender_parent","Other","informal",22781120961.1515,0.779394109777578
"154",2019-01-01,"gender_parent","Other","informal",6448149154.39087,0.220605890222422
"155",2019-01-01,"gender_parent","Childless Men","informal",80212650198.4054,0.857072823271324
"156",2019-01-01,"gender_parent","Childless Men","informal",13376421838.9568,0.142927176728676
"157",2019-01-01,"gender_parent","Childless Women","informal",76547946923.0824,0.79655885715741
"158",2019-01-01,"gender_parent","Childless Women","informal",19550346674.7697,0.203441142842589
"159",2019-01-01,"gender_parent","Mothers","informal",34661720814.2771,0.585023543428119
"160",2019-01-01,"gender_parent","Mothers","informal",24586699533.3322,0.414976456571881
"161",2019-01-01,"gender_parent","Fathers","informal",29917918221.4408,0.692207600271496
"162",2019-01-01,"gender_parent","Fathers","informal",13303101324.8723,0.307792399728504
"163",2021-01-01,"gender_parent","Other","informal",22926350846.9613,0.780635692074727
"164",2021-01-01,"gender_parent","Other","informal",6442471357.45137,0.219364307925273
"165",2021-01-01,"gender_parent","Childless Men","informal",81924253196.1068,0.856285183452687
"166",2021-01-01,"gender_parent","Childless Men","informal",13749775479.45,0.143714816547313
"167",2021-01-01,"gender_parent","Mothers","informal",34282725390.4017,0.585949866785487
"168",2021-01-01,"gender_parent","Mothers","informal",24225224408.2326,0.414050133214513
"169",2021-01-01,"gender_parent","Childless Women","informal",77844599351.8033,0.797851114507545
"170",2021-01-01,"gender_parent","Childless Women","informal",19723227447.3747,0.202148885492455
"171",2021-01-01,"gender_parent","Fathers","informal",29515789968.4483,0.689705903855512
"172",2021-01-01,"gender_parent","Fathers","informal",13278957478.9095,0.310294096144488
"173",2022-01-01,"gender_parent","Mothers","informal",33695886202.0362,0.5895593157811
"174",2022-01-01,"gender_parent","Mothers","informal",23458475199.9084,0.4104406842189
"175",2022-01-01,"gender_parent","Childless Men","informal",83421934181.9551,0.856126399721137
"176",2022-01-01,"gender_parent","Childless Men","informal",14019207931.0878,0.143873600278863
"177",2022-01-01,"gender_parent","Fathers","informal",29536085450.2649,0.68944063495092
"178",2022-01-01,"gender_parent","Fathers","informal",13304565293.1708,0.31055936504908
"179",2022-01-01,"gender_parent","Childless Women","informal",79044431835.2449,0.798230336119186
"180",2022-01-01,"gender_parent","Childless Women","informal",19980158259.3147,0.201769663880814
"181",2022-01-01,"gender_parent","Other","informal",23271116017.8378,0.781727398809937
"182",2022-01-01,"gender_parent","Other","informal",6497721627.18346,0.218272601190063
"183",2023-01-01,"gender_parent","Childless Men","informal",84738848743.3116,0.855981302132185
"184",2023-01-01,"gender_parent","Childless Men","informal",14257295836.2879,0.144018697867815
"185",2023-01-01,"gender_parent","Childless Women","informal",80190824383.2129,0.798106981417668
"186",2023-01-01,"gender_parent","Childless Women","informal",20285460438.6175,0.201893018582332
"187",2023-01-01,"gender_parent","Mothers","informal",33080201715.4052,0.589986105314256
"188",2023-01-01,"gender_parent","Mothers","informal",22989257238.6917,0.410013894685744
"189",2023-01-01,"gender_parent","Other","informal",23537990966.2868,0.78623903479903
"190",2023-01-01,"gender_parent","Other","informal",6399457983.06909,0.21376096520097
"191",2023-01-01,"gender_parent","Fathers","informal",29825367865.2031,0.68910110907298
"192",2023-01-01,"gender_parent","Fathers","informal",13456187587.9959,0.31089889092702
"193",2007-01-01,"educ","Graduate Degree","informal",18703981020.5177,0.740332578665739
"194",2007-01-01,"educ","Graduate Degree","informal",6560314458.99081,0.259667421334261
"195",2007-01-01,"educ","Some College","informal",55407409304.4922,0.743325628008712
"196",2007-01-01,"educ","Some College","informal",19132479025.3674,0.256674371991288
"197",2007-01-01,"educ","High School","informal",69469915911.4521,0.745002188878458
"198",2007-01-01,"educ","High School","informal",23778019394.6623,0.254997811121542
"199",2007-01-01,"educ","Bachelor's Degree","informal",35001873737.6377,0.726706907862826
"200",2007-01-01,"educ","Bachelor's Degree","informal",13163175140.9739,0.273293092137174
"201",2007-01-01,"educ","No HS Diploma","informal",32823103899.8202,0.756719778737593
"202",2007-01-01,"educ","No HS Diploma","informal",10552402888.9382,0.243280221262407
"203",2008-01-01,"educ","High School","informal",69690267392.8457,0.749028256217989
"204",2008-01-01,"educ","High School","informal",23350638359.799,0.250971743782011
"205",2008-01-01,"educ","No HS Diploma","informal",32321268322.5091,0.755951636860644
"206",2008-01-01,"educ","No HS Diploma","informal",10434467291.3915,0.244048363139356
"207",2008-01-01,"educ","Some College","informal",56194269571.5479,0.744612279607513
"208",2008-01-01,"educ","Some College","informal",19273555913.6402,0.255387720392487
"209",2008-01-01,"educ","Bachelor's Degree","informal",36294973036.8107,0.729615539908818
"210",2008-01-01,"educ","Bachelor's Degree","informal",13450366873.7764,0.270384460091182
"211",2008-01-01,"educ","Graduate Degree","informal",19304291672.1855,0.739386904798246
"212",2008-01-01,"educ","Graduate Degree","informal",6804220051.39309,0.260613095201754
"213",2009-01-01,"educ","High School","informal",70247078947.2845,0.751809449989798
"214",2009-01-01,"educ","High School","informal",23190266045.1704,0.248190550010202
"215",2009-01-01,"educ","Bachelor's Degree","informal",37331389318.7224,0.733126748013499
"216",2009-01-01,"educ","Bachelor's Degree","informal",13589395415.809,0.266873251986501
"217",2009-01-01,"educ","Graduate Degree","informal",19840382615.8215,0.739230085170763
"218",2009-01-01,"educ","Graduate Degree","informal",6998869484.20409,0.260769914829237
"219",2009-01-01,"educ","Some College","informal",57134057790.8427,0.746689470739102
"220",2009-01-01,"educ","Some College","informal",19382432704.5827,0.253310529260898
"221",2009-01-01,"educ","No HS Diploma","informal",10206647373.4863,0.24221750051896
"222",2009-01-01,"educ","No HS Diploma","informal",31931709069.0422,0.75778249948104
"223",2010-01-01,"educ","No HS Diploma","informal",31702483505.9116,0.757658322265883
"224",2010-01-01,"educ","No HS Diploma","informal",10140234476.9133,0.242341677734117
"225",2010-01-01,"educ","Some College","informal",57955346575.4946,0.750828388112972
"226",2010-01-01,"educ","Some College","informal",19233192767.2326,0.249171611887027
"227",2010-01-01,"educ","High School","informal",70254744922.9477,0.753955662392944
"228",2010-01-01,"educ","High School","informal",22926788723.1682,0.246044337607056
"229",2010-01-01,"educ","Bachelor's Degree","informal",38680524423.3524,0.737039897107141
"230",2010-01-01,"educ","Bachelor's Degree","informal",13800385463.8495,0.262960102892859
"231",2010-01-01,"educ","Graduate Degree","informal",20478892279.5668,0.741689044995922
"232",2010-01-01,"educ","Graduate Degree","informal",7132264198.65702,0.258310955004078
"233",2011-01-01,"educ","High School","informal",70889276388.5537,0.753679065831225
"234",2011-01-01,"educ","High School","informal",23168366449.6094,0.246320934168775
"235",2011-01-01,"educ","Some College","informal",58865478436.2846,0.753494539057506
"236",2011-01-01,"educ","Some College","informal",19257819590.4209,0.246505460942494
"237",2011-01-01,"educ","No HS Diploma","informal",31300398105.9971,0.763032067942376
"238",2011-01-01,"educ","No HS Diploma","informal",9720680064.94144,0.236967932057624
"239",2011-01-01,"educ","Bachelor's Degree","informal",39890357294.5321,0.740399733950401
"240",2011-01-01,"educ","Bachelor's Degree","informal",13986427724.9562,0.259600266049599
"241",2011-01-01,"educ","Graduate Degree","informal",21184664870.1916,0.740808859610497
"242",2011-01-01,"educ","Graduate Degree","informal",7412002941.43537,0.259191140389503
"243",2012-01-01,"educ","No HS Diploma","informal",31077220938.6061,0.763333431403953
"244",2012-01-01,"educ","No HS Diploma","informal",9635290344.23874,0.236666568596047
"245",2012-01-01,"educ","Some College","informal",60354987079.0817,0.759140337301955
"246",2012-01-01,"educ","Some College","informal",19149399808.8396,0.240859662698045
"247",2012-01-01,"educ","High School","informal",71389581049.8789,0.757122649184135
"248",2012-01-01,"educ","High School","informal",22901061459.3729,0.242877350815865
"249",2012-01-01,"educ","Graduate Degree","informal",22120918271.7174,0.743044081671095
"250",2012-01-01,"educ","Graduate Degree","informal",7649749199.27274,0.256955918328905
"251",2012-01-01,"educ","Bachelor's Degree","informal",41016246008.8202,0.745973883819591
"252",2012-01-01,"educ","Bachelor's Degree","informal",13967241883.2837,0.254026116180409
"253",2013-01-01,"educ","No HS Diploma","informal",30622847043.6319,0.764375649136887
"254",2013-01-01,"educ","No HS Diploma","informal",9439715229.52583,0.235624350863113
"255",2013-01-01,"educ","Bachelor's Degree","informal",42418501774.6528,0.748128425100938
"256",2013-01-01,"educ","Bachelor's Degree","informal",14280990386.6425,0.251871574899062
"257",2013-01-01,"educ","Some College","informal",60912518511.8848,0.761184559101016
"258",2013-01-01,"educ","Some College","informal",19110805376.6403,0.238815440898984
"259",2013-01-01,"educ","High School","informal",72110179425.1464,0.757036320521721
"260",2013-01-01,"educ","High School","informal",23143083159.9971,0.242963679478279
"261",2013-01-01,"educ","Graduate Degree","informal",22928684070.785,0.743353038652115
"262",2013-01-01,"educ","Graduate Degree","informal",7916261572.21719,0.256646961347885
"263",2014-01-01,"educ","Some College","informal",62080944597.1433,0.763541976346859
"264",2014-01-01,"educ","Some College","informal",19225580152.3767,0.236458023653141
"265",2014-01-01,"educ","High School","informal",72331077118.6479,0.756449436517013
"266",2014-01-01,"educ","High School","informal",23288105905.2542,0.243550563482987
"267",2014-01-01,"educ","No HS Diploma","informal",30196695042.6772,0.762150761434601
"268",2014-01-01,"educ","No HS Diploma","informal",9423674798.37341,0.2378492385654
"269",2014-01-01,"educ","Bachelor's Degree","informal",43134324786.4646,0.749025939176887
"270",2014-01-01,"educ","Bachelor's Degree","informal",14452899540.9938,0.250974060823113
"271",2014-01-01,"educ","Graduate Degree","informal",24080634738.6272,0.745191089451654
"272",2014-01-01,"educ","Graduate Degree","informal",8234076319.37385,0.254808910548346
"273",2015-01-01,"educ","No HS Diploma","informal",29789135884.7081,0.7617176826006
"274",2015-01-01,"educ","No HS Diploma","informal",9318707565.90502,0.2382823173994
"275",2015-01-01,"educ","High School","informal",72495890185.8288,0.757961152120398
"276",2015-01-01,"educ","High School","informal",23150027791.6577,0.242038847879602
"277",2015-01-01,"educ","Some College","informal",63251777531.6056,0.763266890865108
"278",2015-01-01,"educ","Some College","informal",19618026318.9378,0.236733109134892
"279",2015-01-01,"educ","Bachelor's Degree","informal",44261552235.3792,0.749769482704405
"280",2015-01-01,"educ","Bachelor's Degree","informal",14771995083.3628,0.250230517295595
"281",2015-01-01,"educ","Graduate Degree","informal",24998647343.5939,0.742805591636324
"282",2015-01-01,"educ","Graduate Degree","informal",8655713400.41244,0.257194408363676
"283",2016-01-01,"educ","High School","informal",72383278967.971,0.758961614860444
"284",2016-01-01,"educ","High School","informal",22988183238.6923,0.241038385139556
"285",2016-01-01,"educ","Some College","informal",19818572942.094,0.237377872969848
"286",2016-01-01,"educ","Some College","informal",63670981893.5894,0.762622127030152
"287",2016-01-01,"educ","No HS Diploma","informal",29314954416.014,0.760226509671665
"288",2016-01-01,"educ","No HS Diploma","informal",9245861397.51879,0.239773490328335
"289",2016-01-01,"educ","Bachelor's Degree","informal",45751138133.1195,0.750587307360534
"290",2016-01-01,"educ","Bachelor's Degree","informal",15202647901.4525,0.249412692639466
"291",2016-01-01,"educ","Graduate Degree","informal",26174866621.7652,0.744799525471639
"292",2016-01-01,"educ","Graduate Degree","informal",8968639417.9173,0.255200474528361
"293",2017-01-01,"educ","Some College","informal",63387605449.6596,0.761130924365266
"294",2017-01-01,"educ","Some College","informal",19893211845.3686,0.238869075634734
"295",2017-01-01,"educ","Bachelor's Degree","informal",47355479387.1708,0.751049100203391
"296",2017-01-01,"educ","Bachelor's Degree","informal",15696962023.5792,0.24895089979661
"297",2017-01-01,"educ","No HS Diploma","informal",28759777263.3611,0.758698275068527
"298",2017-01-01,"educ","No HS Diploma","informal",9146961434.26344,0.241301724931473
"299",2017-01-01,"educ","High School","informal",23046655570.9981,0.241394276095177
"300",2017-01-01,"educ","High School","informal",72426426656.9802,0.758605723904823
"301",2017-01-01,"educ","Graduate Degree","informal",27346791609.7373,0.7447781780942
"302",2017-01-01,"educ","Graduate Degree","informal",9371243926.31252,0.2552218219058
"303",2018-01-01,"educ","High School","informal",72993066065.9114,0.760841751550403
"304",2018-01-01,"educ","High School","informal",22944184902.7296,0.239158248449597
"305",2018-01-01,"educ","No HS Diploma","informal",8869687357.09666,0.240171249086074
"306",2018-01-01,"educ","No HS Diploma","informal",28060991859.7062,0.759828750913926
"307",2018-01-01,"educ","Bachelor's Degree","informal",48242035675.3682,0.750208955510632
"308",2018-01-01,"educ","Bachelor's Degree","informal",16062762769.1293,0.249791044489368
"309",2018-01-01,"educ","Some College","informal",64033275875.579,0.763086079612584
"310",2018-01-01,"educ","Some College","informal",19880292444.3784,0.236913920387416
"311",2018-01-01,"educ","Graduate Degree","informal",28668862286.0452,0.749152989910012
"312",2018-01-01,"educ","Graduate Degree","informal",9599505687.08255,0.250847010089988
"313",2019-01-01,"educ","High School","informal",72925681455.7026,0.764398064149992
"314",2019-01-01,"educ","High School","informal",22477073830.9631,0.235601935850009
"315",2019-01-01,"educ","Some College","informal",63805059614.8321,0.763699245612194
"316",2019-01-01,"educ","Some College","informal",19742305373.9665,0.236300754387806
"317",2019-01-01,"educ","Bachelor's Degree","informal",49936138742.9031,0.752644638035644
"318",2019-01-01,"educ","Bachelor's Degree","informal",16411425857.0831,0.247355361964356
"319",2019-01-01,"educ","Graduate Degree","informal",29933178557.0898,0.748822527125071
"320",2019-01-01,"educ","Graduate Degree","informal",10040483389.2344,0.251177472874929
"321",2019-01-01,"educ","No HS Diploma","informal",27521298747.8295,0.762051928529923
"322",2019-01-01,"educ","No HS Diploma","informal",8593430075.07491,0.237948071470077
"323",2021-01-01,"educ","High School","informal",73931716076.9387,0.766444021483533
"324",2021-01-01,"educ","High School","informal",22528969902.2358,0.233555978516467
"325",2021-01-01,"educ","No HS Diploma","informal",26228533775.1158,0.76246096477803
"326",2021-01-01,"educ","No HS Diploma","informal",8171304363.15736,0.23753903522197
"327",2021-01-01,"educ","Some College","informal",63042246249.9241,0.765663336524549
"328",2021-01-01,"educ","Some College","informal",19294524028.3571,0.234336663475451
"329",2021-01-01,"educ","Bachelor's Degree","informal",51570359514.3646,0.754338991572044
"330",2021-01-01,"educ","Bachelor's Degree","informal",16794606489.7019,0.245661008427956
"331",2021-01-01,"educ","Graduate Degree","informal",31720863137.3783,0.748997127770875
"332",2021-01-01,"educ","Graduate Degree","informal",10630251387.966,0.251002872229125
"333",2022-01-01,"educ","High School","informal",74775658264.2315,0.772145090949943
"334",2022-01-01,"educ","High School","informal",22065802156.4229,0.227854909050057
"335",2022-01-01,"educ","Some College","informal",62197457768.2676,0.768379420762238
"336",2022-01-01,"educ","Some College","informal",18748824872.3676,0.231620579237762
"337",2022-01-01,"educ","Graduate Degree","informal",33578003371.6498,0.749481099236741
"338",2022-01-01,"educ","Graduate Degree","informal",11223664616.836,0.250518900763259
"339",2022-01-01,"educ","No HS Diploma","informal",25200112992.6058,0.757761080058643
"340",2022-01-01,"educ","No HS Diploma","informal",8055900882.71166,0.242238919941357
"341",2022-01-01,"educ","Bachelor's Degree","informal",53218221290.5842,0.756110799699642
"342",2022-01-01,"educ","Bachelor's Degree","informal",17165935782.3271,0.243889200300358
"343",2023-01-01,"educ","Some College","informal",61521719378.9754,0.771180008679266
"344",2023-01-01,"educ","Some College","informal",18254362322.5438,0.228819991320734
"345",2023-01-01,"educ","High School","informal",75815379480.1025,0.774486718868377
"346",2023-01-01,"educ","High School","informal",22075749745.3003,0.225513281131623
"347",2023-01-01,"educ","No HS Diploma","informal",24092079869.2141,0.758684704472913
"348",2023-01-01,"educ","No HS Diploma","informal",7662982183.80538,0.241315295527087
"349",2023-01-01,"educ","Graduate Degree","informal",35015487090.9086,0.749548494281898
"350",2023-01-01,"educ","Graduate Degree","informal",11699952080.8491,0.250451505718102
