"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"34",2010-01-01,"gender_parent","Childless Men","informal",21015252.9165039,0.317796692734416
"35",2010-01-01,"gender_parent","Fathers","informal",14730666.7134769,0.42783308148733
"36",2010-01-01,"gender_parent","Other","informal",13196887.498138,0.400090268640253
"37",2011-01-01,"gender_parent","Fathers","informal",14750860.4151067,0.433130437545801
"38",2011-01-01,"gender_parent","Childless Women","informal",35117845.0904712,0.539782486906123
"39",2011-01-01,"gender_parent","Mothers","informal",30386299.9821797,0.760729191257456
"40",2011-01-01,"gender_parent","Childless Men","informal",21091239.5156191,0.314625761029248
"41",2011-01-01,"gender_parent","Other","informal",13458687.7471445,0.396423039636806
"42",2012-01-01,"gender_parent","Childless Women","informal",34853747.2537389,0.526536486200164
"43",2012-01-01,"gender_parent","Mothers","informal",30074270.8754642,0.755713215535857
"44",2012-01-01,"gender_parent","Childless Men","informal",21018985.6052739,0.309784440849349
"45",2012-01-01,"gender_parent","Fathers","informal",14453081.3893094,0.42533749418274
"46",2012-01-01,"gender_parent","Other","informal",13393316.1301179,0.386908844883463
"47",2013-01-01,"gender_parent","Childless Women","informal",35188887.7435464,0.525333445754921
"48",2013-01-01,"gender_parent","Mothers","informal",30113024.2178408,0.75599932137952
"49",2013-01-01,"gender_parent","Other","informal",13871489.756876,0.39484410831811
"50",2013-01-01,"gender_parent","Childless Men","informal",21246710.9027286,0.308616766141393
"51",2013-01-01,"gender_parent","Fathers","informal",14604528.8602152,0.431131419058256
"52",2014-01-01,"gender_parent","Mothers","informal",30196228.8378362,0.756128741000222
"53",2014-01-01,"gender_parent","Fathers","informal",14482857.9260616,0.429683229640113
"54",2014-01-01,"gender_parent","Childless Women","informal",35254002.2132174,0.518434139960625
"55",2014-01-01,"gender_parent","Childless Men","informal",21521679.8480248,0.308042184980649
"56",2014-01-01,"gender_parent","Other","informal",13962695.5487653,0.392243473662646
"57",2015-01-01,"gender_parent","Other","informal",14017839.6049389,0.392191038830793
"58",2015-01-01,"gender_parent","Fathers","informal",14136640.6534076,0.419973473168821
"59",2015-01-01,"gender_parent","Mothers","informal",30471468.4086723,0.76008107784796
"60",2015-01-01,"gender_parent","Childless Men","informal",21929861.2135987,0.308951411621784
"61",2015-01-01,"gender_parent","Childless Women","informal",35947896.4219022,0.519083452151933
"62",2016-01-01,"gender_parent","Other","informal",14100529.1973404,0.394381775058522
"63",2016-01-01,"gender_parent","Mothers","informal",30496766.8653644,0.760178853984562
"64",2016-01-01,"gender_parent","Childless Women","informal",36885406.4717173,0.521097982957681
"65",2016-01-01,"gender_parent","Fathers","informal",14147693.2603505,0.420199803898626
"66",2016-01-01,"gender_parent","Childless Men","informal",22649375.4380651,0.31299684230019
"67",2017-01-01,"gender_parent","Fathers","informal",14336860.0280638,0.42490032168865
"68",2017-01-01,"gender_parent","Childless Women","informal",37984200.8926429,0.526396145990867
"69",2017-01-01,"gender_parent","Childless Men","informal",23089343.4525236,0.314244227573689
"70",2017-01-01,"gender_parent","Other","informal",14077171.0953348,0.395240285949743
"71",2017-01-01,"gender_parent","Mothers","informal",30410772.8551734,0.761748820680559
"72",2018-01-01,"gender_parent","Other","informal",14184720.8168392,0.395704052507073
"73",2018-01-01,"gender_parent","Mothers","informal",30120577.4767389,0.757609950248085
"74",2018-01-01,"gender_parent","Childless Women","informal",38030906.8053566,0.519321323883426
"75",2018-01-01,"gender_parent","Fathers","informal",14078361.5751916,0.419230255094639
"76",2018-01-01,"gender_parent","Childless Men","informal",23388060.9876621,0.312195245270121
"77",2019-01-01,"gender_parent","Other","informal",14168803.8015831,0.391690827756846
"78",2019-01-01,"gender_parent","Childless Women","informal",38656421.4472117,0.519247412503598
"79",2019-01-01,"gender_parent","Mothers","informal",29710103.6153615,0.756397399945157
"80",2019-01-01,"gender_parent","Fathers","informal",14077228.2790226,0.419544520223962
"81",2019-01-01,"gender_parent","Childless Men","informal",23818823.0098563,0.312849815330043
"82",2021-01-01,"gender_parent","Other","informal",14034271.1705208,0.385840004439809
"83",2021-01-01,"gender_parent","Childless Men","informal",24374873.8366969,0.313416258882179
"84",2021-01-01,"gender_parent","Mothers","informal",29199301.0707331,0.752151337467014
"85",2021-01-01,"gender_parent","Childless Women","informal",39189206.0095177,0.518811814755188
"86",2021-01-01,"gender_parent","Fathers","informal",14197378.5314106,0.427549881496335
"87",2022-01-01,"gender_parent","Mothers","informal",28302479.2219559,0.741558764912136
"88",2022-01-01,"gender_parent","Childless Men","informal",24642508.7528402,0.31203484833987
"89",2022-01-01,"gender_parent","Childless Women","informal",39590115.8746956,0.516958116082766
"90",2022-01-01,"gender_parent","Fathers","informal",14230115.6771044,0.428297507569769
"91",2022-01-01,"gender_parent","Other","informal",14049245.6821894,0.382352994357684
"92",2023-01-01,"gender_parent","Childless Women","informal",40175366.1847671,0.517475488411221
"93",2023-01-01,"gender_parent","Mothers","informal",27830460.975453,0.738623046795971
"94",2023-01-01,"gender_parent","Other","informal",14187698.7151674,0.381709157368472
"95",2023-01-01,"gender_parent","Fathers","informal",14460762.9473496,0.432865267864154
"96",2023-01-01,"gender_parent","Childless Men","informal",25047108.9795902,0.312206383851452
"97",2007-01-01,"race_ethnicity","White","informal",82899554.5761607,0.508542838688491
"98",2007-01-01,"race_ethnicity","Black","informal",11416799.9082254,0.433394777373475
"99",2007-01-01,"race_ethnicity","Asian/Pacific Island","informal",3401429.43675277,0.478635950823836
"100",2007-01-01,"race_ethnicity","Hispanic","informal",14319918.5742282,0.477497614135063
"101",2007-01-01,"race_ethnicity","American Indian","informal",605197.835205435,0.500532697384429
"102",2007-01-01,"race_ethnicity","Two or More Races","informal",1447489.9216664,0.490916473202608
"103",2008-01-01,"race_ethnicity","White","informal",82346558.1588078,0.502577605944375
"104",2008-01-01,"race_ethnicity","Black","informal",11668955.1466333,0.43585361131837
"105",2008-01-01,"race_ethnicity","Hispanic","informal",14640245.3403091,0.47310565739397
"106",2008-01-01,"race_ethnicity","Two or More Races","informal",1454050.41303598,0.473245556738155
"107",2008-01-01,"race_ethnicity","Asian/Pacific Island","informal",3564979.18679527,0.482733719453095
"108",2008-01-01,"race_ethnicity","American Indian","informal",621387.837832464,0.493008969882533
"109",2009-01-01,"race_ethnicity","Black","informal",11648613.6153146,0.429058467809274
"110",2009-01-01,"race_ethnicity","White","informal",82072710.5893613,0.498265941835195
"111",2009-01-01,"race_ethnicity","Hispanic","informal",15207989.9269696,0.476633460093783
"112",2009-01-01,"race_ethnicity","Two or More Races","informal",1362942.46059787,0.461851565094726
"113",2009-01-01,"race_ethnicity","Asian/Pacific Island","informal",3606439.14695804,0.471599422090259
"114",2009-01-01,"race_ethnicity","American Indian","informal",606067.819403088,0.476731127067721
"115",2010-01-01,"race_ethnicity","White","informal",81107928.0535825,0.490776559917614
"116",2010-01-01,"race_ethnicity","Black","informal",11887984.711455,0.432000235906061
"117",2010-01-01,"race_ethnicity","Hispanic","informal",15763520.7477218,0.48004952494363
"118",2010-01-01,"race_ethnicity","Two or More Races","informal",1385445.24303468,0.473593040012968
"119",2010-01-01,"race_ethnicity","Asian/Pacific Island","informal",3836886.65146451,0.471900641074364
"120",2010-01-01,"race_ethnicity","American Indian","informal",612166.190316388,0.484503915551755
"121",2011-01-01,"race_ethnicity","Black","informal",11812164.8708907,0.423987402128182
"122",2011-01-01,"race_ethnicity","White","informal",80817598.810417,0.487720717264529
"123",2011-01-01,"race_ethnicity","Hispanic","informal",16256320.9439575,0.482096331141612
"124",2011-01-01,"race_ethnicity","Asian/Pacific Island","informal",3933663.55173527,0.459017551983486
"125",2011-01-01,"race_ethnicity","American Indian","informal",658683.251637726,0.496154547901631
"126",2011-01-01,"race_ethnicity","Two or More Races","informal",1326501.32188303,0.463195161199993
"127",2012-01-01,"race_ethnicity","White","informal",79403207.2217214,0.478350423051889
"128",2012-01-01,"race_ethnicity","Black","informal",11751654.4430137,0.416738992562373
"129",2012-01-01,"race_ethnicity","Hispanic","informal",16691857.2010926,0.479125994193155
"130",2012-01-01,"race_ethnicity","Asian/Pacific Island","informal",4137419.38651363,0.438025083843094
"131",2012-01-01,"race_ethnicity","Two or More Races","informal",1197234.76950503,0.450451849586061
"132",2012-01-01,"race_ethnicity","American Indian","informal",612028.23205799,0.469859089652393
"133",2013-01-01,"race_ethnicity","White","informal",79779541.3461019,0.479542583028526
"134",2013-01-01,"race_ethnicity","Black","informal",11664785.0362743,0.408838209465628
"135",2013-01-01,"race_ethnicity","Asian/Pacific Island","informal",4427075.59178891,0.446215499493172
"136",2013-01-01,"race_ethnicity","Hispanic","informal",17319528.1252748,0.482261009224433
"137",2013-01-01,"race_ethnicity","American Indian","informal",583275.939316839,0.435920496904199
"138",2013-01-01,"race_ethnicity","Two or More Races","informal",1250435.44245031,0.481428770741187
"139",2014-01-01,"race_ethnicity","White","informal",79593820.3755598,0.478513069144895
"140",2014-01-01,"race_ethnicity","Hispanic","informal",17680987.1934309,0.477289635776896
"141",2014-01-01,"race_ethnicity","Two or More Races","informal",1249074.6640106,0.452878521589704
"142",2014-01-01,"race_ethnicity","Black","informal",11510954.7207797,0.398524136544046
"143",2014-01-01,"race_ethnicity","Asian/Pacific Island","informal",4799979.99932322,0.44478809515995
"144",2014-01-01,"race_ethnicity","American Indian","informal",582647.42080102,0.451242568752953
"145",2015-01-01,"race_ethnicity","Black","informal",11410478.2252192,0.389241945712326
"146",2015-01-01,"race_ethnicity","White","informal",80131195.1654938,0.480861345860604
"147",2015-01-01,"race_ethnicity","Hispanic","informal",18115494.3575476,0.473526636923249
"148",2015-01-01,"race_ethnicity","Asian/Pacific Island","informal",5033500.59638751,0.443313014932026
"149",2015-01-01,"race_ethnicity","Two or More Races","informal",1262829.85738809,0.438534978814205
"150",2015-01-01,"race_ethnicity","American Indian","informal",550208.100483357,0.429483483910325
"151",2016-01-01,"race_ethnicity","Black","informal",11695251.0454892,0.392751000095028
"152",2016-01-01,"race_ethnicity","White","informal",80538078.2010466,0.480590701987335
"153",2016-01-01,"race_ethnicity","Asian/Pacific Island","informal",5329402.11836828,0.457538483358575
"154",2016-01-01,"race_ethnicity","Hispanic","informal",18933876.028537,0.478639794711468
"155",2016-01-01,"race_ethnicity","American Indian","informal",558172.00222025,0.416671251293007
"156",2016-01-01,"race_ethnicity","Two or More Races","informal",1224991.83717647,0.440192917947969
"157",2017-01-01,"race_ethnicity","White","informal",81474701.3866129,0.483867645559719
"158",2017-01-01,"race_ethnicity","Hispanic","informal",19200318.7921131,0.474330861684112
"159",2017-01-01,"race_ethnicity","Asian/Pacific Island","informal",5550511.19259547,0.475721492113744
"160",2017-01-01,"race_ethnicity","Black","informal",11790778.0466463,0.390551105182554
"161",2017-01-01,"race_ethnicity","Two or More Races","informal",1252448.00566223,0.443541428214993
"162",2017-01-01,"race_ethnicity","American Indian","informal",629590.900108661,0.458502709991735
"163",2018-01-01,"race_ethnicity","Hispanic","informal",19471140.7264531,0.46879353278799
"164",2018-01-01,"race_ethnicity","Black","informal",11961165.0940817,0.390565400445469
"165",2018-01-01,"race_ethnicity","White","informal",80788358.3050354,0.478915030278401
"166",2018-01-01,"race_ethnicity","Asian/Pacific Island","informal",5748183.43409927,0.464245619108231
"167",2018-01-01,"race_ethnicity","American Indian","informal",619601.093883775,0.467333700699791
"168",2018-01-01,"race_ethnicity","Two or More Races","informal",1214179.00823507,0.437605078483187
"169",2019-01-01,"race_ethnicity","Hispanic","informal",19574739.2323505,0.459779213149808
"170",2019-01-01,"race_ethnicity","White","informal",80808246.5309031,0.477252355425576
"171",2019-01-01,"race_ethnicity","Black","informal",12382346.7766334,0.399381773232767
"172",2019-01-01,"race_ethnicity","Asian/Pacific Island","informal",5823294.14359269,0.462307381510194
"173",2019-01-01,"race_ethnicity","Two or More Races","informal",1248805.30290362,0.461334917753675
"174",2019-01-01,"race_ethnicity","American Indian","informal",593948.166652001,0.428330726608162
"175",2021-01-01,"race_ethnicity","White","informal",80187379.4612124,0.473931297488664
"176",2021-01-01,"race_ethnicity","Black","informal",12617331.3975553,0.402340205409679
"177",2021-01-01,"race_ethnicity","Hispanic","informal",20014774.5130528,0.458452749833336
"178",2021-01-01,"race_ethnicity","Asian/Pacific Island","informal",6291433.90369565,0.469796312937291
"179",2021-01-01,"race_ethnicity","Two or More Races","informal",1275547.33562383,0.466104117762559
"180",2021-01-01,"race_ethnicity","American Indian","informal",608564.007739124,0.4451856038205
"181",2022-01-01,"race_ethnicity","White","informal",79739027.7941531,0.473296457864686
"182",2022-01-01,"race_ethnicity","Black","informal",12566325.9932968,0.396480730538204
"183",2022-01-01,"race_ethnicity","Hispanic","informal",20115720.952813,0.449409639119607
"184",2022-01-01,"race_ethnicity","Asian/Pacific Island","informal",6567310.7871879,0.447275632183885
"185",2022-01-01,"race_ethnicity","Two or More Races","informal",1264194.71152558,0.458141253650578
"186",2022-01-01,"race_ethnicity","American Indian","informal",561884.969809069,0.426169807497389
"187",2023-01-01,"race_ethnicity","Black","informal",12899855.7241239,0.401671772687224
"188",2023-01-01,"race_ethnicity","White","informal",79312530.9453058,0.472085407770868
"189",2023-01-01,"race_ethnicity","Hispanic","informal",20697751.439365,0.449738711101614
"190",2023-01-01,"race_ethnicity","Asian/Pacific Island","informal",6884983.12944126,0.44113112369613
"191",2023-01-01,"race_ethnicity","Two or More Races","informal",1383345.54622745,0.447734052833202
"192",2023-01-01,"race_ethnicity","American Indian","informal",522931.017863915,0.408807064960607
"193",2007-01-01,"educ","Some College","informal",29266534.1448126,0.510255971796862
"194",2007-01-01,"educ","High School","informal",36895605.839417,0.522422401996685
"195",2007-01-01,"educ","Graduate Degree","informal",10373248.77406,0.513069017733203
"196",2007-01-01,"educ","Bachelor's Degree","informal",19627847.4376509,0.520466354397407
"197",2007-01-01,"educ","No HS Diploma","informal",17927154.0562984,0.40105883078266
"198",2008-01-01,"educ","No HS Diploma","informal",17766130.6457279,0.398075250910053
"199",2008-01-01,"educ","Some College","informal",29285977.0151452,0.504877242922982
"200",2008-01-01,"educ","Bachelor's Degree","informal",20068203.6385733,0.513883332617739
"201",2008-01-01,"educ","High School","informal",36428419.4148901,0.515350620690861
"202",2008-01-01,"educ","Graduate Degree","informal",10747445.3690774,0.51401023066174
"203",2009-01-01,"educ","High School","informal",36132518.1452925,0.509133372037005
"204",2009-01-01,"educ","Bachelor's Degree","informal",20203363.1151232,0.505128463930429
"205",2009-01-01,"educ","Some College","informal",29608152.7505373,0.50234504634932
"206",2009-01-01,"educ","No HS Diploma","informal",17509217.5492933,0.395877363684442
"207",2009-01-01,"educ","Graduate Degree","informal",11051511.9983583,0.513816136434158
"208",2010-01-01,"educ","No HS Diploma","informal",17494860.5260582,0.396371893281946
"209",2010-01-01,"educ","High School","informal",35971247.1832841,0.507805386032794
"210",2010-01-01,"educ","Bachelor's Degree","informal",20557386.972812,0.497158362260716
"211",2010-01-01,"educ","Some College","informal",29320076.6610293,0.492902613457247
"212",2010-01-01,"educ","Graduate Degree","informal",11250360.2543913,0.508345154444287
"213",2011-01-01,"educ","High School","informal",36216908.5391564,0.508707998251382
"214",2011-01-01,"educ","Some College","informal",29256602.1408534,0.486545091826316
"215",2011-01-01,"educ","No HS Diploma","informal",16753240.6593299,0.386644873409145
"216",2011-01-01,"educ","Bachelor's Degree","informal",20805886.7790729,0.488949043783982
"217",2011-01-01,"educ","Graduate Degree","informal",11772294.6321085,0.515463050110401
"218",2012-01-01,"educ","No HS Diploma","informal",16519678.4172531,0.385386173363417
"219",2012-01-01,"educ","Some College","informal",29193598.3735579,0.477803613750287
"220",2012-01-01,"educ","High School","informal",35273903.2944245,0.495101175321242
"221",2012-01-01,"educ","Graduate Degree","informal",12094117.3868338,0.508745034244836
"222",2012-01-01,"educ","Bachelor's Degree","informal",20712103.7818351,0.47664507033037
"223",2013-01-01,"educ","Bachelor's Degree","informal",21366479.9758603,0.477377815017842
"224",2013-01-01,"educ","Some College","informal",29423904.5194733,0.477800064420095
"225",2013-01-01,"educ","High School","informal",35326003.4154569,0.492417324427708
"226",2013-01-01,"educ","Graduate Degree","informal",12564733.7284539,0.511040627345877
"227",2013-01-01,"educ","No HS Diploma","informal",16343519.8419626,0.38912384874554
"228",2014-01-01,"educ","High School","informal",35575583.7778939,0.494253374717873
"229",2014-01-01,"educ","No HS Diploma","informal",16016670.3420271,0.386785389583758
"230",2014-01-01,"educ","Some College","informal",29329425.3137512,0.469134550131414
"231",2014-01-01,"educ","Bachelor's Degree","informal",21539530.8461564,0.474040289463128
"232",2014-01-01,"educ","Graduate Degree","informal",12956254.0940767,0.502947112239482
"233",2015-01-01,"educ","No HS Diploma","informal",15481815.1265493,0.37819799390873
"234",2015-01-01,"educ","High School","informal",35520212.9956375,0.492934039849317
"235",2015-01-01,"educ","Some College","informal",29795554.9853224,0.468651509612108
"236",2015-01-01,"educ","Graduate Degree","informal",13566147.0944846,0.508026061661845
"237",2015-01-01,"educ","Bachelor's Degree","informal",22139976.1005259,0.476622540244823
"238",2016-01-01,"educ","No HS Diploma","informal",15301453.9366497,0.375730143646103
"239",2016-01-01,"educ","Some College","informal",30401031.6157562,0.474805690624678
"240",2016-01-01,"educ","Bachelor's Degree","informal",23050054.2923812,0.480761281675893
"241",2016-01-01,"educ","High School","informal",35496322.2371743,0.492690638868284
"242",2016-01-01,"educ","Graduate Degree","informal",14030909.1508764,0.502115309754214
"243",2017-01-01,"educ","Bachelor's Degree","informal",24008441.6843611,0.482962976983762
"244",2017-01-01,"educ","Some College","informal",30541491.126977,0.478076085900619
"245",2017-01-01,"educ","No HS Diploma","informal",15100209.1819604,0.376171263850896
"246",2017-01-01,"educ","High School","informal",35587569.0554551,0.493362669895451
"247",2017-01-01,"educ","Graduate Degree","informal",14660637.274985,0.50473693304739
"248",2018-01-01,"educ","No HS Diploma","informal",14509254.3655833,0.369495851679608
"249",2018-01-01,"educ","High School","informal",35369620.3369475,0.487118253024433
"250",2018-01-01,"educ","Some College","informal",30514322.939692,0.473833851079159
"251",2018-01-01,"educ","Graduate Degree","informal",14881034.0200439,0.490580814914347
"252",2018-01-01,"educ","Bachelor's Degree","informal",24528395.9995218,0.483580290559416
"253",2019-01-01,"educ","High School","informal",34742923.0521085,0.479773443528133
"254",2019-01-01,"educ","Some College","informal",30505274.8447213,0.475744354041438
"255",2019-01-01,"educ","Graduate Degree","informal",15738061.1630627,0.497222235552979
"256",2019-01-01,"educ","Bachelor's Degree","informal",25467063.5062165,0.485729253853614
"257",2019-01-01,"educ","No HS Diploma","informal",13978057.5869262,0.358701131908158
"258",2021-01-01,"educ","High School","informal",34671822.4811563,0.474234113041033
"259",2021-01-01,"educ","No HS Diploma","informal",13438492.7425395,0.356800413625316
"260",2021-01-01,"educ","Some College","informal",30264820.1545852,0.478271366624117
"261",2021-01-01,"educ","Bachelor's Degree","informal",26046286.4565219,0.482122010671807
"262",2021-01-01,"educ","Graduate Degree","informal",16573608.784076,0.492825383160522
"263",2022-01-01,"educ","Some College","informal",29596579.5729072,0.475866291012967
"264",2022-01-01,"educ","Bachelor's Degree","informal",26537546.5686496,0.478115527271123
"265",2022-01-01,"educ","Graduate Degree","informal",17671664.9511025,0.497205096692852
"266",2022-01-01,"educ","High School","informal",33955073.2505917,0.461814862891754
"267",2022-01-01,"educ","No HS Diploma","informal",13053600.8655344,0.353519452711941
"268",2023-01-01,"educ","No HS Diploma","informal",12681744.5730449,0.350960553570361
"269",2023-01-01,"educ","Some College","informal",28983972.2164771,0.471494466474436
"270",2023-01-01,"educ","High School","informal",34010858.730068,0.457516790627404
"271",2023-01-01,"educ","Graduate Degree","informal",18523889.5718922,0.500833812018603
"272",2023-01-01,"educ","Bachelor's Degree","informal",27500932.7108451,0.480893510975606
"273",2007-01-01,"marst","Married","informal",72264346.0406234,0.568904074683095
"274",2007-01-01,"marst","Separated, Widowed, or Divorced","informal",20444071.3879523,0.54008944018252
"275",2007-01-01,"marst","Single-Never-Married","informal",21381972.8236633,0.325283239346005
"276",2008-01-01,"marst","Single-Never-Married","informal",21815384.2019754,0.327179737982039
"277",2008-01-01,"marst","Married","informal",71976452.2239369,0.56253939288367
"278",2008-01-01,"marst","Separated, Widowed, or Divorced","informal",20504339.6575015,0.530407410290574
"279",2009-01-01,"marst","Married","informal",71534825.6758381,0.557881174167437
"280",2009-01-01,"marst","Single-Never-Married","informal",22370359.3389045,0.328250976415639
"281",2009-01-01,"marst","Separated, Widowed, or Divorced","informal",20599578.543862,0.524609175888447
"282",2010-01-01,"marst","Single-Never-Married","informal",22592917.387561,0.323574650236807
"283",2010-01-01,"marst","Married","informal",71326222.6222341,0.555252729475856
"284",2010-01-01,"marst","Separated, Widowed, or Divorced","informal",20674791.5877799,0.52130481730008
"285",2011-01-01,"marst","Separated, Widowed, or Divorced","informal",20963927.8665632,0.516804360200963
"286",2011-01-01,"marst","Single-Never-Married","informal",22948106.9518856,0.320452840920414
"287",2011-01-01,"marst","Married","informal",70892897.9320724,0.554415828917708
"288",2012-01-01,"marst","Single-Never-Married","informal",22825373.0949299,0.311427874944445
"289",2012-01-01,"marst","Married","informal",70056202.2792516,0.548970213677436
"290",2012-01-01,"marst","Separated, Widowed, or Divorced","informal",20911825.8797229,0.503528430392077
"291",2013-01-01,"marst","Separated, Widowed, or Divorced","informal",21245463.9565144,0.506529229433882
"292",2013-01-01,"marst","Married","informal",70443600.3647888,0.551091052288434
"293",2013-01-01,"marst","Single-Never-Married","informal",23335577.1599039,0.311562728625387
"294",2014-01-01,"marst","Single-Never-Married","informal",23547894.0600433,0.309180142436834
"295",2014-01-01,"marst","Married","informal",70588423.7557936,0.550067544577656
"296",2014-01-01,"marst","Separated, Widowed, or Divorced","informal",21281146.5580684,0.499370512067786
"297",2015-01-01,"marst","Single-Never-Married","informal",23680470.9213307,0.307098155768868
"298",2015-01-01,"marst","Married","informal",70890909.6968952,0.548349804517913
"299",2015-01-01,"marst","Separated, Widowed, or Divorced","informal",21932325.6842937,0.506096289768427
"300",2016-01-01,"marst","Single-Never-Married","informal",24055013.7652211,0.307371083691011
"301",2016-01-01,"marst","Separated, Widowed, or Divorced","informal",22078456.7985334,0.507966311390587
"302",2016-01-01,"marst","Married","informal",72146300.6690833,0.550893204571011
"303",2017-01-01,"marst","Married","informal",73154302.9570086,0.55160553094977
"304",2017-01-01,"marst","Separated, Widowed, or Divorced","informal",22167390.2536892,0.509696229229058
"305",2017-01-01,"marst","Single-Never-Married","informal",24576655.1130408,0.311872830698515
"306",2018-01-01,"marst","Separated, Widowed, or Divorced","informal",22134210.2020362,0.506737597047777
"307",2018-01-01,"marst","Single-Never-Married","informal",24430241.0187372,0.305298355903785
"308",2018-01-01,"marst","Married","informal",73238176.441015,0.548059880528848
"309",2019-01-01,"marst","Married","informal",73305031.3997528,0.546417972611089
"310",2019-01-01,"marst","Separated, Widowed, or Divorced","informal",22792437.1149376,0.512646537820781
"311",2019-01-01,"marst","Single-Never-Married","informal",24333911.6383448,0.300524191606796
"312",2021-01-01,"marst","Married","informal",74052596.3040741,0.549144199455465
"313",2021-01-01,"marst","Single-Never-Married","informal",24390775.2451037,0.296161975969228
"314",2021-01-01,"marst","Separated, Widowed, or Divorced","informal",22551659.0697012,0.506760456795356
"315",2022-01-01,"marst","Married","informal",73695005.7825949,0.543910391505808
"316",2022-01-01,"marst","Single-Never-Married","informal",24659413.4303513,0.295119925744032
"317",2022-01-01,"marst","Separated, Widowed, or Divorced","informal",22460045.9958393,0.503100256801064
"318",2023-01-01,"marst","Separated, Widowed, or Divorced","informal",22523265.5229642,0.501766066562745
"319",2023-01-01,"marst","Single-Never-Married","informal",25270554.5823177,0.296064085483367
"320",2023-01-01,"marst","Married","informal",73907577.6970455,0.543937391167252
"321",2003-01-01,"overall","overall","formal",35070544.39,0.194286312480099
"322",2004-01-01,"overall","overall","formal",35575737.85,0.194965452788153
"323",2005-01-01,"overall","overall","formal",36081620.17,0.195505857454022
"324",2006-01-01,"overall","overall","formal",36911786.31,0.197669494644048
"325",2007-01-01,"overall","overall","formal",38216311.03,0.20202333092774
"326",2008-01-01,"overall","overall","formal",38497883.45,0.201927289027562
"327",2009-01-01,"overall","overall","formal",39082607,0.203634420442189
"328",2010-01-01,"overall","overall","formal",39240983.78,0.202663000875348
"329",2011-01-01,"overall","overall","formal",39721940.26,0.203716811335274
"330",2012-01-01,"overall","overall","formal",40158095.19,0.204336304012915
"331",2013-01-01,"overall","overall","formal",40629494.76,0.206094336139883
"332",2014-01-01,"overall","overall","formal",41446645.07,0.209605855053371
"333",2015-01-01,"overall","overall","formal",41648633.44,0.208505499770673
"334",2016-01-01,"overall","overall","formal",43103686.31,0.214553392019677
"335",2017-01-01,"overall","overall","formal",43736426.62,0.218031321020693
"336",2018-01-01,"overall","overall","formal",43883754.45,0.217367382316893
"337",2019-01-01,"overall","overall","formal",44011009.64,0.218592399414434
"338",2020-01-01,"overall","overall","formal",43179531.9785,0.212120614901037
"339",2021-01-01,"overall","overall","formal",41023352.6796,0.201622639687437
"340",2022-01-01,"overall","overall","formal",43080771.02,0.212028390757049
"341",2023-01-01,"overall","overall","formal",44174909.42,0.216287490202706
"342",2024-01-01,"overall","overall","formal",44694087.28,0.218670682691891
