"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"52",2014-01-01,"gender_parent","Mothers","informal",35388717.9469315,0.886151277052738
"53",2014-01-01,"gender_parent","Fathers","informal",23318050.9840884,0.691846897825869
"54",2014-01-01,"gender_parent","Childless Women","informal",37886191.5105278,0.557142278296564
"55",2014-01-01,"gender_parent","Childless Men","informal",24368742.37657,0.348792505971513
"56",2014-01-01,"gender_parent","Other","informal",12406498.1547781,0.560574168614337
"57",2015-01-01,"gender_parent","Other","informal",12661582.2836594,0.566015944198304
"58",2015-01-01,"gender_parent","Fathers","informal",23246226.451314,0.690640041754783
"59",2015-01-01,"gender_parent","Mothers","informal",35587868.9807989,0.887704702985014
"60",2015-01-01,"gender_parent","Childless Men","informal",24896202.0427115,0.350741698280664
"61",2015-01-01,"gender_parent","Childless Women","informal",38704201.7110424,0.558884180625151
"62",2016-01-01,"gender_parent","Mothers","informal",35657111.2099994,0.888808379448309
"63",2016-01-01,"gender_parent","Childless Women","informal",39725190.2230915,0.561216981944767
"64",2016-01-01,"gender_parent","Fathers","informal",23185394.2797586,0.688665519279693
"65",2016-01-01,"gender_parent","Other","informal",12727935.0489588,0.572924811697164
"66",2016-01-01,"gender_parent","Childless Men","informal",25554760.8575158,0.353147020588318
"67",2017-01-01,"gender_parent","Childless Women","informal",40764810.3798554,0.564930644102627
"68",2017-01-01,"gender_parent","Fathers","informal",23452443.3442393,0.695095860534406
"69",2017-01-01,"gender_parent","Childless Men","informal",25938079.8853087,0.353015316137653
"70",2017-01-01,"gender_parent","Other","informal",12752322.3257287,0.574233676063691
"71",2017-01-01,"gender_parent","Mothers","informal",35438422.9917251,0.88768467178673
"72",2018-01-01,"gender_parent","Mothers","informal",35284513.7799629,0.887496222474811
"73",2018-01-01,"gender_parent","Other","informal",12933867.1715822,0.573488110123724
"74",2018-01-01,"gender_parent","Fathers","informal",23145424.0585654,0.689232335774409
"75",2018-01-01,"gender_parent","Childless Women","informal",40875399.2318945,0.558163562915128
"76",2018-01-01,"gender_parent","Childless Men","informal",26240191.881468,0.350266879528469
"77",2019-01-01,"gender_parent","Other","informal",13058699.5724053,0.573923413181271
"78",2019-01-01,"gender_parent","Childless Women","informal",41512595.9393229,0.557612609259142
"79",2019-01-01,"gender_parent","Mothers","informal",34703419.101422,0.883523541935762
"80",2019-01-01,"gender_parent","Fathers","informal",23038652.5522961,0.686622411747289
"81",2019-01-01,"gender_parent","Childless Men","informal",26573381.6599901,0.34902973759797
"82",2021-01-01,"gender_parent","Other","informal",12841261.7627897,0.559544582061376
"83",2021-01-01,"gender_parent","Childless Men","informal",27231779.4406399,0.350150835330296
"84",2021-01-01,"gender_parent","Mothers","informal",34261528.0404043,0.882550376011677
"85",2021-01-01,"gender_parent","Childless Women","informal",42053674.4263759,0.556733482708813
"86",2021-01-01,"gender_parent","Fathers","informal",22914089.0368986,0.690051056302228
"87",2022-01-01,"gender_parent","Mothers","informal",33398332.8213493,0.87507621657085
"88",2022-01-01,"gender_parent","Childless Men","informal",27529067.6167483,0.348585792334963
"89",2022-01-01,"gender_parent","Childless Women","informal",42481683.4691733,0.554715503328066
"90",2022-01-01,"gender_parent","Fathers","informal",23059300.145998,0.694037982749823
"91",2022-01-01,"gender_parent","Other","informal",12761410.4894489,0.548627433189011
"92",2023-01-01,"gender_parent","Childless Women","informal",43014825.2403288,0.554048906431678
"93",2023-01-01,"gender_parent","Mothers","informal",32911642.6561101,0.873478085582469
"94",2023-01-01,"gender_parent","Other","informal",12716778.7474971,0.538589247456972
"95",2023-01-01,"gender_parent","Fathers","informal",23258299.8404429,0.696208784222092
"96",2023-01-01,"gender_parent","Childless Men","informal",27940712.8106662,0.348274482135173
"97",2007-01-01,"race_ethnicity","White","informal",92540355.9612603,0.597185777502782
"98",2007-01-01,"race_ethnicity","Black","informal",13676018.8278984,0.564921853375027
"99",2007-01-01,"race_ethnicity","Asian/Pacific Island","informal",4011356.65519011,0.607120559342754
"100",2007-01-01,"race_ethnicity","Hispanic","informal",17249109.9415971,0.628186187113698
"101",2007-01-01,"race_ethnicity","Two or More Races","informal",1542121.87656339,0.606327300968637
"102",2007-01-01,"race_ethnicity","American Indian","informal",733300.136432991,0.646515699173452
"103",2008-01-01,"race_ethnicity","White","informal",92103110.8892025,0.591760734562566
"104",2008-01-01,"race_ethnicity","Black","informal",13874768.53769,0.563844833227697
"105",2008-01-01,"race_ethnicity","Hispanic","informal",17598675.8983571,0.622683277829219
"106",2008-01-01,"race_ethnicity","Two or More Races","informal",1561826.08358932,0.584091257049271
"107",2008-01-01,"race_ethnicity","Asian/Pacific Island","informal",4249011.54811853,0.616127844989212
"108",2008-01-01,"race_ethnicity","American Indian","informal",770284.906624067,0.651982411540048
"109",2009-01-01,"race_ethnicity","Black","informal",13842808.6163274,0.553687282024806
"110",2009-01-01,"race_ethnicity","White","informal",91833303.0881017,0.586864281909754
"111",2009-01-01,"race_ethnicity","Hispanic","informal",18231617.549445,0.62555099530041
"112",2009-01-01,"race_ethnicity","Two or More Races","informal",1456838.69877218,0.570761518342173
"113",2009-01-01,"race_ethnicity","Asian/Pacific Island","informal",4341230.8261157,0.608325030278515
"114",2009-01-01,"race_ethnicity","American Indian","informal",756269.802856111,0.634653594895421
"115",2010-01-01,"race_ethnicity","White","informal",90803180.594953,0.579022138276356
"116",2010-01-01,"race_ethnicity","Black","informal",14101035.8172591,0.552715455997277
"117",2010-01-01,"race_ethnicity","Hispanic","informal",18648052.5481445,0.62252876103447
"118",2010-01-01,"race_ethnicity","Two or More Races","informal",1470840.41279318,0.572754122464898
"119",2010-01-01,"race_ethnicity","Asian/Pacific Island","informal",4628130.1113808,0.604510594750819
"120",2010-01-01,"race_ethnicity","American Indian","informal",745251.290747853,0.62725414507313
"121",2011-01-01,"race_ethnicity","Black","informal",14039625.3455636,0.543503146444898
"122",2011-01-01,"race_ethnicity","White","informal",91031530.5377315,0.577507405867467
"123",2011-01-01,"race_ethnicity","Hispanic","informal",19156400.5696654,0.623770877140652
"124",2011-01-01,"race_ethnicity","Asian/Pacific Island","informal",4711225.08940562,0.58248371787494
"125",2011-01-01,"race_ethnicity","American Indian","informal",790790.503665902,0.636191085314536
"126",2011-01-01,"race_ethnicity","Two or More Races","informal",1427354.17725496,0.560927702278734
"127",2012-01-01,"race_ethnicity","White","informal",89954927.4696041,0.56930867821477
"128",2012-01-01,"race_ethnicity","Black","informal",14110058.4720119,0.536663769312135
"129",2012-01-01,"race_ethnicity","Hispanic","informal",19608032.9315246,0.620138948160732
"130",2012-01-01,"race_ethnicity","Asian/Pacific Island","informal",5107386.47883191,0.570802350622619
"131",2012-01-01,"race_ethnicity","Two or More Races","informal",1291239.22389031,0.538515222273053
"132",2012-01-01,"race_ethnicity","American Indian","informal",742998.544639259,0.602006189504158
"133",2013-01-01,"race_ethnicity","White","informal",90322882.1383245,0.569002728562045
"134",2013-01-01,"race_ethnicity","Black","informal",14123818.033537,0.528791377403941
"135",2013-01-01,"race_ethnicity","Asian/Pacific Island","informal",5375493.83539686,0.577487549640466
"136",2013-01-01,"race_ethnicity","Hispanic","informal",20395437.800487,0.625035996811101
"137",2013-01-01,"race_ethnicity","American Indian","informal",759355.117743493,0.59304150778945
"138",2013-01-01,"race_ethnicity","Two or More Races","informal",1328812.21399669,0.574784768212389
"139",2014-01-01,"race_ethnicity","White","informal",90426154.6912813,0.568788383313054
"140",2014-01-01,"race_ethnicity","Hispanic","informal",20952796.3879822,0.621690191749952
"141",2014-01-01,"race_ethnicity","Two or More Races","informal",1342532.61309494,0.545243079743783
"142",2014-01-01,"race_ethnicity","Black","informal",14118879.6438609,0.52064691126797
"143",2014-01-01,"race_ethnicity","Asian/Pacific Island","informal",5810606.3966743,0.572614901094664
"144",2014-01-01,"race_ethnicity","American Indian","informal",717231.240002189,0.584495808876505
"145",2015-01-01,"race_ethnicity","Black","informal",13976076.1829494,0.508901119678348
"146",2015-01-01,"race_ethnicity","White","informal",91307752.1965766,0.571876181353204
"147",2015-01-01,"race_ethnicity","Hispanic","informal",21565264.1642152,0.618494275362467
"148",2015-01-01,"race_ethnicity","Asian/Pacific Island","informal",6171404.61523576,0.580070888757478
"149",2015-01-01,"race_ethnicity","Two or More Races","informal",1377924.0535378,0.548331403198281
"150",2015-01-01,"race_ethnicity","American Indian","informal",697660.257011355,0.57825177441439
"151",2016-01-01,"race_ethnicity","Black","informal",14276334.5362373,0.509527471114295
"152",2016-01-01,"race_ethnicity","White","informal",91415123.4389185,0.570210825508597
"153",2016-01-01,"race_ethnicity","Asian/Pacific Island","informal",6400392.66389335,0.587873514886623
"154",2016-01-01,"race_ethnicity","Hispanic","informal",22689902.8073381,0.626143260975019
"155",2016-01-01,"race_ethnicity","American Indian","informal",730647.850687185,0.57456801616951
"156",2016-01-01,"race_ethnicity","Two or More Races","informal",1337990.32224963,0.554206693725196
"157",2017-01-01,"race_ethnicity","Two or More Races","informal",1352184.80799662,0.554420379348739
"158",2017-01-01,"race_ethnicity","White","informal",92285054.4029475,0.572433295027626
"159",2017-01-01,"race_ethnicity","Hispanic","informal",23071740.8382987,0.620153650939265
"160",2017-01-01,"race_ethnicity","Asian/Pacific Island","informal",6472754.52473937,0.597766732594117
"161",2017-01-01,"race_ethnicity","Black","informal",14364961.099328,0.503320741827706
"162",2017-01-01,"race_ethnicity","American Indian","informal",799383.253547146,0.625340056740499
"163",2018-01-01,"race_ethnicity","Hispanic","informal",23369076.829697,0.610466636975898
"164",2018-01-01,"race_ethnicity","Black","informal",14470631.4748609,0.4991042719726
"165",2018-01-01,"race_ethnicity","White","informal",91859721.3200912,0.568653429478016
"166",2018-01-01,"race_ethnicity","Asian/Pacific Island","informal",6755441.77361973,0.580410952302745
"167",2018-01-01,"race_ethnicity","American Indian","informal",740442.3425669,0.613324229535738
"168",2018-01-01,"race_ethnicity","Two or More Races","informal",1284082.38263742,0.53967550791743
"169",2019-01-01,"race_ethnicity","Hispanic","informal",23415224.4863976,0.596213518534919
"170",2019-01-01,"race_ethnicity","White","informal",91761910.2560169,0.565944835188755
"171",2019-01-01,"race_ethnicity","Black","informal",14815970.9915294,0.504707842702602
"172",2019-01-01,"race_ethnicity","Asian/Pacific Island","informal",6815525.8407089,0.578396975297732
"173",2019-01-01,"race_ethnicity","Two or More Races","informal",1321738.16762605,0.565384397558477
"174",2019-01-01,"race_ethnicity","American Indian","informal",756379.083157543,0.591791581626837
"175",2021-01-01,"race_ethnicity","White","informal",91113787.8720375,0.562017171502059
"176",2021-01-01,"race_ethnicity","Black","informal",15163239.2734428,0.508015296518003
"177",2021-01-01,"race_ethnicity","Hispanic","informal",23814535.7184162,0.590783758029624
"178",2021-01-01,"race_ethnicity","Asian/Pacific Island","informal",7146103.90775267,0.575421822405003
"179",2021-01-01,"race_ethnicity","Two or More Races","informal",1327354.64369554,0.569171404802166
"180",2021-01-01,"race_ethnicity","American Indian","informal",737311.291763611,0.586726274874519
"181",2022-01-01,"race_ethnicity","White","informal",90664100.5134365,0.56143566928893
"182",2022-01-01,"race_ethnicity","Black","informal",15202869.9589497,0.504411905515217
"183",2022-01-01,"race_ethnicity","Hispanic","informal",23817763.2091477,0.576084566762079
"184",2022-01-01,"race_ethnicity","Asian/Pacific Island","informal",7544937.01742831,0.552078206787934
"185",2022-01-01,"race_ethnicity","Two or More Races","informal",1324984.06579186,0.561123032918146
"186",2022-01-01,"race_ethnicity","American Indian","informal",675139.777963697,0.557901532069633
"187",2023-01-01,"race_ethnicity","Black","informal",15359088.5834763,0.50660387759881
"188",2023-01-01,"race_ethnicity","White","informal",90006734.8560451,0.5579063277536
"189",2023-01-01,"race_ethnicity","Hispanic","informal",24477783.6488561,0.576094467434581
"190",2023-01-01,"race_ethnicity","Asian/Pacific Island","informal",7921040.24035025,0.540554025313454
"191",2023-01-01,"race_ethnicity","Two or More Races","informal",1440078.09995135,0.559718531944302
"192",2023-01-01,"race_ethnicity","American Indian","informal",637533.866366008,0.532285785950349
"193",2007-01-01,"educ","Some College","informal",33976679.7606449,0.592656432246944
"194",2007-01-01,"educ","High School","informal",43041164.2338864,0.61024704404622
"195",2007-01-01,"educ","Graduate Degree","informal",12056486.1243539,0.596464988447618
"196",2007-01-01,"educ","Bachelor's Degree","informal",22676729.1593999,0.601511325824635
"197",2007-01-01,"educ","No HS Diploma","informal",18001204.1206571,0.578076669406583
"198",2008-01-01,"educ","No HS Diploma","informal",17650063.8458456,0.573536404103957
"199",2008-01-01,"educ","Some College","informal",34134895.0811439,0.58866039979223
"200",2008-01-01,"educ","Bachelor's Degree","informal",23324952.0811701,0.597533202611873
"201",2008-01-01,"educ","High School","informal",42512073.2363434,0.602455248313273
"202",2008-01-01,"educ","Graduate Degree","informal",12535693.6190785,0.599718139058157
"203",2009-01-01,"educ","High School","informal",42037659.8690111,0.59344069866272
"204",2009-01-01,"educ","Bachelor's Degree","informal",23675235.0982091,0.592179469844006
"205",2009-01-01,"educ","Some College","informal",34491664.943758,0.585431780662834
"206",2009-01-01,"educ","No HS Diploma","informal",17372000.9687547,0.57386655445701
"207",2009-01-01,"educ","Graduate Degree","informal",12885507.7018853,0.599261233727036
"208",2010-01-01,"educ","No HS Diploma","informal",17202672.1944797,0.572119236018219
"209",2010-01-01,"educ","High School","informal",41686059.7377101,0.589672625371282
"210",2010-01-01,"educ","Bachelor's Degree","informal",24122385.3770641,0.583466313166866
"211",2010-01-01,"educ","Some College","informal",34240439.5250907,0.57579440439114
"212",2010-01-01,"educ","Graduate Degree","informal",13144933.9409339,0.593993052321648
"213",2011-01-01,"educ","High School","informal",41996734.958044,0.590878450395243
"214",2011-01-01,"educ","Some College","informal",34314272.6789609,0.57087942059976
"215",2011-01-01,"educ","No HS Diploma","informal",16560638.5771197,0.561779452687851
"216",2011-01-01,"educ","Bachelor's Degree","informal",24515172.4638274,0.576176079544338
"217",2011-01-01,"educ","Graduate Degree","informal",13770107.5453349,0.60298081823288
"218",2012-01-01,"educ","No HS Diploma","informal",16330412.7662839,0.561033763392486
"219",2012-01-01,"educ","Some College","informal",34345788.3647955,0.562409069260425
"220",2012-01-01,"educ","High School","informal",41316821.6374802,0.581103915640369
"221",2012-01-01,"educ","Graduate Degree","informal",14220445.4829915,0.598229444012345
"222",2012-01-01,"educ","Bachelor's Degree","informal",24601174.868951,0.566198547628947
"223",2013-01-01,"educ","Bachelor's Degree","informal",25273591.1242256,0.564671940449161
"224",2013-01-01,"educ","Some College","informal",34523215.4762909,0.561125111368905
"225",2013-01-01,"educ","High School","informal",41540810.1305211,0.580291452925532
"226",2013-01-01,"educ","Graduate Degree","informal",14720789.4516363,0.598733060244206
"227",2013-01-01,"educ","No HS Diploma","informal",16247392.9568116,0.569596406583241
"228",2014-01-01,"educ","High School","informal",41887197.2122005,0.58304340340808
"229",2014-01-01,"educ","No HS Diploma","informal",16134890.7584699,0.573316426784592
"230",2014-01-01,"educ","Some College","informal",34544460.043877,0.553093679693057
"231",2014-01-01,"educ","Bachelor's Degree","informal",25596402.2384017,0.563360670075033
"232",2014-01-01,"educ","Graduate Degree","informal",15205250.7199467,0.590250614486696
"233",2015-01-01,"educ","No HS Diploma","informal",15772360.7902256,0.567522302281857
"234",2015-01-01,"educ","High School","informal",41903391.625342,0.582912193123574
"235",2015-01-01,"educ","Some College","informal",35142982.3264807,0.553238991044384
"236",2015-01-01,"educ","Graduate Degree","informal",15930002.1018388,0.596547875656773
"237",2015-01-01,"educ","Bachelor's Degree","informal",26347344.6256391,0.567233981748921
"238",2016-01-01,"educ","Some College","informal",35589823.1446852,0.556274421301251
"239",2016-01-01,"educ","No HS Diploma","informal",15687314.4029615,0.57156418041529
"240",2016-01-01,"educ","Bachelor's Degree","informal",27291085.4454435,0.56932542412467
"241",2016-01-01,"educ","High School","informal",41772261.558812,0.581437435407253
"242",2016-01-01,"educ","Graduate Degree","informal",16509907.0674217,0.590829647033526
"243",2017-01-01,"educ","Some College","informal",35709131.6285769,0.559339241098733
"244",2017-01-01,"educ","Bachelor's Degree","informal",28181559.4686942,0.567014552735166
"245",2017-01-01,"educ","No HS Diploma","informal",15418741.4169327,0.571812627546487
"246",2017-01-01,"educ","High School","informal",41784886.1679462,0.58074548162377
"247",2017-01-01,"educ","Graduate Degree","informal",17251760.2447073,0.593944205306818
"248",2018-01-01,"educ","High School","informal",41438634.4537568,0.572077887507058
"249",2018-01-01,"educ","No HS Diploma","informal",14717994.0896195,0.561193572623523
"250",2018-01-01,"educ","Some College","informal",35704315.3643858,0.554947797657675
"251",2018-01-01,"educ","Graduate Degree","informal",17738553.3217427,0.584784224823408
"252",2018-01-01,"educ","Bachelor's Degree","informal",28879898.8939682,0.569562521733909
"253",2019-01-01,"educ","High School","informal",40755129.4387845,0.564433806358155
"254",2019-01-01,"educ","Some College","informal",35473814.0025246,0.553686800244381
"255",2019-01-01,"educ","Graduate Degree","informal",18719762.4388356,0.591424955870939
"256",2019-01-01,"educ","No HS Diploma","informal",14216539.9588641,0.550489160826011
"257",2019-01-01,"educ","Bachelor's Degree","informal",29721502.9864276,0.56702591122513
"258",2021-01-01,"educ","High School","informal",40680378.1471531,0.557882944381012
"259",2021-01-01,"educ","No HS Diploma","informal",13440390.2314423,0.548017566612718
"260",2021-01-01,"educ","Some College","informal",35011520.1577642,0.553977104170604
"261",2021-01-01,"educ","Bachelor's Degree","informal",30384362.8569093,0.562567429410527
"262",2021-01-01,"educ","Graduate Degree","informal",19785681.3138394,0.588338128504251
"263",2022-01-01,"educ","Some College","informal",34225357.6738753,0.551102345283865
"264",2022-01-01,"educ","Bachelor's Degree","informal",30969638.5299673,0.558164950992381
"265",2022-01-01,"educ","Graduate Degree","informal",20940538.8809404,0.589177233039879
"266",2022-01-01,"educ","High School","informal",39941381.8082998,0.544556973027572
"267",2022-01-01,"educ","No HS Diploma","informal",13152877.649635,0.554241722885972
"268",2023-01-01,"educ","No HS Diploma","informal",12741036.4830876,0.557744430330147
"269",2023-01-01,"educ","Some College","informal",33361318.8024934,0.543513442460949
"270",2023-01-01,"educ","High School","informal",39723673.4955647,0.535487177432676
"271",2023-01-01,"educ","Bachelor's Degree","informal",32128840.0049222,0.562012977478433
"272",2023-01-01,"educ","Graduate Degree","informal",21887390.5089773,0.591773405968925
"273",2007-01-01,"marst","Married","informal",85612460.6339893,0.67422735896347
"274",2007-01-01,"marst","Separated, Widowed, or Divorced","informal",22424680.6703706,0.594815758393482
"275",2007-01-01,"marst","Single-Never-Married","informal",21715122.0945824,0.415727720450973
"276",2008-01-01,"marst","Single-Never-Married","informal",22023321.2674758,0.416468204456016
"277",2008-01-01,"marst","Married","informal",85675219.463747,0.669928836846482
"278",2008-01-01,"marst","Separated, Widowed, or Divorced","informal",22459137.1323587,0.583413993022241
"279",2009-01-01,"marst","Married","informal",85348282.5687314,0.665855406713731
"280",2009-01-01,"marst","Single-Never-Married","informal",22538228.71042,0.415764647115439
"281",2009-01-01,"marst","Separated, Widowed, or Divorced","informal",22575557.3024668,0.577080522813943
"282",2010-01-01,"marst","Single-Never-Married","informal",22807827.7325051,0.409133336452939
"283",2010-01-01,"marst","Married","informal",84961222.6900037,0.661705340428862
"284",2010-01-01,"marst","Separated, Widowed, or Divorced","informal",22627440.3527696,0.572016912615519
"285",2011-01-01,"marst","Separated, Widowed, or Divorced","informal",23079551.6485436,0.569772487759681
"286",2011-01-01,"marst","Single-Never-Married","informal",23532764.1370822,0.407581127584299
"287",2011-01-01,"marst","Married","informal",84544610.4376613,0.661526648144999
"288",2012-01-01,"marst","Single-Never-Married","informal",23848920.3430518,0.400951852162267
"289",2012-01-01,"marst","Married","informal",83765128.0050618,0.65676836324647
"290",2012-01-01,"marst","Separated, Widowed, or Divorced","informal",23200594.7723885,0.559376018279799
"291",2013-01-01,"marst","Separated, Widowed, or Divorced","informal",23605713.115471,0.563813588580622
"292",2013-01-01,"marst","Married","informal",84034969.5412953,0.65769860284395
"293",2013-01-01,"marst","Single-Never-Married","informal",24665116.4827193,0.402099129245915
"294",2014-01-01,"marst","Single-Never-Married","informal",25317237.5021857,0.402921741287608
"295",2014-01-01,"marst","Married","informal",84299983.110502,0.657264876569998
"296",2014-01-01,"marst","Separated, Widowed, or Divorced","informal",23750980.3602081,0.558253195717698
"297",2015-01-01,"marst","Single-Never-Married","informal",25620851.114699,0.400991696239114
"298",2015-01-01,"marst","Married","informal",84946751.6742512,0.657450427514196
"299",2015-01-01,"marst","Separated, Widowed, or Divorced","informal",24528478.680576,0.567098930740987
"300",2016-01-01,"marst","Single-Never-Married","informal",26136909.1730833,0.402762915194935
"301",2016-01-01,"marst","Separated, Widowed, or Divorced","informal",24545322.859596,0.565919153637052
"302",2016-01-01,"marst","Married","informal",86168159.5866447,0.658369378225137
"303",2017-01-01,"marst","Single-Never-Married","informal",26570060.709363,0.405298193161347
"304",2017-01-01,"marst","Married","informal",87166273.5907989,0.65765719419992
"305",2017-01-01,"marst","Separated, Widowed, or Divorced","informal",24609744.6266953,0.566952408975305
"306",2018-01-01,"marst","Single-Never-Married","informal",26458354.2064515,0.395501267206944
"307",2018-01-01,"marst","Separated, Widowed, or Divorced","informal",24582051.3398478,0.563853046386417
"308",2018-01-01,"marst","Married","informal",87438990.5771738,0.654759092768273
"309",2019-01-01,"marst","Married","informal",87284731.2549217,0.651083911034724
"310",2019-01-01,"marst","Separated, Widowed, or Divorced","informal",25262463.9050691,0.569770169576238
"311",2019-01-01,"marst","Single-Never-Married","informal",26339553.6654455,0.388667843145951
"312",2021-01-01,"marst","Married","informal",87689367.5188913,0.650686861732976
"313",2021-01-01,"marst","Single-Never-Married","informal",26586855.3896182,0.384590711088004
"314",2021-01-01,"marst","Separated, Widowed, or Divorced","informal",25026109.7985988,0.563773603330386
"315",2022-01-01,"marst","Married","informal",87445602.3362114,0.645857823562439
"316",2022-01-01,"marst","Single-Never-Married","informal",26899304.1492799,0.382588465703415
"317",2022-01-01,"marst","Separated, Widowed, or Divorced","informal",24884888.0572265,0.55915020973888
"318",2023-01-01,"marst","Separated, Widowed, or Divorced","informal",24880776.7799097,0.556184096842022
"319",2023-01-01,"marst","Single-Never-Married","informal",27218833.4177265,0.377789353530349
"320",2023-01-01,"marst","Married","informal",87742649.097409,0.646220813553735
"321",1994-01-01,"overall","overall","formal",29281855.18,0.154126124952547
"322",1995-01-01,"overall","overall","formal",30086357.82,0.157030138125209
"323",1996-01-01,"overall","overall","formal",30142147.36,0.156042368227628
"324",1997-01-01,"overall","overall","formal",31035297.42,0.158692987180273
"325",1998-01-01,"overall","overall","formal",31750797.61,0.160835373422355
"326",1999-01-01,"overall","overall","formal",32398010.02,0.162216272842478
"327",2000-01-01,"overall","overall","formal",33347570.92,0.165281347361087
"328",2001-01-01,"overall","overall","formal",34032250.53,0.16424568856884
"329",2002-01-01,"overall","overall","formal",35079611.69,0.16748090840097
"330",2003-01-01,"overall","overall","formal",36111890.99,0.16984114451032
"331",2004-01-01,"overall","overall","formal",36682350.51,0.170853965012569
"332",2005-01-01,"overall","overall","formal",37178664.4,0.171034581531332
"333",2006-01-01,"overall","overall","formal",38080396.9,0.173211251600936
"334",2007-01-01,"overall","overall","formal",39539224.25,0.177526786240375
"335",2008-01-01,"overall","overall","formal",39913921.07,0.177629691832817
"336",2009-01-01,"overall","overall","formal",40511172.9,0.178484415005374
"337",2010-01-01,"overall","overall","formal",40806968.86,0.177631626910256
"338",2011-01-01,"overall","overall","formal",41366731.09,0.178107227256745
"339",2012-01-01,"overall","overall","formal",41890760.36,0.178471658967279
"340",2013-01-01,"overall","overall","formal",42504035.25,0.179395637435335
"341",2014-01-01,"overall","overall","formal",43296834.18,0.180662035604478
"342",2015-01-01,"overall","overall","formal",43753779.25,0.180615619506929
