"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"35",2007-01-01,"gender_parent","Mothers","informal",4365914392.979,0.111395804264994
"36",2007-01-01,"gender_parent","Mothers","informal",3213734700.15051,0.0819980717426097
"37",2007-01-01,"gender_parent","Non-Mothers","informal",7497144653.67216,0.191288784711365
"38",2007-01-01,"gender_parent","Non-Mothers","informal",2028758631.19006,0.0517635434502328
"39",2007-01-01,"gender_parent","Fathers","informal",3715222451.97821,0.0947934741292727
"40",2007-01-01,"gender_parent","Fathers","informal",1649982082.97337,0.0420991033290131
"41",2007-01-01,"gender_parent","Non-Fathers","informal",7928403007.16016,0.202292292065986
"42",2007-01-01,"gender_parent","Non-Fathers","informal",1360191282.69831,0.0347051243455612
"43",2008-01-01,"gender_parent","Non-Fathers","informal",8081394782.69064,0.199350802174293
"44",2008-01-01,"gender_parent","Non-Fathers","informal",1372597437.18397,0.033859056205382
"45",2008-01-01,"gender_parent","Mothers","informal",4352657426.04328,0.107370790909774
"46",2008-01-01,"gender_parent","Mothers","informal",3182085522.45529,0.0784952744602168
"47",2008-01-01,"gender_parent","Fathers","informal",3718462349.20795,0.0917265487087992
"48",2008-01-01,"gender_parent","Fathers","informal",1657940498.7574,0.0408978619745753
"49",2008-01-01,"gender_parent","Non-Mothers","informal",7596448256.279,0.187388203928398
"50",2008-01-01,"gender_parent","Non-Mothers","informal",2042342516.77124,0.0503802412802626
"51",2008-01-01,"gender_parent","Other","informal",2085816476.95025,0.051452651311999
"52",2008-01-01,"gender_parent","Other","informal",603718217.37379,0.0148924429701761
"53",2009-01-01,"gender_parent","Non-Mothers","informal",7740801934.21861,0.195295093485985
"54",2009-01-01,"gender_parent","Non-Mothers","informal",2064897356.07094,0.0520959360050524
"55",2009-01-01,"gender_parent","Mothers","informal",4347603750.73926,0.109687043817425
"56",2009-01-01,"gender_parent","Mothers","informal",3153907641.06319,0.0795709143370265
"57",2009-01-01,"gender_parent","Non-Fathers","informal",8210663118.27548,0.207149367067148
"58",2009-01-01,"gender_parent","Non-Fathers","informal",1393136661.24134,0.0351478770297906
"59",2009-01-01,"gender_parent","Fathers","informal",3733430729.66156,0.0941918821291098
"60",2009-01-01,"gender_parent","Fathers","informal",1654640223.16332,0.0417454315217498
"61",2009-01-01,"gender_parent","Other","informal",2126058444.22879,0.0536389880726542
"62",2009-01-01,"gender_parent","Other","informal",598671117.104209,0.0151040593436948
"63",2010-01-01,"gender_parent","Non-Fathers","informal",8328860438.71341,0.204242969829512
"64",2010-01-01,"gender_parent","Non-Fathers","informal",1401663496.97252,0.0343720389397603
"65",2010-01-01,"gender_parent","Mothers","informal",4312334373.1729,0.105748437707137
"66",2010-01-01,"gender_parent","Mothers","informal",3090374167.21941,0.0757831401356511
"67",2010-01-01,"gender_parent","Non-Mothers","informal",7857453872.55227,0.192682987791351
"68",2010-01-01,"gender_parent","Non-Mothers","informal",2053731780.31748,0.0503622651780307
"69",2010-01-01,"gender_parent","Fathers","informal",3739521634.86751,0.0917017412006289
"70",2010-01-01,"gender_parent","Fathers","informal",1663521261.83028,0.0407933984956097
"71",2010-01-01,"gender_parent","Other","informal",2233028678.65609,0.0547590408554912
"72",2010-01-01,"gender_parent","Other","informal",639680557.263627,0.0156864504717169
"73",2011-01-01,"gender_parent","Fathers","informal",3700810825.26782,0.0873367450815717
"74",2011-01-01,"gender_parent","Fathers","informal",1659132162.03894,0.039154447372258
"75",2011-01-01,"gender_parent","Non-Mothers","informal",7974917710.16989,0.188202906872229
"76",2011-01-01,"gender_parent","Non-Mothers","informal",2072403115.42921,0.048907374935977
"77",2011-01-01,"gender_parent","Mothers","informal",4301086034.83234,0.10150285230288
"78",2011-01-01,"gender_parent","Mothers","informal",3065896836.95368,0.0723531850553434
"79",2011-01-01,"gender_parent","Non-Fathers","informal",8480191225.77432,0.200127035478727
"80",2011-01-01,"gender_parent","Non-Fathers","informal",1415155644.0793,0.0333967591355489
"81",2011-01-01,"gender_parent","Other","informal",2383723694.66902,0.0562543395206224
"82",2011-01-01,"gender_parent","Other","informal",674135601.371927,0.0159091647607173
"83",2012-01-01,"gender_parent","Non-Fathers","informal",8635200619.62767,0.195652434904666
"84",2012-01-01,"gender_parent","Non-Fathers","informal",1421552692.78435,0.0322088921774855
"85",2012-01-01,"gender_parent","Non-Mothers","informal",8178682877.78885,0.185308864245181
"86",2012-01-01,"gender_parent","Non-Mothers","informal",2090147128.85968,0.047357599792282
"87",2012-01-01,"gender_parent","Mothers","informal",4300210310.39779,0.0974322027816135
"88",2012-01-01,"gender_parent","Mothers","informal",3021442131.19739,0.0684584569521909
"89",2012-01-01,"gender_parent","Fathers","informal",3707549070.05502,0.0840039548630745
"90",2012-01-01,"gender_parent","Fathers","informal",1645161202.03522,0.0372753117347674
"91",2012-01-01,"gender_parent","Other","informal",2481730651.69327,0.0562299205507361
"92",2012-01-01,"gender_parent","Other","informal",679111587.436773,0.0153870004307678
"93",2013-01-01,"gender_parent","Non-Fathers","informal",8787523802.05136,0.192203345727561
"94",2013-01-01,"gender_parent","Non-Fathers","informal",1448786310.74416,0.0316882869898246
"95",2013-01-01,"gender_parent","Non-Mothers","informal",8302897649.23628,0.181603457739048
"96",2013-01-01,"gender_parent","Non-Mothers","informal",2126954012.55864,0.0465213735554263
"97",2013-01-01,"gender_parent","Mothers","informal",4308204963.40226,0.0942303459653444
"98",2013-01-01,"gender_parent","Mothers","informal",3011557547.64708,0.0658696863357268
"99",2013-01-01,"gender_parent","Other","informal",2569699880.15905,0.0562052434346731
"100",2013-01-01,"gender_parent","Other","informal",700760792.299736,0.0153272493900118
"101",2013-01-01,"gender_parent","Fathers","informal",3701628679.97156,0.0809631282893987
"102",2013-01-01,"gender_parent","Fathers","informal",1640419736.85732,0.035879750533125
"103",2014-01-01,"gender_parent","Mothers","informal",4324525258.98364,0.0905693517669183
"104",2014-01-01,"gender_parent","Mothers","informal",3030484355.85821,0.063468007980689
"105",2014-01-01,"gender_parent","Fathers","informal",3675335694.37325,0.0769732517283145
"106",2014-01-01,"gender_parent","Fathers","informal",1627677031.79964,0.0340887484353928
"107",2014-01-01,"gender_parent","Non-Mothers","informal",8435317485.97004,0.176662452153652
"108",2014-01-01,"gender_parent","Non-Mothers","informal",2160835464.43511,0.0452547864953045
"109",2014-01-01,"gender_parent","Non-Fathers","informal",8921988573.20522,0.186854896931961
"110",2014-01-01,"gender_parent","Non-Fathers","informal",1469576891.21704,0.0307776272395856
"111",2014-01-01,"gender_parent","Other","informal",2654860538.39803,0.0556012472108424
"112",2014-01-01,"gender_parent","Other","informal",728533609.91827,0.0152578174109724
"113",2015-01-01,"gender_parent","Other","informal",2702033026.00293,0.0542957762908499
"114",2015-01-01,"gender_parent","Other","informal",738967709.277438,0.0148491247305154
"115",2015-01-01,"gender_parent","Non-Mothers","informal",8601151431.32075,0.172835116915484
"116",2015-01-01,"gender_parent","Non-Mothers","informal",2218223642.6904,0.0445739091667422
"117",2015-01-01,"gender_parent","Fathers","informal",3666822284.31593,0.0736826532213175
"118",2015-01-01,"gender_parent","Fathers","informal",1614879287.0316,0.032450056554305
"119",2015-01-01,"gender_parent","Non-Fathers","informal",9068538932.52059,0.182226995905144
"120",2015-01-01,"gender_parent","Non-Fathers","informal",1496462093.35481,0.0300705321758126
"121",2015-01-01,"gender_parent","Mothers","informal",4332758876.89126,0.0870642602951022
"122",2015-01-01,"gender_parent","Mothers","informal",3056132412.0124,0.061411196739999
"123",2016-01-01,"gender_parent","Mothers","informal",4319780186.81365,0.0845819579985319
"124",2016-01-01,"gender_parent","Mothers","informal",3049246551.72968,0.0597047147336004
"125",2016-01-01,"gender_parent","Non-Fathers","informal",9218876698.81412,0.180507018415652
"126",2016-01-01,"gender_parent","Non-Fathers","informal",1536467009.07236,0.0300842594778758
"127",2016-01-01,"gender_parent","Non-Mothers","informal",8786682175.26208,0.172044583417255
"128",2016-01-01,"gender_parent","Non-Mothers","informal",2268008102.69486,0.044407946188569
"129",2016-01-01,"gender_parent","Fathers","informal",3662936904.54758,0.0717208658805029
"130",2016-01-01,"gender_parent","Fathers","informal",1615437618.64099,0.0316305161142763
"131",2016-01-01,"gender_parent","Other","informal",2684896455.15139,0.0525706840114775
"132",2016-01-01,"gender_parent","Other","informal",741229226.331141,0.0145133818336876
"133",2017-01-01,"gender_parent","Non-Mothers","informal",8946928519.97571,0.168547066531845
"134",2017-01-01,"gender_parent","Non-Mothers","informal",2318959427.78609,0.0436858088322775
"135",2017-01-01,"gender_parent","Fathers","informal",3654746858.83163,0.0688500931461803
"136",2017-01-01,"gender_parent","Fathers","informal",1630630950.24351,0.0307187056033755
"137",2017-01-01,"gender_parent","Non-Fathers","informal",9340629152.37362,0.175963811455451
"138",2017-01-01,"gender_parent","Non-Fathers","informal",1565415612.74787,0.0294901438904668
"139",2017-01-01,"gender_parent","Other","informal",2681471511.86035,0.050515007055628
"140",2017-01-01,"gender_parent","Other","informal",759361697.739294,0.0143052653550145
"141",2017-01-01,"gender_parent","Mothers","informal",4288750334.62687,0.0807937926825852
"142",2017-01-01,"gender_parent","Mothers","informal",3048532349.87962,0.0574298971599515
"143",2018-01-01,"gender_parent","Mothers","informal",4249031437.15153,0.0758892058410849
"144",2018-01-01,"gender_parent","Mothers","informal",3032410205.20062,0.0541599198925554
"145",2018-01-01,"gender_parent","Other","informal",777364781.428609,0.0138840102230436
"146",2018-01-01,"gender_parent","Other","informal",2714995611.39119,0.0484907828661848
"147",2018-01-01,"gender_parent","Non-Mothers","informal",9099966330.29159,0.162528620510607
"148",2018-01-01,"gender_parent","Non-Mothers","informal",2330884376.19145,0.0416304202105749
"149",2018-01-01,"gender_parent","Fathers","informal",3633587480.96611,0.0648971588851044
"150",2018-01-01,"gender_parent","Fathers","informal",1613752070.51067,0.0288221833297521
"151",2018-01-01,"gender_parent","Non-Fathers","informal",9543872144.8483,0.170456935523859
"152",2018-01-01,"gender_parent","Non-Fathers","informal",1592824240.21898,0.0284484048712245
"153",2019-01-01,"gender_parent","Other","informal",2752718782.80581,0.0472258222619506
"154",2019-01-01,"gender_parent","Other","informal",779151356.155564,0.013367171282006
"155",2019-01-01,"gender_parent","Non-Fathers","informal",9692361898.97398,0.166282790381112
"156",2019-01-01,"gender_parent","Non-Fathers","informal",1616317638.87395,0.027729650412932
"157",2019-01-01,"gender_parent","Non-Mothers","informal",9249543586.53912,0.158685770646291
"158",2019-01-01,"gender_parent","Non-Mothers","informal",2362333556.53468,0.0405283479595519
"159",2019-01-01,"gender_parent","Mothers","informal",4188291265.05848,0.0718545970261886
"160",2019-01-01,"gender_parent","Mothers","informal",2970892860.27764,0.0509688309082416
"161",2019-01-01,"gender_parent","Fathers","informal",3615081785.09076,0.0620205779506083
"162",2019-01-01,"gender_parent","Fathers","informal",1607458076.7554,0.0275776551896848
"163",2021-01-01,"gender_parent","Other","informal",2770267394.00783,0.0440846029994891
"164",2021-01-01,"gender_parent","Other","informal",778465289.025374,0.0123880941203718
"165",2021-01-01,"gender_parent","Non-Fathers","informal",9899180594.52958,0.157530441817289
"166",2021-01-01,"gender_parent","Non-Fathers","informal",1661431203.76687,0.0264391571685296
"167",2021-01-01,"gender_parent","Mothers","informal",4142495984.67354,0.0659215393092826
"168",2021-01-01,"gender_parent","Mothers","informal",2927214615.99477,0.0465821799439145
"169",2021-01-01,"gender_parent","Non-Mothers","informal",9406222421.67624,0.149685760328203
"170",2021-01-01,"gender_parent","Non-Mothers","informal",2383223316.55778,0.0379253836639852
"171",2021-01-01,"gender_parent","Fathers","informal",3566491287.85417,0.056755298375267
"172",2021-01-01,"gender_parent","Fathers","informal",1604540695.36823,0.0255338310319199
"173",2022-01-01,"gender_parent","Mothers","informal",4071586249.41271,0.0587271609713894
"174",2022-01-01,"gender_parent","Mothers","informal",2834565753.32227,0.04088480240431
"175",2022-01-01,"gender_parent","Non-Fathers","informal",10080150380.3196,0.145392625315558
"176",2022-01-01,"gender_parent","Non-Fathers","informal",1693987625.00644,0.0244334954102088
"177",2022-01-01,"gender_parent","Fathers","informal",3568943658.57368,0.0514772169606152
"178",2022-01-01,"gender_parent","Fathers","informal",1607634972.92481,0.0231879744293292
"179",2022-01-01,"gender_parent","Non-Mothers","informal",9551202180.0921,0.137763258234174
"180",2022-01-01,"gender_parent","Non-Mothers","informal",2414269123.00053,0.0348225882320823
"181",2022-01-01,"gender_parent","Other","informal",2811926518.82206,0.0405582618652377
"182",2022-01-01,"gender_parent","Other","informal",785141363.284668,0.0113246092314919
"183",2023-01-01,"gender_parent","Non-Fathers","informal",10239277556.4835,0.138510279696152
"184",2023-01-01,"gender_parent","Non-Fathers","informal",1722756580.21812,0.0233043292808589
"185",2023-01-01,"gender_parent","Non-Mothers","informal",9689724612.97156,0.131076285306042
"186",2023-01-01,"gender_parent","Non-Mothers","informal",2451159802.99961,0.0331576937943698
"187",2023-01-01,"gender_parent","Mothers","informal",3997191040.61146,0.0540713977114017
"188",2023-01-01,"gender_parent","Mothers","informal",2777868583.00858,0.0375771974408529
"189",2023-01-01,"gender_parent","Other","informal",2844173908.42633,0.0384741327098007
"190",2023-01-01,"gender_parent","Other","informal",773267839.620848,0.010460263837472
"191",2023-01-01,"gender_parent","Fathers","informal",3603898617.04537,0.0487511938894022
"192",2023-01-01,"gender_parent","Fathers","informal",1625956000.21617,0.0219948740642327
"193",2007-01-01,"educ","Graduate Degree","informal",2260064373.31255,0.0576652828925549
"194",2007-01-01,"educ","Graduate Degree","informal",792704663.794723,0.0202257684461312
"195",2007-01-01,"educ","Some College","informal",6695061957.62614,0.170823736849509
"196",2007-01-01,"educ","Some College","informal",2311841215.56523,0.058986363075509
"197",2007-01-01,"educ","High School","informal",8394281505.96713,0.214179128451928
"198",2007-01-01,"educ","High School","informal",2873177343.52169,0.0733087899048727
"199",2007-01-01,"educ","Bachelor's Degree","informal",4229393076.63122,0.107912478559311
"200",2007-01-01,"educ","Bachelor's Degree","informal",1590550329.53435,0.0405827089663875
"201",2007-01-01,"educ","No HS Diploma","informal",3966125054.56161,0.101195225215347
"202",2007-01-01,"educ","No HS Diploma","informal",1275082015.7467,0.0325335711749985
"203",2008-01-01,"educ","High School","informal",8420907309.96886,0.207725853323396
"204",2008-01-01,"educ","High School","informal",2821535468.47572,0.0696012723210362
"205",2008-01-01,"educ","No HS Diploma","informal",3905486588.96985,0.0963400384868793
"206",2008-01-01,"educ","No HS Diploma","informal",1260831464.37648,0.0311020276312197
"207",2008-01-01,"educ","Some College","informal",6790140906.56203,0.167498318421333
"208",2008-01-01,"educ","Some College","informal",2328888006.23152,0.0574487083851841
"209",2008-01-01,"educ","Bachelor's Degree","informal",4385642575.28129,0.108184464308644
"210",2008-01-01,"educ","Bachelor's Degree","informal",1625252663.91465,0.0400915226887876
"211",2008-01-01,"educ","Graduate Degree","informal",2332601910.38908,0.0575403224930103
"212",2008-01-01,"educ","Graduate Degree","informal",822176589.543332,0.0202813458643853
"213",2009-01-01,"educ","High School","informal",8488188706.13021,0.214151146221999
"214",2009-01-01,"educ","High School","informal",2802157147.12476,0.0706964919992353
"215",2009-01-01,"educ","Bachelor's Degree","informal",4510876209.34562,0.113806295328856
"216",2009-01-01,"educ","Bachelor's Degree","informal",1642051946.07692,0.0414278379737805
"217",2009-01-01,"educ","Graduate Degree","informal",2397379566.07843,0.0604842328298044
"218",2009-01-01,"educ","Graduate Degree","informal",845696729.341327,0.0213363451514508
"219",2009-01-01,"educ","Some College","informal",6903698649.72683,0.174175555020653
"220",2009-01-01,"educ","Some College","informal",2342043951.80374,0.0590881534500816
"221",2009-01-01,"educ","No HS Diploma","informal",1233303224.29626,0.0311153896627659
"222",2009-01-01,"educ","No HS Diploma","informal",3858414845.8426,0.0973451451710098
"223",2010-01-01,"educ","No HS Diploma","informal",3830716756.96432,0.0939380570457645
"224",2010-01-01,"educ","No HS Diploma","informal",1225278332.62702,0.030046665731159
"225",2010-01-01,"educ","Some College","informal",7002937711.2056,0.171728270174817
"226",2010-01-01,"educ","Some College","informal",2324010792.70727,0.0569901332494527
"227",2010-01-01,"educ","High School","informal",8489115011.52285,0.208172783532144
"228",2010-01-01,"educ","High School","informal",2770320304.04949,0.0679346773116864
"229",2010-01-01,"educ","Bachelor's Degree","informal",4673896701.15509,0.114614784332698
"230",2010-01-01,"educ","Bachelor's Degree","informal",1667546576.88181,0.0408921085540472
"231",2010-01-01,"educ","Graduate Degree","informal",2474532817.11432,0.0606812822986971
"232",2010-01-01,"educ","Graduate Degree","informal",861815257.337723,0.0211337083744235
"233",2011-01-01,"educ","High School","informal",8565787563.61691,0.202147053764189
"234",2011-01-01,"educ","High School","informal",2799510945.99446,0.0660666500903066
"235",2011-01-01,"educ","Some College","informal",7112911977.71772,0.167860128365419
"236",2011-01-01,"educ","Some College","informal",2326986533.84252,0.0549153791722783
"237",2011-01-01,"educ","No HS Diploma","informal",3782131437.80798,0.0892558590116341
"238",2011-01-01,"educ","No HS Diploma","informal",1174582174.51376,0.0277193806428737
"239",2011-01-01,"educ","Bachelor's Degree","informal",4820084839.75596,0.113750888871995
"240",2011-01-01,"educ","Bachelor's Degree","informal",1690026683.43221,0.0398835381220252
"241",2011-01-01,"educ","Graduate Degree","informal",2559813671.81482,0.0604099492427942
"242",2011-01-01,"educ","Graduate Degree","informal",895617022.090108,0.0211359832323608
"243",2012-01-01,"educ","No HS Diploma","informal",3755164196.74824,0.0850827966741897
"244",2012-01-01,"educ","No HS Diploma","informal",1164264249.92885,0.0263793680546655
"245",2012-01-01,"educ","Some College","informal",7292894272.0557,0.165239070252373
"246",2012-01-01,"educ","Some College","informal",2313885810.23478,0.0524269687301499
"247",2012-01-01,"educ","High School","informal",8626241043.52703,0.195449432918144
"248",2012-01-01,"educ","High School","informal",2767211593.00755,0.0626982174377892
"249",2012-01-01,"educ","Graduate Degree","informal",2672944291.16586,0.0605623519322097
"250",2012-01-01,"educ","Graduate Degree","informal",924344694.912122,0.0209433802660818
"251",2012-01-01,"educ","Bachelor's Degree","informal",4956129726.06577,0.112293725568356
"252",2012-01-01,"educ","Bachelor's Degree","informal",1687708394.23011,0.0382393265988073
"253",2013-01-01,"educ","No HS Diploma","informal",3700260684.43885,0.0809332070824409
"254",2013-01-01,"educ","No HS Diploma","informal",1140632256.90104,0.0249482494681813
"255",2013-01-01,"educ","Bachelor's Degree","informal",5125568964.43721,0.112107975570115
"256",2013-01-01,"educ","Bachelor's Degree","informal",1725619671.7193,0.0377432689605141
"257",2013-01-01,"educ","Some College","informal",7360262653.51941,0.160985863515932
"258",2013-01-01,"educ","Some College","informal",2309222316.34403,0.0505080003454968
"259",2013-01-01,"educ","High School","informal",8713313347.20519,0.190580192490005
"260",2013-01-01,"educ","High School","informal",2796455881.83299,0.0611649184429344
"261",2013-01-01,"educ","Graduate Degree","informal",2770549325.21985,0.0605982824975317
"262",2013-01-01,"educ","Graduate Degree","informal",956548273.309577,0.0209219095869878
"263",2014-01-01,"educ","Some College","informal",7501447472.15481,0.157104235535515
"264",2014-01-01,"educ","Some College","informal",2323090935.07885,0.0486529335557967
"265",2014-01-01,"educ","High School","informal",8740005151.83662,0.183043583662038
"266",2014-01-01,"educ","High School","informal",2813979463.55155,0.0589337050049239
"267",2014-01-01,"educ","No HS Diploma","informal",3648767317.65683,0.0764168251814451
"268",2014-01-01,"educ","No HS Diploma","informal",1138694038.13679,0.0238478849627858
"269",2014-01-01,"educ","Bachelor's Degree","informal",5212064245.03113,0.109157248893245
"270",2014-01-01,"educ","Bachelor's Degree","informal",1746392027.87008,0.0365750190882874
"271",2014-01-01,"educ","Graduate Degree","informal",2909743364.25079,0.0609393065194449
"272",2014-01-01,"educ","Graduate Degree","informal",994950888.591007,0.0208374449501505
"273",2015-01-01,"educ","No HS Diploma","informal",3599520586.06889,0.072330264883777
"274",2015-01-01,"educ","No HS Diploma","informal",1126010497.54686,0.0226265236166978
"275",2015-01-01,"educ","High School","informal",8759920064.12098,0.176025479907189
"276",2015-01-01,"educ","High School","informal",2797295024.8253,0.0562100105460581
"277",2015-01-01,"educ","Some College","informal",7642923118.40234,0.153580078352635
"278",2015-01-01,"educ","Some College","informal",2370511513.53832,0.0476340450302922
"279",2015-01-01,"educ","Bachelor's Degree","informal",5348270895.10832,0.1074703814754
"280",2015-01-01,"educ","Bachelor's Degree","informal",1784949405.90634,0.0358675163112054
"281",2015-01-01,"educ","Graduate Degree","informal",3020669887.35093,0.0606985980088961
"282",2015-01-01,"educ","Graduate Degree","informal",1045898702.54984,0.0210167238631207
"283",2016-01-01,"educ","High School","informal",8746312875.2965,0.171254146337947
"284",2016-01-01,"educ","High School","informal",2777738808.00865,0.0543885515071036
"285",2016-01-01,"educ","Some College","informal",2394744230.50302,0.0468894589914399
"286",2016-01-01,"educ","Some College","informal",7693576978.80871,0.150641416168925
"287",2016-01-01,"educ","No HS Diploma","informal",3542223658.60169,0.0693572820274104
"288",2016-01-01,"educ","No HS Diploma","informal",1117208252.20019,0.0218751087732803
"289",2016-01-01,"educ","Bachelor's Degree","informal",5528262524.4186,0.108244227350405
"290",2016-01-01,"educ","Bachelor's Degree","informal",1836986621.42551,0.0359684795378177
"291",2016-01-01,"educ","Graduate Degree","informal",3162796383.4633,0.0619280378387322
"292",2016-01-01,"educ","Graduate Degree","informal",1083710596.33167,0.0212192195383676
"293",2017-01-01,"educ","Some College","informal",7659335658.50053,0.144290697521581
"294",2017-01-01,"educ","Some College","informal",2403763097.98204,0.0452833861249482
"295",2017-01-01,"educ","Bachelor's Degree","informal",5722120425.94981,0.10779639179887
"296",2017-01-01,"educ","Bachelor's Degree","informal",1896716244.51582,0.0357313639359787
"297",2017-01-01,"educ","No HS Diploma","informal",3475139752.65614,0.0654665575779053
"298",2017-01-01,"educ","No HS Diploma","informal",1105257839.9735,0.0208214435013014
"299",2017-01-01,"educ","High School","informal",2784804214.82894,0.0524616442645066
"300",2017-01-01,"educ","High School","informal",8751526554.38511,0.16486597888022
"301",2017-01-01,"educ","Graduate Degree","informal",3304403986.17659,0.0622501450931129
"302",2017-01-01,"educ","Graduate Degree","informal",1132358641.0961,0.0213319830143508
"303",2018-01-01,"educ","High School","informal",8819995482.9643,0.157528242053401
"304",2018-01-01,"educ","High School","informal",2772422342.41316,0.0495164446142251
"305",2018-01-01,"educ","No HS Diploma","informal",1071753888.98251,0.0191419039126955
"306",2018-01-01,"educ","No HS Diploma","informal",3390703183.04784,0.0605591593308709
"307",2018-01-01,"educ","Bachelor's Degree","informal",5829245977.44033,0.10411239700708
"308",2018-01-01,"educ","Bachelor's Degree","informal",1940917167.93646,0.0346654678028857
"309",2018-01-01,"educ","Some College","informal",7737354168.29913,0.13819188486331
"310",2018-01-01,"educ","Some College","informal",2402202003.69572,0.042904178287874
"311",2018-01-01,"educ","Graduate Degree","informal",3464154192.89713,0.0618710203721781
"312",2018-01-01,"educ","Graduate Degree","informal",1159940270.52248,0.0207169439094702
"313",2019-01-01,"educ","High School","informal",8811853175.8974,0.151176725527757
"314",2019-01-01,"educ","High School","informal",2715979754.5747,0.04659552510695
"315",2019-01-01,"educ","Some College","informal",7709778036.79222,0.132269452847456
"316",2019-01-01,"educ","Some College","informal",2385528566.02095,0.0409262830491096
"317",2019-01-01,"educ","Bachelor's Degree","informal",6033950098.10079,0.103518839864904
"318",2019-01-01,"educ","Bachelor's Degree","informal",1983047291.06421,0.0340212881496683
"319",2019-01-01,"educ","Graduate Degree","informal",3616925742.31501,0.062052213000536
"320",2019-01-01,"educ","Graduate Degree","informal",1213225076.19916,0.020814168221689
"321",2019-01-01,"educ","No HS Diploma","informal",3325490265.36273,0.0570523270254978
"322",2019-01-01,"educ","No HS Diploma","informal",1038372800.73822,0.0178143912249994
"323",2021-01-01,"educ","High School","informal",8933415692.63009,0.142161758496982
"324",2021-01-01,"educ","High School","informal",2722250529.85349,0.0433204874494512
"325",2021-01-01,"educ","No HS Diploma","informal",3169281164.49316,0.0504343018412774
"326",2021-01-01,"educ","No HS Diploma","informal",987365943.881514,0.0157124311340429
"327",2021-01-01,"educ","Some College","informal",7617604755.19916,0.1212226235512
"328",2021-01-01,"educ","Some College","informal",2331421653.42649,0.0371010387798792
"329",2021-01-01,"educ","Bachelor's Degree","informal",6231418441.31905,0.0991635712507215
"330",2021-01-01,"educ","Bachelor's Degree","informal",2029348284.17231,0.0322939993622789
"331",2021-01-01,"educ","Graduate Degree","informal",3832937629.09988,0.0609953876893494
"332",2021-01-01,"educ","Graduate Degree","informal",1284488709.37923,0.0204406892030688
"333",2022-01-01,"educ","High School","informal",9035392040.26131,0.130323390021413
"334",2022-01-01,"educ","High School","informal",2666284427.23443,0.0384575703821308
"335",2022-01-01,"educ","Some College","informal",7515526146.99901,0.108401366637673
"336",2022-01-01,"educ","Some College","informal",2265483005.41108,0.0326765483982843
"337",2022-01-01,"educ","Graduate Degree","informal",4057342074.07435,0.0585217078809332
"338",2022-01-01,"educ","Graduate Degree","informal",1356192807.86768,0.0195612590418228
"339",2022-01-01,"educ","No HS Diploma","informal",3045013653.2732,0.0439202305984915
"340",2022-01-01,"educ","No HS Diploma","informal",973421356.660993,0.0140402951586409
"341",2022-01-01,"educ","Bachelor's Degree","informal",6430535072.61226,0.0927518282084623
