"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"96",2013-01-01,"gender_parent","Childless Women","informal",1899194957.18277,0.0415397594569504
"97",2013-01-01,"gender_parent","Mothers","informal",5308902866.77906,0.116117909450143
"98",2013-01-01,"gender_parent","Mothers","informal",1621878769.82764,0.0354742169634412
"99",2013-01-01,"gender_parent","Other","informal",5315674905.52367,0.116266029504601
"100",2013-01-01,"gender_parent","Other","informal",797216655.598087,0.0174369608466858
"101",2013-01-01,"gender_parent","Fathers","informal",5068285021.67986,0.110855044061485
"102",2013-01-01,"gender_parent","Fathers","informal",825945622.02574,0.0180653293827005
"103",2014-01-01,"gender_parent","Mothers","informal",5320695227.44422,0.111432328137728
"104",2014-01-01,"gender_parent","Mothers","informal",1628047139.93784,0.034096499680247
"105",2014-01-01,"gender_parent","Fathers","informal",5047426651.7932,0.105709212587977
"106",2014-01-01,"gender_parent","Fathers","informal",817399120.544699,0.0171189446353197
"107",2014-01-01,"gender_parent","Childless Women","informal",9923491649.32507,0.20782956558682
"108",2014-01-01,"gender_parent","Childless Women","informal",1908669684.73698,0.0399736307990542
"109",2014-01-01,"gender_parent","Childless Men","informal",10838522191.4396,0.226993223580049
"110",2014-01-01,"gender_parent","Childless Men","informal",1318164379.88681,0.0276065663301613
"111",2014-01-01,"gender_parent","Other","informal",5384220974.30237,0.112762759888936
"112",2014-01-01,"gender_parent","Other","informal",809659073.717729,0.0169568433682944
"113",2015-01-01,"gender_parent","Other","informal",5409944340.65887,0.108709673360612
"114",2015-01-01,"gender_parent","Other","informal",809229097.191378,0.0162609863041333
"115",2015-01-01,"gender_parent","Childless Women","informal",10100483779.0439,0.202963325177259
"116",2015-01-01,"gender_parent","Childless Women","informal",1949474568.65583,0.03917355341175
"117",2015-01-01,"gender_parent","Fathers","informal",5053795147.4561,0.10155306323253
"118",2015-01-01,"gender_parent","Fathers","informal",803183044.840667,0.0161394944116516
"119",2015-01-01,"gender_parent","Childless Men","informal",11012341358.9781,0.221286570930648
"120",2015-01-01,"gender_parent","Childless Men","informal",1338454616.1425,0.0268954641613066
"121",2015-01-01,"gender_parent","Mothers","informal",5330337826.94007,0.107110026939352
"122",2015-01-01,"gender_parent","Mothers","informal",1645280508.56801,0.0330609513537483
"123",2016-01-01,"gender_parent","Mothers","informal",5326619491.53383,0.104296025867788
"124",2016-01-01,"gender_parent","Mothers","informal",1653892274.55795,0.0323834641697225
"125",2016-01-01,"gender_parent","Other","informal",5411933655.01434,0.105966490261837
"126",2016-01-01,"gender_parent","Other","informal",809175522.693378,0.0158437807281984
"127",2016-01-01,"gender_parent","Childless Men","informal",11215557227.6401,0.219602329131038
"128",2016-01-01,"gender_parent","Childless Men","informal",1375596399.53795,0.0269343882922137
"129",2016-01-01,"gender_parent","Childless Women","informal",10317107006.0197,0.202010536117856
"130",2016-01-01,"gender_parent","Childless Women","informal",1999311279.94408,0.0391468212254004
"131",2016-01-01,"gender_parent","Fathers","informal",5055943043.41052,0.0989961395364782
"132",2016-01-01,"gender_parent","Fathers","informal",802457185.388448,0.0157122346542847
"133",2017-01-01,"gender_parent","Childless Women","informal",10503101383.3818,0.197863090523537
"134",2017-01-01,"gender_parent","Childless Women","informal",2052558466.44266,0.0386672037930791
"135",2017-01-01,"gender_parent","Fathers","informal",5054491374.88335,0.0952192355337396
"136",2017-01-01,"gender_parent","Fathers","informal",816564770.635539,0.0153828877045999
"137",2017-01-01,"gender_parent","Childless Men","informal",11379489876.9922,0.214372969797803
"138",2017-01-01,"gender_parent","Childless Men","informal",1405297903.38804,0.0264737600943803
"139",2017-01-01,"gender_parent","Other","informal",5376943894.06791,0.101293770060646
"140",2017-01-01,"gender_parent","Other","informal",820369127.053926,0.0154545562233468
"141",2017-01-01,"gender_parent","Mothers","informal",5298069964.06066,0.099807900412881
"142",2017-01-01,"gender_parent","Mothers","informal",1648412043.05644,0.0310536754230918
"143",2018-01-01,"gender_parent","Mothers","informal",5276079730.4594,0.0942326519869733
"144",2018-01-01,"gender_parent","Mothers","informal",1641702274.95956,0.0293213838770053
"145",2018-01-01,"gender_parent","Other","informal",5402692642.43114,0.0964940034222086
"146",2018-01-01,"gender_parent","Other","informal",834649144.928752,0.0149071292367387
"147",2018-01-01,"gender_parent","Childless Women","informal",10672216802.5577,0.190609570602031
"148",2018-01-01,"gender_parent","Childless Women","informal",2070140346.66942,0.0369734395266438
"149",2018-01-01,"gender_parent","Fathers","informal",5035094096.05084,0.0899285632352469
"150",2018-01-01,"gender_parent","Fathers","informal",808078920.005316,0.0144325756123931
"151",2018-01-01,"gender_parent","Childless Men","informal",11610616861.1935,0.207369727890686
"152",2018-01-01,"gender_parent","Childless Men","informal",1424567605.9246,0.025443281811308
"153",2019-01-01,"gender_parent","Other","informal",5457315421.86553,0.0936260578996474
"154",2019-01-01,"gender_parent","Other","informal",836862758.395343,0.0143572718479221
"155",2019-01-01,"gender_parent","Childless Men","informal",11799275740.1524,0.202429141111249
"156",2019-01-01,"gender_parent","Childless Men","informal",1448215550.01428,0.0248456800560845
"157",2019-01-01,"gender_parent","Childless Women","informal",10845658796.1184,0.18606882686984
"158",2019-01-01,"gender_parent","Childless Women","informal",2108122329.88425,0.0361670836408813
"159",2019-01-01,"gender_parent","Mothers","informal",5220860483.84104,0.0895694216221402
"160",2019-01-01,"gender_parent","Mothers","informal",1613586632.77745,0.0276827970949269
"161",2019-01-01,"gender_parent","Fathers","informal",5027814201.19364,0.0862575070562274
"162",2019-01-01,"gender_parent","Fathers","informal",810511894.073597,0.013905194707794
"163",2021-01-01,"gender_parent","Other","informal",5489985201.69722,0.0873647860179119
"164",2021-01-01,"gender_parent","Other","informal",838967617.013311,0.01335089688651
"165",2021-01-01,"gender_parent","Childless Men","informal",12048437284.4113,0.191732601551897
"166",2021-01-01,"gender_parent","Childless Men","informal",1483815518.01798,0.023612672977993
"167",2021-01-01,"gender_parent","Mothers","informal",5176384363.86882,0.0823743044254576
"168",2021-01-01,"gender_parent","Mothers","informal",1578477501.32115,0.0251190748372834
"169",2021-01-01,"gender_parent","Childless Women","informal",11011043104.942,0.175224046942762
"170",2021-01-01,"gender_parent","Childless Women","informal",2132300303.44534,0.033932324567804
"171",2021-01-01,"gender_parent","Fathers","informal",4965299868.51921,0.0790152149032824
"172",2021-01-01,"gender_parent","Fathers","informal",812608093.517308,0.0129314250582343
"173",2022-01-01,"gender_parent","Mothers","informal",5110330602.13421,0.073709652578732
"174",2022-01-01,"gender_parent","Mothers","informal",1530587984.00618,0.0220766751362742
"175",2022-01-01,"gender_parent","Other","informal",5542038845.31547,0.0799364639335543
"176",2022-01-01,"gender_parent","Other","informal",851447762.021258,0.0122809899424737
"177",2022-01-01,"gender_parent","Childless Men","informal",12226125703.2504,0.17634543596732
"178",2022-01-01,"gender_parent","Childless Men","informal",1515277046.49601,0.0218558354348157
"179",2022-01-01,"gender_parent","Fathers","informal",4971087502.78507,0.0717012579608329
"180",2022-01-01,"gender_parent","Fathers","informal",810034460.463373,0.0116836587113602
"181",2022-01-01,"gender_parent","Childless Women","informal",11165061564.9811,0.161041011442824
"182",2022-01-01,"gender_parent","Childless Women","informal",2160350974.0381,0.0311601601035305
"183",2023-01-01,"gender_parent","Childless Men","informal",12408469918.8579,0.167853701550851
"184",2023-01-01,"gender_parent","Childless Men","informal",1550876167.16678,0.0209792429693781
"185",2023-01-01,"gender_parent","Childless Women","informal",11316307703.0409,0.153079642233493
"186",2023-01-01,"gender_parent","Childless Women","informal",2192571215.2864,0.0296596757542483
"187",2023-01-01,"gender_parent","Mothers","informal",5046199179.5997,0.0682616967762804
"188",2023-01-01,"gender_parent","Mothers","informal",1509919304.29384,0.0204252051966238
"189",2023-01-01,"gender_parent","Other","informal",5613263463.3039,0.0759325731743748
"190",2023-01-01,"gender_parent","Other","informal",854120220.803211,0.0115539822047975
"191",2023-01-01,"gender_parent","Fathers","informal",4996979102.92049,0.0675958796275709
"192",2023-01-01,"gender_parent","Fathers","informal",815852139.590934,0.0110363165196055
"193",2007-01-01,"educ","Graduate Degree","informal",2949205723.05607,0.0752486452760215
"194",2007-01-01,"educ","Graduate Degree","informal",568732847.198857,0.0145111532712413
"195",2007-01-01,"educ","Some College","informal",8348855755.26677,0.213020095640441
"196",2007-01-01,"educ","Some College","informal",1631188031.90271,0.0416195752746426
"197",2007-01-01,"educ","High School","informal",10247349560.1152,0.261459947008873
"198",2007-01-01,"educ","High School","informal",2041241801.05558,0.052082050095526
"199",2007-01-01,"educ","Bachelor's Degree","informal",5459572775.23366,0.139300372269884
"200",2007-01-01,"educ","Bachelor's Degree","informal",1102322004.89178,0.0281256193413663
"201",2007-01-01,"educ","No HS Diploma","informal",6727428734.1411,0.171649571434618
"202",2007-01-01,"educ","No HS Diploma","informal",1050295046.95259,0.0267981574853994
"203",2008-01-01,"educ","High School","informal",10289071065.2223,0.253809475422937
"204",2008-01-01,"educ","High School","informal",2010409567.38786,0.049592523411436
"205",2008-01-01,"educ","No HS Diploma","informal",6722613766.47972,0.165832567656035
"206",2008-01-01,"educ","No HS Diploma","informal",1043020307.20238,0.0257290901528813
"207",2008-01-01,"educ","Some College","informal",8455317067.73585,0.208574668781362
"208",2008-01-01,"educ","Some College","informal",1637750251.22947,0.0403998115576582
"209",2008-01-01,"educ","Bachelor's Degree","informal",5670397570.39935,0.139876634504658
"210",2008-01-01,"educ","Bachelor's Degree","informal",1124661174.40183,0.0277429965148468
"211",2008-01-01,"educ","Graduate Degree","informal",3048011904.04714,0.0751879637671019
"212",2008-01-01,"educ","Graduate Degree","informal",590155942.946766,0.0145578905372067
"213",2009-01-01,"educ","High School","informal",10353113074.7829,0.261201901688341
"214",2009-01-01,"educ","High School","informal",1995435463.93663,0.0503434603787072
"215",2009-01-01,"educ","Bachelor's Degree","informal",5822240516.18677,0.146891112260627
"216",2009-01-01,"educ","Bachelor's Degree","informal",1137147902.90577,0.0286894572284121
"217",2009-01-01,"educ","Graduate Degree","informal",3134003028.57338,0.0790687346933624
"218",2009-01-01,"educ","Graduate Degree","informal",608509032.374255,0.0153522631601338
"219",2009-01-01,"educ","Some College","informal",8602929289.96362,0.217045972008372
"220",2009-01-01,"educ","Some College","informal",1652608444.57398,0.0416941711493854
"221",2009-01-01,"educ","No HS Diploma","informal",1026411599.84083,0.0258956566838252
"222",2009-01-01,"educ","No HS Diploma","informal",6669415777.66368,0.168264759758023
"223",2010-01-01,"educ","No HS Diploma","informal",6653918247.22798,0.1631695036574
"224",2010-01-01,"educ","No HS Diploma","informal",1026005034.74099,0.0251600224181332
"225",2010-01-01,"educ","Some College","informal",8704999518.3902,0.21346677220529
"226",2010-01-01,"educ","Some College","informal",1645307417.97503,0.0403467528124
"227",2010-01-01,"educ","High School","informal",10337868460.7856,0.253508504755768
"228",2010-01-01,"educ","High School","informal",1987713705.22793,0.0487433489027569
"229",2010-01-01,"educ","Bachelor's Degree","informal",6035767491.56083,0.148011013841317
"230",2010-01-01,"educ","Bachelor's Degree","informal",1159093552.32013,0.0284236614574218
"231",2010-01-01,"educ","Graduate Degree","informal",3231496691.27666,0.0792437916419863
"232",2010-01-01,"educ","Graduate Degree","informal",619356743.933229,0.0151880634446554
"233",2011-01-01,"educ","High School","informal",10399232495.6034,0.245415169916659
"234",2011-01-01,"educ","High School","informal",1988506850.88738,0.0469274772823175
"235",2011-01-01,"educ","Some College","informal",8816922606.38809,0.20807367856268
"236",2011-01-01,"educ","Some College","informal",1645928335.95732,0.0388428456052294
"237",2011-01-01,"educ","No HS Diploma","informal",6552037246.41703,0.154623846981931
"238",2011-01-01,"educ","No HS Diploma","informal",987345984.040829,0.0233007274856442
"239",2011-01-01,"educ","Bachelor's Degree","informal",6226206239.74052,0.146934445682226
"240",2011-01-01,"educ","Bachelor's Degree","informal",1177886979.34368,0.0277973719022497
"241",2011-01-01,"educ","Graduate Degree","informal",3335021657.88249,0.0787043569985572
"242",2011-01-01,"educ","Graduate Degree","informal",638840805.291478,0.0150762303705189
"243",2012-01-01,"educ","No HS Diploma","informal",6483633347.24443,0.146903205529944
"244",2012-01-01,"educ","No HS Diploma","informal",974921845.630839,0.0220893342658261
"245",2012-01-01,"educ","Some College","informal",8996837534.78461,0.203846239092729
"246",2012-01-01,"educ","Some College","informal",1634488748.26407,0.0370335001476703
"247",2012-01-01,"educ","High School","informal",10440113996.0288,0.236547338502182
"248",2012-01-01,"educ","High School","informal",1956663630.78148,0.0443331916089644
"249",2012-01-01,"educ","Graduate Degree","informal",3480948943.31488,0.0788697526019664
"250",2012-01-01,"educ","Graduate Degree","informal",655457868.857246,0.0148510652697346
"251",2012-01-01,"educ","Bachelor's Degree","informal",6381007432.1119,0.144577954378933
"252",2012-01-01,"educ","Bachelor's Degree","informal",1179977213.21628,0.0267353852061103
"253",2013-01-01,"educ","No HS Diploma","informal",6351688747.79336,0.138926033754924
"254",2013-01-01,"educ","No HS Diploma","informal",956453535.61915,0.0209198374559215
"255",2013-01-01,"educ","Bachelor's Degree","informal",6578743237.07739,0.143892237373362
"256",2013-01-01,"educ","Bachelor's Degree","informal",1209150122.9455,0.0264468927028983
"257",2013-01-01,"educ","Some College","informal",9079490482.7295,0.198589328187626
"258",2013-01-01,"educ","Some College","informal",1635785147.46992,0.0357783814095361
"259",2013-01-01,"educ","High School","informal",10508545020.8643,0.229846035952395
"260",2013-01-01,"educ","High School","informal",1974209523.63363,0.0431805004637392
"261",2013-01-01,"educ","Graduate Degree","informal",3601891542.5465,0.0787816478247983
"262",2013-01-01,"educ","Graduate Degree","informal",676170810.549539,0.0147894099633164
"263",2014-01-01,"educ","Some College","informal",9238812671.12422,0.19349020403603
"264",2014-01-01,"educ","Some College","informal",1639345851.12312,0.0343331307291063
"265",2014-01-01,"educ","High School","informal",10539075054.2928,0.220721845457445
"266",2014-01-01,"educ","High School","informal",1985172414.70414,0.0415758419659636
"267",2014-01-01,"educ","No HS Diploma","informal",6266100131.96126,0.131232122157083
"268",2014-01-01,"educ","No HS Diploma","informal",939189195.311045,0.0196696172439068
"269",2014-01-01,"educ","Bachelor's Degree","informal",6690159252.77725,0.14011327266103
"270",2014-01-01,"educ","Bachelor's Degree","informal",1216085111.97044,0.0254687008835851
"271",2014-01-01,"educ","Graduate Degree","informal",3780209584.14889,0.079169645469922
"272",2014-01-01,"educ","Graduate Degree","informal",702146825.715316,0.0147051939905148
"273",2015-01-01,"educ","No HS Diploma","informal",6203578990.13525,0.124657298341488
"274",2015-01-01,"educ","No HS Diploma","informal",919239944.408518,0.0184715900578944
"275",2015-01-01,"educ","High School","informal",10559220524.1378,0.212181372273025
"276",2015-01-01,"educ","High School","informal",1979002770.66695,0.0397669053934754
"277",2015-01-01,"educ","Some College","informal",9388639401.33342,0.188659227960785
"278",2015-01-01,"educ","Some College","informal",1673794968.58277,0.0336339327818497
"279",2015-01-01,"educ","Bachelor's Degree","informal",6842596690.4171,0.137497985989085
"280",2015-01-01,"educ","Bachelor's Degree","informal",1240016942.40165,0.0249174165724762
"281",2015-01-01,"educ","Graduate Degree","informal",3912866847.05355,0.0786267750760172
"282",2015-01-01,"educ","Graduate Degree","informal",733567209.338501,0.0147406048368941
"283",2016-01-01,"educ","High School","informal",10551123193.8393,0.20659260893479
"284",2016-01-01,"educ","High School","informal",1984856956.81979,0.0388638033637213
"285",2016-01-01,"educ","No HS Diploma","informal",6175737729.06506,0.120921891073126
"286",2016-01-01,"educ","No HS Diploma","informal",910339951.954829,0.0178245957550503
"287",2016-01-01,"educ","Some College","informal",1699729009.84922,0.0332809544705091
"288",2016-01-01,"educ","Some College","informal",9441206336.10692,0.184860266782486
"289",2016-01-01,"educ","Bachelor's Degree","informal",7064036025.66112,0.138314907838703
"290",2016-01-01,"educ","Bachelor's Degree","informal",1278377558.25589,0.0250308284825999
"291",2016-01-01,"educ","Graduate Degree","informal",4095057138.94617,0.0801818462858919
"292",2016-01-01,"educ","Graduate Degree","informal",767129185.242073,0.0150205069979391
"293",2017-01-01,"educ","Some College","informal",9393843190.58054,0.176966286217384
"294",2017-01-01,"educ","Some College","informal",1722001363.91721,0.0324399907525884
"295",2017-01-01,"educ","Bachelor's Degree","informal",7317973840.93452,0.137859939429765
"296",2017-01-01,"educ","Bachelor's Degree","informal",1331693011.72631,0.0250871514337342
"297",2017-01-01,"educ","No HS Diploma","informal",6081837990.89477,0.114572945363156
"298",2017-01-01,"educ","No HS Diploma","informal",902843323.578414,0.0170082496341902
"299",2017-01-01,"educ","High School","informal",1986828570.13962,0.0374289485437402
"300",2017-01-01,"educ","High School","informal",10564256855.4387,0.199015170300919
"301",2017-01-01,"educ","Graduate Degree","informal",4254184615.53739,0.0801426250173817
"302",2017-01-01,"educ","Graduate Degree","informal",799836041.215057,0.0150677428742448
"303",2018-01-01,"educ","High School","informal",10652550881.3139,0.190258330285879
"304",2018-01-01,"educ","High School","informal",1981576253.97162,0.035391653474861
"305",2018-01-01,"educ","No HS Diploma","informal",5953232510.85323,0.106326840391383
"306",2018-01-01,"educ","No HS Diploma","informal",879348283.045894,0.0157054716692826
"307",2018-01-01,"educ","Bachelor's Degree","informal",7460987848.36948,0.133255884541612
"308",2018-01-01,"educ","Bachelor's Degree","informal",1364725248.78663,0.0243744761255813
"309",2018-01-01,"educ","Some College","informal",9476602617.18729,0.169255477942994
"310",2018-01-01,"educ","Some College","informal",1728785472.78139,0.0308767206219908
"311",2018-01-01,"educ","Graduate Degree","informal",4453326274.96866,0.0795379839752774
"312",2018-01-01,"educ","Graduate Degree","informal",824703033.902125,0.0147294881723732
"313",2019-01-01,"educ","High School","informal",10644942430.3326,0.182625323859335
"314",2019-01-01,"educ","High School","informal",1955314404.66745,0.0335455009490414
"315",2019-01-01,"educ","Some College","informal",9431038276.93796,0.161799505345165
"316",2019-01-01,"educ","Some College","informal",1726041734.39767,0.029612084123714
"317",2019-01-01,"educ","Bachelor's Degree","informal",7711026599.62254,0.132290873272483
"318",2019-01-01,"educ","Bachelor's Degree","informal",1411893247.03168,0.0242225322665189
"319",2019-01-01,"educ","Graduate Degree","informal",4643088286.42458,0.0796571242696026
"320",2019-01-01,"educ","Graduate Degree","informal",864353751.696299,0.0148289091148833
"321",2019-01-01,"educ","No HS Diploma","informal",5920829049.85336,0.101578127812518
"322",2019-01-01,"educ","No HS Diploma","informal",859696027.351835,0.0147490008934512
"323",2021-01-01,"educ","High School","informal",10763979887.7041,0.171292410642501
"324",2021-01-01,"educ","High School","informal",1957367956.79227,0.031148541648274
"325",2021-01-01,"educ","No HS Diploma","informal",5728127361.53786,0.0911544572231983
"326",2021-01-01,"educ","No HS Diploma","informal",825390089.418291,0.0131348311323392
"327",2021-01-01,"educ","Some College","informal",9312969772.34919,0.148201785881142
"328",2021-01-01,"educ","Some College","informal",1697680403.2373,0.0270160081870124
"329",2021-01-01,"educ","Bachelor's Degree","informal",7948981922.4563,0.126495988459304
"330",2021-01-01,"educ","Bachelor's Degree","informal",1451239895.08669,0.0230942813572083
"331",2021-01-01,"educ","Graduate Degree","informal",4937090879.39108,0.0785663116351647
"332",2021-01-01,"educ","Graduate Degree","informal",914490688.780539,0.0145527320029907
"333",2022-01-01,"educ","High School","informal",10862435809.0893,0.15667604152897
"334",2022-01-01,"educ","High School","informal",1930965227.43774,0.0278515789167548
"335",2022-01-01,"educ","Some College","informal",9161504172.02542,0.132142388074967
"336",2022-01-01,"educ","Some College","informal",1660453472.26069,0.0239498103141059
"337",2022-01-01,"educ","No HS Diploma","informal",5609850795.48415,0.0809145602010505
"338",2022-01-01,"educ","No HS Diploma","informal",815047560.68563,0.0117559659463501
"339",2022-01-01,"educ","Graduate Degree","informal",5214889052.45456,0.0752177677374782
"340",2022-01-01,"educ","Graduate Degree","informal",969419439.039713,0.013982572874022
"341",2022-01-01,"educ","Bachelor's Degree","informal",8165964389.41285,0.117783064340797
"342",2022-01-01,"educ","Bachelor's Degree","informal",1491812527.60115,0.0215173912772214
"343",2023-01-01,"educ","Some College","informal",9070166726.36236,0.122695309627943
"344",2023-01-01,"educ","Some College","informal",1626058837.80438,0.0219962651841656
"345",2023-01-01,"educ","High School","informal",10987553917.9497,0.148632475089819
"346",2023-01-01,"educ","High School","informal",1947248782.76973,0.0263411136236507
