"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"59",2009-01-01,"gender_parent","Fathers","informal",3733430729.66156,NA
"60",2009-01-01,"gender_parent","Fathers","informal",1654640223.16332,NA
"61",2009-01-01,"gender_parent","Other","informal",2126058444.22879,NA
"62",2009-01-01,"gender_parent","Other","informal",598671117.104209,NA
"63",2010-01-01,"gender_parent","Childless Men","informal",8328860438.71341,NA
"64",2010-01-01,"gender_parent","Childless Men","informal",1401663496.97252,NA
"65",2010-01-01,"gender_parent","Mothers","informal",4312334373.1729,NA
"66",2010-01-01,"gender_parent","Mothers","informal",3090374167.21941,NA
"67",2010-01-01,"gender_parent","Childless Women","informal",7857453872.55227,NA
"68",2010-01-01,"gender_parent","Childless Women","informal",2053731780.31748,NA
"69",2010-01-01,"gender_parent","Fathers","informal",3739521634.86751,NA
"70",2010-01-01,"gender_parent","Fathers","informal",1663521261.83028,NA
"71",2010-01-01,"gender_parent","Other","informal",2233028678.65609,NA
"72",2010-01-01,"gender_parent","Other","informal",639680557.263627,NA
"73",2011-01-01,"gender_parent","Fathers","informal",3700810825.26782,NA
"74",2011-01-01,"gender_parent","Fathers","informal",1659132162.03894,NA
"75",2011-01-01,"gender_parent","Childless Women","informal",7974917710.16989,NA
"76",2011-01-01,"gender_parent","Childless Women","informal",2072403115.42921,NA
"77",2011-01-01,"gender_parent","Mothers","informal",4301086034.83234,NA
"78",2011-01-01,"gender_parent","Mothers","informal",3065896836.95368,NA
"79",2011-01-01,"gender_parent","Childless Men","informal",8480191225.77432,NA
"80",2011-01-01,"gender_parent","Childless Men","informal",1415155644.0793,NA
"81",2011-01-01,"gender_parent","Other","informal",2383723694.66902,NA
"82",2011-01-01,"gender_parent","Other","informal",674135601.371927,NA
"83",2012-01-01,"gender_parent","Childless Men","informal",8635200619.62767,NA
"84",2012-01-01,"gender_parent","Childless Men","informal",1421552692.78435,NA
"85",2012-01-01,"gender_parent","Childless Women","informal",8178682877.78885,NA
"86",2012-01-01,"gender_parent","Childless Women","informal",2090147128.85968,NA
"87",2012-01-01,"gender_parent","Mothers","informal",4300210310.39779,NA
"88",2012-01-01,"gender_parent","Mothers","informal",3021442131.19739,NA
"89",2012-01-01,"gender_parent","Fathers","informal",3707549070.05502,NA
"90",2012-01-01,"gender_parent","Fathers","informal",1645161202.03522,NA
"91",2012-01-01,"gender_parent","Other","informal",2481730651.69327,NA
"92",2012-01-01,"gender_parent","Other","informal",679111587.436773,NA
"93",2013-01-01,"gender_parent","Childless Men","informal",8787523802.05136,NA
"94",2013-01-01,"gender_parent","Childless Men","informal",1448786310.74416,NA
"95",2013-01-01,"gender_parent","Childless Women","informal",8302897649.23628,NA
"96",2013-01-01,"gender_parent","Childless Women","informal",2126954012.55864,NA
"97",2013-01-01,"gender_parent","Mothers","informal",4308204963.40226,NA
"98",2013-01-01,"gender_parent","Mothers","informal",3011557547.64708,NA
"99",2013-01-01,"gender_parent","Other","informal",2569699880.15905,NA
"100",2013-01-01,"gender_parent","Other","informal",700760792.299736,NA
"101",2013-01-01,"gender_parent","Fathers","informal",3701628679.97156,NA
"102",2013-01-01,"gender_parent","Fathers","informal",1640419736.85732,NA
"103",2014-01-01,"gender_parent","Mothers","informal",4324525258.98364,NA
"104",2014-01-01,"gender_parent","Mothers","informal",3030484355.85821,NA
"105",2014-01-01,"gender_parent","Fathers","informal",3675335694.37325,NA
"106",2014-01-01,"gender_parent","Fathers","informal",1627677031.79964,NA
"107",2014-01-01,"gender_parent","Childless Women","informal",8435317485.97004,NA
"108",2014-01-01,"gender_parent","Childless Women","informal",2160835464.43511,NA
"109",2014-01-01,"gender_parent","Childless Men","informal",8921988573.20522,NA
"110",2014-01-01,"gender_parent","Childless Men","informal",1469576891.21704,NA
"111",2014-01-01,"gender_parent","Other","informal",2654860538.39803,NA
"112",2014-01-01,"gender_parent","Other","informal",728533609.91827,NA
"113",2015-01-01,"gender_parent","Other","informal",2702033026.00293,NA
"114",2015-01-01,"gender_parent","Other","informal",738967709.277438,NA
"115",2015-01-01,"gender_parent","Childless Women","informal",8601151431.32075,NA
"116",2015-01-01,"gender_parent","Childless Women","informal",2218223642.6904,NA
"117",2015-01-01,"gender_parent","Fathers","informal",3666822284.31593,NA
"118",2015-01-01,"gender_parent","Fathers","informal",1614879287.0316,NA
"119",2015-01-01,"gender_parent","Childless Men","informal",9068538932.52059,NA
"120",2015-01-01,"gender_parent","Childless Men","informal",1496462093.35481,NA
"121",2015-01-01,"gender_parent","Mothers","informal",4332758876.89126,NA
"122",2015-01-01,"gender_parent","Mothers","informal",3056132412.0124,NA
"123",2016-01-01,"gender_parent","Mothers","informal",4319780186.81365,NA
"124",2016-01-01,"gender_parent","Mothers","informal",3049246551.72968,NA
"125",2016-01-01,"gender_parent","Childless Men","informal",9218876698.81412,NA
"126",2016-01-01,"gender_parent","Childless Men","informal",1536467009.07236,NA
"127",2016-01-01,"gender_parent","Childless Women","informal",8786682175.26208,NA
"128",2016-01-01,"gender_parent","Childless Women","informal",2268008102.69486,NA
"129",2016-01-01,"gender_parent","Fathers","informal",3662936904.54758,NA
"130",2016-01-01,"gender_parent","Fathers","informal",1615437618.64099,NA
"131",2016-01-01,"gender_parent","Other","informal",2684896455.15139,NA
"132",2016-01-01,"gender_parent","Other","informal",741229226.331141,NA
"133",2017-01-01,"gender_parent","Childless Women","informal",8946928519.97571,NA
"134",2017-01-01,"gender_parent","Childless Women","informal",2318959427.78609,NA
"135",2017-01-01,"gender_parent","Fathers","informal",3654746858.83163,NA
"136",2017-01-01,"gender_parent","Fathers","informal",1630630950.24351,NA
"137",2017-01-01,"gender_parent","Childless Men","informal",9340629152.37362,NA
"138",2017-01-01,"gender_parent","Childless Men","informal",1565415612.74787,NA
"139",2017-01-01,"gender_parent","Other","informal",2681471511.86035,NA
"140",2017-01-01,"gender_parent","Other","informal",759361697.739294,NA
"141",2017-01-01,"gender_parent","Mothers","informal",4288750334.62687,NA
"142",2017-01-01,"gender_parent","Mothers","informal",3048532349.87962,NA
"143",2018-01-01,"gender_parent","Mothers","informal",4249031437.15153,NA
"144",2018-01-01,"gender_parent","Mothers","informal",3032410205.20062,NA
"145",2018-01-01,"gender_parent","Other","informal",777364781.428609,NA
"146",2018-01-01,"gender_parent","Other","informal",2714995611.39119,NA
"147",2018-01-01,"gender_parent","Childless Women","informal",9099966330.29159,NA
"148",2018-01-01,"gender_parent","Childless Women","informal",2330884376.19145,NA
"149",2018-01-01,"gender_parent","Fathers","informal",3633587480.96611,NA
"150",2018-01-01,"gender_parent","Fathers","informal",1613752070.51067,NA
"151",2018-01-01,"gender_parent","Childless Men","informal",9543872144.8483,NA
"152",2018-01-01,"gender_parent","Childless Men","informal",1592824240.21898,NA
"153",2019-01-01,"gender_parent","Other","informal",2752718782.80581,NA
"154",2019-01-01,"gender_parent","Other","informal",779151356.155564,NA
"155",2019-01-01,"gender_parent","Childless Men","informal",9692361898.97398,NA
"156",2019-01-01,"gender_parent","Childless Men","informal",1616317638.87395,NA
"157",2019-01-01,"gender_parent","Childless Women","informal",9249543586.53912,NA
"158",2019-01-01,"gender_parent","Childless Women","informal",2362333556.53468,NA
"159",2019-01-01,"gender_parent","Mothers","informal",4188291265.05848,NA
"160",2019-01-01,"gender_parent","Mothers","informal",2970892860.27764,NA
"161",2019-01-01,"gender_parent","Fathers","informal",3615081785.09076,NA
"162",2019-01-01,"gender_parent","Fathers","informal",1607458076.7554,NA
"163",2021-01-01,"gender_parent","Other","informal",2770267394.00783,NA
"164",2021-01-01,"gender_parent","Other","informal",778465289.025374,NA
"165",2021-01-01,"gender_parent","Childless Men","informal",9899180594.52958,NA
"166",2021-01-01,"gender_parent","Childless Men","informal",1661431203.76687,NA
"167",2021-01-01,"gender_parent","Mothers","informal",4142495984.67354,NA
"168",2021-01-01,"gender_parent","Mothers","informal",2927214615.99477,NA
"169",2021-01-01,"gender_parent","Childless Women","informal",9406222421.67624,NA
"170",2021-01-01,"gender_parent","Childless Women","informal",2383223316.55778,NA
"171",2021-01-01,"gender_parent","Fathers","informal",3566491287.85417,NA
"172",2021-01-01,"gender_parent","Fathers","informal",1604540695.36823,NA
"173",2022-01-01,"gender_parent","Mothers","informal",4071586249.41271,NA
"174",2022-01-01,"gender_parent","Mothers","informal",2834565753.32227,NA
"175",2022-01-01,"gender_parent","Childless Men","informal",10080150380.3196,NA
"176",2022-01-01,"gender_parent","Childless Men","informal",1693987625.00644,NA
"177",2022-01-01,"gender_parent","Fathers","informal",3568943658.57368,NA
"178",2022-01-01,"gender_parent","Fathers","informal",1607634972.92481,NA
"179",2022-01-01,"gender_parent","Childless Women","informal",9551202180.0921,NA
"180",2022-01-01,"gender_parent","Childless Women","informal",2414269123.00053,NA
"181",2022-01-01,"gender_parent","Other","informal",2811926518.82206,NA
"182",2022-01-01,"gender_parent","Other","informal",785141363.284668,NA
"183",2023-01-01,"gender_parent","Childless Men","informal",10239277556.4835,NA
"184",2023-01-01,"gender_parent","Childless Men","informal",1722756580.21812,NA
"185",2023-01-01,"gender_parent","Childless Women","informal",9689724612.97156,NA
"186",2023-01-01,"gender_parent","Childless Women","informal",2451159802.99961,NA
"187",2023-01-01,"gender_parent","Mothers","informal",3997191040.61146,NA
"188",2023-01-01,"gender_parent","Mothers","informal",2777868583.00858,NA
"189",2023-01-01,"gender_parent","Other","informal",2844173908.42633,NA
"190",2023-01-01,"gender_parent","Other","informal",773267839.620848,NA
"191",2023-01-01,"gender_parent","Fathers","informal",3603898617.04537,NA
"192",2023-01-01,"gender_parent","Fathers","informal",1625956000.21617,NA
"193",2007-01-01,"educ","Graduate Degree","informal",2260064373.31255,NA
"194",2007-01-01,"educ","Graduate Degree","informal",792704663.794723,NA
"195",2007-01-01,"educ","Some College","informal",6695061957.62614,NA
"196",2007-01-01,"educ","Some College","informal",2311841215.56523,NA
"197",2007-01-01,"educ","High School","informal",8394281505.96713,NA
"198",2007-01-01,"educ","High School","informal",2873177343.52169,NA
"199",2007-01-01,"educ","Bachelor's Degree","informal",4229393076.63122,NA
"200",2007-01-01,"educ","Bachelor's Degree","informal",1590550329.53435,NA
"201",2007-01-01,"educ","No HS Diploma","informal",3966125054.56161,NA
"202",2007-01-01,"educ","No HS Diploma","informal",1275082015.7467,NA
"203",2008-01-01,"educ","High School","informal",8420907309.96886,NA
"204",2008-01-01,"educ","High School","informal",2821535468.47572,NA
"205",2008-01-01,"educ","No HS Diploma","informal",3905486588.96985,NA
"206",2008-01-01,"educ","No HS Diploma","informal",1260831464.37648,NA
"207",2008-01-01,"educ","Some College","informal",6790140906.56203,NA
"208",2008-01-01,"educ","Some College","informal",2328888006.23152,NA
"209",2008-01-01,"educ","Bachelor's Degree","informal",4385642575.28129,NA
"210",2008-01-01,"educ","Bachelor's Degree","informal",1625252663.91465,NA
"211",2008-01-01,"educ","Graduate Degree","informal",2332601910.38908,NA
"212",2008-01-01,"educ","Graduate Degree","informal",822176589.543332,NA
"213",2009-01-01,"educ","High School","informal",8488188706.13021,NA
"214",2009-01-01,"educ","High School","informal",2802157147.12476,NA
"215",2009-01-01,"educ","Bachelor's Degree","informal",4510876209.34562,NA
"216",2009-01-01,"educ","Bachelor's Degree","informal",1642051946.07692,NA
"217",2009-01-01,"educ","Graduate Degree","informal",2397379566.07843,NA
"218",2009-01-01,"educ","Graduate Degree","informal",845696729.341327,NA
"219",2009-01-01,"educ","Some College","informal",6903698649.72683,NA
"220",2009-01-01,"educ","Some College","informal",2342043951.80374,NA
"221",2009-01-01,"educ","No HS Diploma","informal",1233303224.29626,NA
"222",2009-01-01,"educ","No HS Diploma","informal",3858414845.8426,NA
"223",2010-01-01,"educ","No HS Diploma","informal",3830716756.96432,NA
"224",2010-01-01,"educ","No HS Diploma","informal",1225278332.62702,NA
"225",2010-01-01,"educ","Some College","informal",7002937711.2056,NA
"226",2010-01-01,"educ","Some College","informal",2324010792.70727,NA
"227",2010-01-01,"educ","High School","informal",8489115011.52285,NA
"228",2010-01-01,"educ","High School","informal",2770320304.04949,NA
"229",2010-01-01,"educ","Bachelor's Degree","informal",4673896701.15509,NA
"230",2010-01-01,"educ","Bachelor's Degree","informal",1667546576.88181,NA
"231",2010-01-01,"educ","Graduate Degree","informal",2474532817.11432,NA
"232",2010-01-01,"educ","Graduate Degree","informal",861815257.337723,NA
"233",2011-01-01,"educ","High School","informal",8565787563.61691,NA
"234",2011-01-01,"educ","High School","informal",2799510945.99446,NA
"235",2011-01-01,"educ","Some College","informal",7112911977.71772,NA
"236",2011-01-01,"educ","Some College","informal",2326986533.84252,NA
"237",2011-01-01,"educ","No HS Diploma","informal",3782131437.80798,NA
"238",2011-01-01,"educ","No HS Diploma","informal",1174582174.51376,NA
"239",2011-01-01,"educ","Bachelor's Degree","informal",4820084839.75596,NA
"240",2011-01-01,"educ","Bachelor's Degree","informal",1690026683.43221,NA
"241",2011-01-01,"educ","Graduate Degree","informal",2559813671.81482,NA
"242",2011-01-01,"educ","Graduate Degree","informal",895617022.090108,NA
"243",2012-01-01,"educ","No HS Diploma","informal",3755164196.74824,NA
"244",2012-01-01,"educ","No HS Diploma","informal",1164264249.92885,NA
"245",2012-01-01,"educ","Some College","informal",7292894272.0557,NA
"246",2012-01-01,"educ","Some College","informal",2313885810.23478,NA
"247",2012-01-01,"educ","High School","informal",8626241043.52703,NA
"248",2012-01-01,"educ","High School","informal",2767211593.00755,NA
"249",2012-01-01,"educ","Graduate Degree","informal",2672944291.16586,NA
"250",2012-01-01,"educ","Graduate Degree","informal",924344694.912122,NA
"251",2012-01-01,"educ","Bachelor's Degree","informal",4956129726.06577,NA
"252",2012-01-01,"educ","Bachelor's Degree","informal",1687708394.23011,NA
"253",2013-01-01,"educ","No HS Diploma","informal",3700260684.43885,NA
"254",2013-01-01,"educ","No HS Diploma","informal",1140632256.90104,NA
"255",2013-01-01,"educ","Bachelor's Degree","informal",5125568964.43721,NA
"256",2013-01-01,"educ","Bachelor's Degree","informal",1725619671.7193,NA
"257",2013-01-01,"educ","Some College","informal",7360262653.51941,NA
"258",2013-01-01,"educ","Some College","informal",2309222316.34403,NA
"259",2013-01-01,"educ","High School","informal",8713313347.20519,NA
"260",2013-01-01,"educ","High School","informal",2796455881.83299,NA
"261",2013-01-01,"educ","Graduate Degree","informal",2770549325.21985,NA
"262",2013-01-01,"educ","Graduate Degree","informal",956548273.309577,NA
"263",2014-01-01,"educ","Some College","informal",7501447472.15481,NA
"264",2014-01-01,"educ","Some College","informal",2323090935.07885,NA
"265",2014-01-01,"educ","High School","informal",8740005151.83662,NA
"266",2014-01-01,"educ","High School","informal",2813979463.55155,NA
"267",2014-01-01,"educ","No HS Diploma","informal",3648767317.65683,NA
"268",2014-01-01,"educ","No HS Diploma","informal",1138694038.13679,NA
"269",2014-01-01,"educ","Bachelor's Degree","informal",5212064245.03113,NA
"270",2014-01-01,"educ","Bachelor's Degree","informal",1746392027.87008,NA
"271",2014-01-01,"educ","Graduate Degree","informal",2909743364.25079,NA
"272",2014-01-01,"educ","Graduate Degree","informal",994950888.591007,NA
"273",2015-01-01,"educ","No HS Diploma","informal",3599520586.06889,NA
"274",2015-01-01,"educ","No HS Diploma","informal",1126010497.54686,NA
"275",2015-01-01,"educ","High School","informal",8759920064.12098,NA
"276",2015-01-01,"educ","High School","informal",2797295024.8253,NA
"277",2015-01-01,"educ","Some College","informal",7642923118.40234,NA
"278",2015-01-01,"educ","Some College","informal",2370511513.53832,NA
"279",2015-01-01,"educ","Bachelor's Degree","informal",5348270895.10832,NA
"280",2015-01-01,"educ","Bachelor's Degree","informal",1784949405.90634,NA
"281",2015-01-01,"educ","Graduate Degree","informal",3020669887.35093,NA
"282",2015-01-01,"educ","Graduate Degree","informal",1045898702.54984,NA
"283",2016-01-01,"educ","High School","informal",8746312875.2965,NA
"284",2016-01-01,"educ","High School","informal",2777738808.00865,NA
"285",2016-01-01,"educ","Some College","informal",2394744230.50302,NA
"286",2016-01-01,"educ","Some College","informal",7693576978.80871,NA
"287",2016-01-01,"educ","No HS Diploma","informal",3542223658.60169,NA
"288",2016-01-01,"educ","No HS Diploma","informal",1117208252.20019,NA
"289",2016-01-01,"educ","Bachelor's Degree","informal",5528262524.4186,NA
"290",2016-01-01,"educ","Bachelor's Degree","informal",1836986621.42551,NA
"291",2016-01-01,"educ","Graduate Degree","informal",3162796383.4633,NA
"292",2016-01-01,"educ","Graduate Degree","informal",1083710596.33167,NA
"293",2017-01-01,"educ","Some College","informal",7659335658.50053,NA
"294",2017-01-01,"educ","Some College","informal",2403763097.98204,NA
"295",2017-01-01,"educ","Bachelor's Degree","informal",5722120425.94981,NA
"296",2017-01-01,"educ","Bachelor's Degree","informal",1896716244.51582,NA
"297",2017-01-01,"educ","No HS Diploma","informal",3475139752.65614,NA
"298",2017-01-01,"educ","No HS Diploma","informal",1105257839.9735,NA
"299",2017-01-01,"educ","High School","informal",2784804214.82894,NA
"300",2017-01-01,"educ","High School","informal",8751526554.38511,NA
"301",2017-01-01,"educ","Graduate Degree","informal",3304403986.17659,NA
"302",2017-01-01,"educ","Graduate Degree","informal",1132358641.0961,NA
"303",2018-01-01,"educ","High School","informal",8819995482.9643,NA
"304",2018-01-01,"educ","High School","informal",2772422342.41316,NA
"305",2018-01-01,"educ","No HS Diploma","informal",1071753888.98251,NA
"306",2018-01-01,"educ","No HS Diploma","informal",3390703183.04784,NA
"307",2018-01-01,"educ","Bachelor's Degree","informal",5829245977.44033,NA
"308",2018-01-01,"educ","Bachelor's Degree","informal",1940917167.93646,NA
"309",2018-01-01,"educ","Some College","informal",7737354168.29913,NA
"310",2018-01-01,"educ","Some College","informal",2402202003.69572,NA
"311",2018-01-01,"educ","Graduate Degree","informal",3464154192.89713,NA
"312",2018-01-01,"educ","Graduate Degree","informal",1159940270.52248,NA
"313",2019-01-01,"educ","High School","informal",8811853175.8974,NA
"314",2019-01-01,"educ","High School","informal",2715979754.5747,NA
"315",2019-01-01,"educ","Some College","informal",7709778036.79222,NA
"316",2019-01-01,"educ","Some College","informal",2385528566.02095,NA
"317",2019-01-01,"educ","Bachelor's Degree","informal",6033950098.10079,NA
"318",2019-01-01,"educ","Bachelor's Degree","informal",1983047291.06421,NA
"319",2019-01-01,"educ","Graduate Degree","informal",3616925742.31501,NA
"320",2019-01-01,"educ","Graduate Degree","informal",1213225076.19916,NA
"321",2019-01-01,"educ","No HS Diploma","informal",3325490265.36273,NA
"322",2019-01-01,"educ","No HS Diploma","informal",1038372800.73822,NA
"323",2021-01-01,"educ","High School","informal",8933415692.63009,NA
"324",2021-01-01,"educ","High School","informal",2722250529.85349,NA
"325",2021-01-01,"educ","No HS Diploma","informal",3169281164.49316,NA
"326",2021-01-01,"educ","No HS Diploma","informal",987365943.881514,NA
"327",2021-01-01,"educ","Some College","informal",7617604755.19916,NA
"328",2021-01-01,"educ","Some College","informal",2331421653.42649,NA
"329",2021-01-01,"educ","Bachelor's Degree","informal",6231418441.31905,NA
"330",2021-01-01,"educ","Bachelor's Degree","informal",2029348284.17231,NA
"331",2021-01-01,"educ","Graduate Degree","informal",3832937629.09988,NA
"332",2021-01-01,"educ","Graduate Degree","informal",1284488709.37923,NA
"333",2022-01-01,"educ","High School","informal",9035392040.26131,NA
"334",2022-01-01,"educ","High School","informal",2666284427.23443,NA
"335",2022-01-01,"educ","Some College","informal",7515526146.99901,NA
"336",2022-01-01,"educ","Some College","informal",2265483005.41108,NA
"337",2022-01-01,"educ","Graduate Degree","informal",4057342074.07435,NA
"338",2022-01-01,"educ","Graduate Degree","informal",1356192807.86768,NA
"339",2022-01-01,"educ","No HS Diploma","informal",3045013653.2732,NA
"340",2022-01-01,"educ","No HS Diploma","informal",973421356.660993,NA
"341",2022-01-01,"educ","Bachelor's Degree","informal",6430535072.61226,NA
"342",2022-01-01,"educ","Bachelor's Degree","informal",2074217240.36453,NA
"343",2023-01-01,"educ","Some College","informal",7433874424.95953,NA
"344",2023-01-01,"educ","Some College","informal",2205735447.30738,NA
"345",2023-01-01,"educ","High School","informal",9161025020.51238,NA
"346",2023-01-01,"educ","High School","informal",2667486427.55712,NA
"347",2023-01-01,"educ","No HS Diploma","informal",2911126317.53004,NA
"348",2023-01-01,"educ","No HS Diploma","informal",925943680.54315,NA
"349",2023-01-01,"educ","Graduate Degree","informal",4231038023.48479,NA
"350",2023-01-01,"educ","Graduate Degree","informal",1413744209.76927,NA
"351",2023-01-01,"educ","Bachelor's Degree","informal",6637201949.05145,NA
"352",2023-01-01,"educ","Bachelor's Degree","informal",2138099040.88641,NA
"353",2007-01-01,"marst","Married","informal",14478256709.4499,NA
"354",2007-01-01,"marst","Married","informal",6022748648.51694,NA
"355",2007-01-01,"marst","Separated, Widowed, or Divorced","informal",4626490773.98916,NA
"356",2007-01-01,"marst","Separated, Widowed, or Divorced","informal",1365732937.16918,NA
"357",2007-01-01,"marst","Single-Never-Married","informal",6440178484.65965,NA
"358",2007-01-01,"marst","Single-Never-Married","informal",1454873982.47657,NA
"359",2008-01-01,"marst","Separated, Widowed, or Divorced","informal",4731485003.05475,NA
"360",2008-01-01,"marst","Separated, Widowed, or Divorced","informal",1368770500.54271,NA
"361",2008-01-01,"marst","Single-Never-Married","informal",6510276592.59337,NA
"362",2008-01-01,"marst","Single-Never-Married","informal",1474118401.96773,NA
"363",2008-01-01,"marst","Married","informal",14593017695.523,NA
"364",2008-01-01,"marst","Married","informal",6015795290.03125,NA
"365",2009-01-01,"marst","Married","informal",14655509268.3494,NA
"366",2009-01-01,"marst","Married","informal",5982784949.84735,NA
"367",2009-01-01,"marst","Separated, Widowed, or Divorced","informal",4824837720.35747,NA
"368",2009-01-01,"marst","Separated, Widowed, or Divorced","informal",1369813331.89241,NA
"369",2009-01-01,"marst","Single-Never-Married","informal",6678210988.41681,NA
"370",2009-01-01,"marst","Single-Never-Married","informal",1512654716.90325,NA
"371",2010-01-01,"marst","Single-Never-Married","informal",6886601787.40104,NA
"372",2010-01-01,"marst","Single-Never-Married","informal",1542472377.68226,NA
"373",2010-01-01,"marst","Married","informal",14690251899.3419,NA
"374",2010-01-01,"marst","Married","informal",5937930810.05393,NA
"375",2010-01-01,"marst","Separated, Widowed, or Divorced","informal",4894345311.21921,NA
"376",2010-01-01,"marst","Separated, Widowed, or Divorced","informal",1368568075.86712,NA
"377",2011-01-01,"marst","Separated, Widowed, or Divorced","informal",5023550179.22755,NA
"378",2011-01-01,"marst","Separated, Widowed, or Divorced","informal",1400070897.38982,NA
"379",2011-01-01,"marst","Single-Never-Married","informal",7154718176.37212,NA
"380",2011-01-01,"marst","Single-Never-Married","informal",1599689273.01731,NA
"381",2011-01-01,"marst","Married","informal",14662461135.1137,NA
"382",2011-01-01,"marst","Married","informal",5886963189.46593,NA
"383",2012-01-01,"marst","Married","informal",14685857288.8631,NA
"384",2012-01-01,"marst","Married","informal",5795410396.15547,NA
"385",2012-01-01,"marst","Separated, Widowed, or Divorced","informal",5178028428.5766,NA
"386",2012-01-01,"marst","Separated, Widowed, or Divorced","informal",1408472458.19722,NA
"387",2012-01-01,"marst","Single-Never-Married","informal",7439487812.12287,NA
"388",2012-01-01,"marst","Single-Never-Married","informal",1653531887.96073,NA
"389",2013-01-01,"marst","Married","informal",14743793242.4808,NA
"390",2013-01-01,"marst","Married","informal",5793946995.40172,NA
"391",2013-01-01,"marst","Separated, Widowed, or Divorced","informal",5233315563.81839,NA
"392",2013-01-01,"marst","Separated, Widowed, or Divorced","informal",1428754825.06918,NA
"393",2013-01-01,"marst","Single-Never-Married","informal",7692846168.52134,NA
"394",2013-01-01,"marst","Single-Never-Married","informal",1705776579.63603,NA
"395",2014-01-01,"marst","Single-Never-Married","informal",7888157064.21835,NA
"396",2014-01-01,"marst","Single-Never-Married","informal",1748438852.44888,NA
"397",2014-01-01,"marst","Married","informal",14800717686.9602,NA
