"","year","month","gender_parent","total_population","labor_force","lfpr"
"72",1991,3,"Childless Women",51698159.1,27127909.68,52.4736473256743
"73",1991,3,"Fathers",28183394.57,26252401.01,93.1484706173207
"74",1991,3,"Mothers",35073211.67,23226590.98,66.2231654133544
"75",1991,3,"Other",22489490.79,11430113.14,50.8242416279271
"76",1991,4,"Childless Men",53042437.44,35981994.09,67.8362379758693
"77",1991,4,"Childless Women",51557927.52,27038445.54,52.4428479587575
"78",1991,4,"Fathers",28022887.74,26276161.77,93.766788111895
"79",1991,4,"Mothers",35185328.39,23608913.19,67.0987433407325
"80",1991,4,"Other",22708288.77,11700899.81,51.5269993635897
"81",1991,5,"Childless Men",53153104.15,36148349.71,68.007974864437
"82",1991,5,"Childless Women",51657838.15,27147447.91,52.5524274383519
"83",1991,5,"Fathers",28121584.93,26314389.99,93.5736376719219
"84",1991,5,"Mothers",35213749.23,23605874.86,67.03596003316
"85",1991,5,"Other",22503479.89,11599355.09,51.5447172912776
"86",1991,6,"Childless Men",53044303.65,36901130.59,69.56662271124
"87",1991,6,"Childless Women",51411042.07,27674223.87,53.8293385150985
"88",1991,6,"Fathers",28271867.64,26484387.82,93.6775318745798
"89",1991,6,"Mothers",35424617.41,23448544.4,66.1927950515585
"90",1991,6,"Other",22647764.17,12650398.59,55.8571631841573
"91",1991,7,"Childless Men",53061526.59,36972793.64,69.6790989932957
"92",1991,7,"Childless Women",51441971.18,27639060.59,53.7286187834609
"93",1991,7,"Fathers",28256198.37,26571185.08,94.0366596102715
"94",1991,7,"Mothers",35363781.31,23229739.65,65.6879405693848
"95",1991,7,"Other",22822493.05,13040455.53,57.1386110247934
"96",1991,8,"Childless Men",53147581.95,36600655.58,68.8660786382211
"97",1991,8,"Childless Women",51498650.76,27404786.84,53.2145724898988
"98",1991,8,"Fathers",28290605.45,26449196.82,93.4910950094212
"99",1991,8,"Mothers",35388467.56,23161375.12,65.4489349693672
"100",1991,8,"Other",22790546.03,12484710.44,54.7802164264337
"101",1991,9,"Childless Men",53093410.54,36181313.65,68.1465238002395
"102",1991,9,"Childless Women",51348310.21,26992555.55,52.5675634497184
"103",1991,9,"Fathers",28396897.38,26701506.07,94.0296600459103
"104",1991,9,"Mothers",35630057.15,23732003.12,66.6066939496896
"105",1991,9,"Other",22833361.76,12019771.51,52.6412695438326
"106",1991,10,"Childless Men",53168347.7,35957837.2,67.6301573313703
"107",1991,10,"Childless Women",51574597.09,27247677.07,52.8315849418107
"108",1991,10,"Fathers",28397657.66,26602992.95,93.6802368297865
"109",1991,10,"Mothers",35372627.66,23750856.31,67.1447327529413
"110",1991,10,"Other",22983718.76,12117965.99,52.7241310100333
"111",1991,11,"Childless Men",53244634.61,36043165.08,67.6935156828565
"112",1991,11,"Childless Women",51696508.39,27073461.64,52.3700003794396
"113",1991,11,"Fathers",28352075.47,26483125.42,93.4080661855688
"114",1991,11,"Mothers",35282201.86,23820112.41,67.5131118644986
"115",1991,11,"Other",23081418.24,12045149.55,52.1854828189275
"116",1991,12,"Childless Men",53279222.1,35707241.49,67.01907438322
"117",1991,12,"Childless Women",51691641.61,27111679.63,52.4488655913669
"118",1991,12,"Fathers",28303276.99,26258875.85,92.7768041109787
"119",1991,12,"Mothers",35258732.43,23642009.01,67.0529181868266
"120",1991,12,"Other",23265592,12130112.52,52.1375622851118
"121",1992,1,"Childless Men",53520155.8,35714489.66,66.7309149724112
"122",1992,1,"Childless Women",52103382.36,27384394.19,52.5578051743204
"123",1992,1,"Fathers",28147123.64,26033107.22,92.4894051447738
"124",1992,1,"Mothers",34946806.04,23399271.52,66.9568243038213
"125",1992,1,"Other",23235350.46,11769019.24,50.6513523876498
"126",1992,2,"Childless Men",53855261.8,36103240.17,67.0375353555518
"127",1992,2,"Childless Women",52101892.69,27360064.34,52.5126112074068
"128",1992,2,"Fathers",27823793.05,25733915.46,92.488883215008
"129",1992,2,"Mothers",35033018.92,23573605.17,67.2896767013763
"130",1992,2,"Other",23253296.79,11842630.95,50.9288255207446
"131",1992,3,"Childless Men",53767825.76,36198376.47,67.323489388573
"132",1992,3,"Childless Women",52128396.53,27555529.05,52.860879835699
"133",1992,3,"Fathers",28044696.71,26073825.64,92.9723929968648
"134",1992,3,"Mothers",35245553.73,23644316.24,67.084536169096
"135",1992,3,"Other",23017038.97,11781605.91,51.1864533285795
"136",1992,4,"Childless Men",53723562.19,36287804.06,67.545416909742
"137",1992,4,"Childless Women",51986108.6,27342071.71,52.5949574729277
"138",1992,4,"Fathers",28154045.04,26285892.29,93.3645316424485
"139",1992,4,"Mothers",35430643,23910678.42,67.4858721022929
"140",1992,4,"Other",23059848.85,12025138.12,52.1475149218075
"141",1992,5,"Childless Men",53511939.69,36591739.69,68.3805145206464
"142",1992,5,"Childless Women",51807586.23,27249084.77,52.5967078431865
"143",1992,5,"Fathers",28406225.29,26715256.93,94.0471909141857
"144",1992,5,"Mothers",35661519.91,24157341.85,67.7406400819892
"145",1992,5,"Other",23115412.39,12171619.26,52.6558603179651
"146",1992,6,"Childless Men",53433482.03,37327927.36,69.8586839971282
"147",1992,6,"Childless Women",51863721.45,27962614.94,53.9155582326613
"148",1992,6,"Fathers",28683811.07,26938314.08,93.9146963918418
"149",1992,6,"Mothers",35721050.49,24076339.57,67.4009841248652
"150",1992,6,"Other",22961194.12,12988705.12,56.5680732984457
"151",1992,7,"Childless Men",53786786.72,37695256.94,70.082745668061
"152",1992,7,"Childless Women",51783562.49,28034385,54.1376136595735
"153",1992,7,"Fathers",28334218.89,26623517.89,93.962420468899
"154",1992,7,"Mothers",35710151.33,23976794.41,67.1427969834929
"155",1992,7,"Other",23211211.42,13480365.26,58.0769569329096
"156",1992,8,"Childless Men",53687202.77,37253610.83,69.3901133005518
"157",1992,8,"Childless Women",51806426.89,27663523.13,53.3978596685265
"158",1992,8,"Fathers",28524257.36,26801979.98,93.9620605779025
"159",1992,8,"Mothers",35799544.68,23998007.21,67.0343922653488
"160",1992,8,"Other",23200575.43,12835458.51,55.3238799991264
"161",1992,9,"Childless Men",53708945.91,36760197.77,68.4433424398219
"162",1992,9,"Childless Women",51910722.47,27220133.48,52.4364373771352
"163",1992,9,"Fathers",28570419.81,26779986.39,93.7332617724668
"164",1992,9,"Mothers",35792455.93,24260577.3,67.7812591218856
"165",1992,9,"Other",23246011.49,12248659.17,52.6914441871852
"166",1992,10,"Childless Men",53893459.91,36605732.89,67.9224027389041
"167",1992,10,"Childless Women",52264927.81,27417589.96,52.4588688989906
"168",1992,10,"Fathers",28593832.95,26780559.52,93.6585156905311
"169",1992,10,"Mothers",35527495.07,24177063.11,68.0516964744174
"170",1992,10,"Other",23162215.15,12075008.89,52.1323578586999
"171",1992,11,"Childless Men",54093144,36614009.09,67.6869680379458
"172",1992,11,"Childless Women",52476482.69,27812503.02,52.9999374849488
"173",1992,11,"Fathers",28484377.81,26554899.97,93.2261892716413
"174",1992,11,"Mothers",35501365.33,24176584.51,68.100435814985
"175",1992,11,"Other",23065198.77,12007797.65,52.0602391929875
"176",1992,12,"Childless Men",53962164.64,36219091.83,67.1194198224439
"177",1992,12,"Childless Women",52346487.42,27615631.41,52.7554622498871
"178",1992,12,"Fathers",28661309.7,26691916.87,93.1287409730617
"179",1992,12,"Mothers",35581424.66,24225551.53,68.0848272981996
"180",1992,12,"Other",23232843.96,12058729.86,51.9038042900022
"181",1993,1,"Childless Men",54226252.21,36192466.09,66.7434399667504
"182",1993,1,"Childless Women",52492750.02,27502266.98,52.3925055736678
"183",1993,1,"Fathers",28628971.64,26570801.53,92.8108835487323
"184",1993,1,"Mothers",35660181.46,23948879.64,67.1586028435201
"185",1993,1,"Other",22953841.31,11568466.67,50.3988265570178
"186",1993,2,"Childless Men",54180723.16,36293529.03,66.9860550270293
"187",1993,2,"Childless Women",52404396.87,27518637.94,52.5120783438567
"188",1993,2,"Fathers",28573998.97,26500227.8,92.7424538225214
"189",1993,2,"Mothers",35677107.49,24055076.61,67.4244026557995
"190",1993,2,"Other",23271691.82,11806497.98,50.7333032394892
"191",1993,3,"Childless Men",54050979.4,36249365.3,67.0651405439658
"192",1993,3,"Childless Women",52213994.21,27432390.18,52.5383866816804
"193",1993,3,"Fathers",28860873.26,26800603.94,92.8613756713472
"194",1993,3,"Mothers",35897604.12,24084313.72,67.0917023862929
"195",1993,3,"Other",23224107.3,11904948.75,51.2611683894519
"196",1993,4,"Childless Men",53999064.34,36192493.17,67.0242968324736
"197",1993,4,"Childless Women",52269723.83,27319795.66,52.2669600261402
"198",1993,4,"Fathers",29103711.23,27199025.3,93.4555221670951
"199",1993,4,"Mothers",36043663.81,24145735.46,66.9902360295042
"200",1993,4,"Other",22981535.61,11785881.01,51.2841317917484
"201",1993,5,"Childless Men",53944955.09,36541168.6,67.737879360611
"202",1993,5,"Childless Women",52216930.5,27755634.76,53.1544740263888
"203",1993,5,"Fathers",29086377.6,27274400.95,93.7703598745827
"204",1993,5,"Mothers",36075711.05,24308358.38,67.3815087007135
"205",1993,5,"Other",23224618.34,12279394.78,52.8723210871934
"206",1993,6,"Childless Men",54246683.14,37676056.85,69.453199106691
"207",1993,6,"Childless Women",52468612.12,28406458.87,54.1399090279577
"208",1993,6,"Fathers",29010457.26,27140706.52,93.5549077243328
"209",1993,6,"Mothers",35975089.55,24245668,67.3957127092127
"210",1993,6,"Other",23018601.81,12664391.79,55.018075791633
"211",1993,7,"Childless Men",54747950.79,38208475.68,69.7897823181703
"212",1993,7,"Childless Women",52768187.58,28494105.02,53.9986426041279
"213",1993,7,"Fathers",28542208.15,26792184.23,93.8686456534723
"214",1993,7,"Mothers",35767857.55,23989876.72,67.0710474801698
"215",1993,7,"Other",23056093.52,13092165.57,56.7839714852093
"216",1993,8,"Childless Men",54885300.65,37897550.46,69.048634171962
"217",1993,8,"Childless Women",52821158.27,28288529,53.5552985328355
"218",1993,8,"Fathers",28495934.39,26759257.5,93.9055274825119
"219",1993,8,"Mothers",35725833.45,23967738.3,67.0879752421843
"220",1993,8,"Other",23135061.9,12721749.53,54.989044701886
"221",1993,9,"Childless Men",55042069.18,37266836.14,67.7060958920876
"222",1993,9,"Childless Women",53214473.28,28006541.05,52.6295560657666
"223",1993,9,"Fathers",28499519.3,26824444.04,94.1224438125874
"224",1993,9,"Mothers",35596917.28,24280545.48,68.2096859371638
"225",1993,9,"Other",22906177.57,11741276.58,51.2581225921231
"226",1993,10,"Childless Men",55245630.94,37267101.71,67.4571021742412
"227",1993,10,"Childless Women",53221823.36,28341482.1,53.2516180595583
"228",1993,10,"Fathers",28461139.74,26796945.34,94.1527485715511
"229",1993,10,"Mothers",35752795.26,24545122.78,68.6523182355505
"230",1993,10,"Other",22762898.58,11867583.45,52.1356426040888
"231",1993,11,"Childless Men",55086865.13,37198422.2,67.5268453055281
"232",1993,11,"Childless Women",53254893.98,28544913.65,53.6005454460582
"233",1993,11,"Fathers",28535410.47,26643583.04,93.3702463050639
"234",1993,11,"Mothers",35700747.87,24479165.09,68.5676534820445
"235",1993,11,"Other",23046653.43,12085952.79,52.4412484732713
"236",1993,12,"Childless Men",55106180.64,36884438.03,66.9333958580077
"237",1993,12,"Childless Women",53339366.81,28353559.05,53.1569097004809
"238",1993,12,"Fathers",28686482.67,26726899.46,93.1689666086205
"239",1993,12,"Mothers",35855467.12,24626203.23,68.6818641842868
"240",1993,12,"Other",22806655.11,11906161.61,52.2047689701745
"241",1994,1,"Childless Men",54616407.5893,33345099.0694,61.0532631881352
"242",1994,1,"Childless Women",53002545.7332,26518924.3313,50.0333030507418
"243",1994,1,"Fathers",29126270.2574,25815944.2042,88.6345693288383
"244",1994,1,"Mothers",35909163.7393,22799182.6916,63.4912660654582
"245",1994,1,"Other",23298844.6785,11360707.3628,48.7608184850624
"246",1994,2,"Childless Men",54519302.6725,33545194.6086,61.529023601251
"247",1994,2,"Childless Women",52662169.105,26587510.3372,50.486925983221
"248",1994,2,"Fathers",29186182.4604,25763238.4627,88.2720393379838
"249",1994,2,"Mothers",36145942.3609,23226125.0317,64.256520966581
"250",1994,2,"Other",23576209.768,11364228.9008,48.2021029360906
"251",1994,3,"Childless Men",54587805.2357,33804390.4851,61.926634234769
"252",1994,3,"Childless Women",52571568.6795,26571562.3557,50.5435980381187
"253",1994,3,"Fathers",29242901.1852,25934473.0298,88.6863887599688
"254",1994,3,"Mothers",36333598.7269,23347860.8663,64.259698142739
"255",1994,3,"Other",23477028.9072,11215676.2695,47.7729797660229
"256",1994,4,"Childless Men",54623164.7199,34081859.7179,62.3945168550139
"257",1994,4,"Childless Women",52694777.6702,26683577.8589,50.6379930586369
"258",1994,4,"Fathers",29307618.6517,26214151.3793,89.4448357979417
"259",1994,4,"Mothers",36274589.8436,23491181.992,64.7593317892321
"260",1994,4,"Other",23462613.9669,11136116.8715,47.4632404011349
"261",1994,5,"Childless Men",54866768.4245,34659409.0777,63.1701302499589
"262",1994,5,"Childless Women",52877091.4389,26984822.6923,51.0331070752657
"263",1994,5,"Fathers",29159265.0136,26318236.3818,90.2568578787053
"264",1994,5,"Mothers",36232553.1754,23624225.6364,65.2016586356371
"265",1994,5,"Other",23374105.9622,11359339.684,48.5979643558134
"266",1994,6,"Childless Men",55097818.7058,35340142.41,64.1407286896456
"267",1994,6,"Childless Women",52957578.3694,27270229.1843,51.494479211416
"268",1994,6,"Fathers",29006807.7288,26240412.6182,90.4629453317839
"269",1994,6,"Mothers",36299148.3204,23309751.128,64.2156970798678
"270",1994,6,"Other",23331727.5863,11693256.9338,50.117407253915
"271",1994,7,"Childless Men",55365096.5822,35728244.9188,64.5320736788649
"272",1994,7,"Childless Women",53147660.9113,27494876.7843,51.7329950422224
"273",1994,7,"Fathers",28688670.9618,26005583.0903,90.6475699934911
"274",1994,7,"Mothers",36015496.387,23174638.7425,64.3462983085942
"275",1994,7,"Other",23640606.9396,12391417.0032,52.4158158665687
"276",1994,8,"Childless Men",55625148.615,35990470.1627,64.7017959660691
"277",1994,8,"Childless Women",53467886.3902,27373900.6317,51.1969005693056
"278",1994,8,"Fathers",28578833.5074,25885636.8384,90.5762540367414
"279",1994,8,"Mothers",35870747.3313,22992962.6547,64.0994803992747
"280",1994,8,"Other",23500756.2039,12428798.6426,52.8868030235445
"281",1994,9,"Childless Men",55746937.5501,35566397.0804,63.7997325834021
"282",1994,9,"Childless Women",53646030.4018,27141905.7916,50.5944346456048
"283",1994,9,"Fathers",28752027.0972,26096015.4877,90.7623500752799
"284",1994,9,"Mothers",35984316.853,23675579.9047,65.7941624997841
"285",1994,9,"Other",23118389.4466,11466561.6176,49.5993098657933
"286",1994,10,"Childless Men",55930379.3003,35977548.0341,64.325592789082
"287",1994,10,"Childless Women",53522112.7494,27346691.9481,51.0941936768118
"288",1994,10,"Fathers",28687016.6148,26090260.8169,90.9479754107288
"289",1994,10,"Mothers",36147064.8371,23942778.2994,66.2371299227207
"290",1994,10,"Other",23143207.7078,11661384.6452,50.387935814402
"291",1994,11,"Childless Men",55965221.3303,36005118.7083,64.3348098201955
"292",1994,11,"Childless Women",53521808.9713,27499461.8791,51.3799185932711
"293",1994,11,"Fathers",28775549.4946,26037685.0792,90.4854487108446
"294",1994,11,"Mothers",36249609.6347,24023546.09,66.2725649519917
"295",1994,11,"Other",23094442.3987,11522053.254,49.891021636654
"296",1994,12,"Childless Men",55720093.7608,35530847.9786,63.766669401401
"297",1994,12,"Childless Women",53403705.7652,27155851.5378,50.8501257519396
"298",1994,12,"Fathers",29003110.1104,26333371.045,90.7949904157255
"299",1994,12,"Mothers",36313794.8255,24085608.2874,66.3263324671504
"300",1994,12,"Other",23324262.9847,11744372.0224,50.3525964790568
"301",1995,1,"Childless Men",55568279.3083,34765110.7455,62.5628707209354
"302",1995,1,"Childless Women",53369131.4886,26964397.3648,50.5243323484846
"303",1995,1,"Fathers",28987514.0264,25968092.5348,89.5837170139871
"304",1995,1,"Mothers",36430462.6248,23648938.3265,64.9152841402596
"305",1995,1,"Other",23397408.9916,11297781.8811,48.2864657584781
"306",1995,2,"Childless Men",55137066.3886,34645646.5359,62.8354912677459
"307",1995,2,"Childless Women",53321711.5887,27099527.4306,50.8226885881566
"308",1995,2,"Fathers",29428240.7526,26433036.1439,89.8220058960359
"309",1995,2,"Mothers",36562300.2048,24014204.7349,65.6802351066177
"310",1995,2,"Other",23436234.3933,11279966.5735,48.1304563873313
"311",1995,3,"Childless Men",54344484.1169,34312439.4295,63.1387710953163
"312",1995,3,"Childless Women",52998906.4022,26886300.598,50.7299158098929
"313",1995,3,"Fathers",30312262.6126,27123359.7513,89.4798256994037
"314",1995,3,"Mothers",37015736.6103,24400391.5757,65.9189680124057
"315",1995,3,"Other",23335539.1676,11232625.2426,48.1352719640429
"316",1995,4,"Childless Men",54569322.0067,34721435.0253,63.6281224476949
"317",1995,4,"Childless Women",53024230.4445,26961682.9879,50.8478534471529
"318",1995,4,"Fathers",30185093.7336,27053355.4703,89.6248847496075
"319",1995,4,"Mothers",36978006.9896,24430003.087,66.0663055579791
"320",1995,4,"Other",23391810.3961,11204918.4687,47.9010315104475
"321",1995,5,"Childless Men",54856075.9186,34795228.0595,63.4300348262826
"322",1995,5,"Childless Women",53341308.4952,27099996.659,50.8048966617282
"323",1995,5,"Fathers",30104577.5858,27145600.4136,90.1710058419962
"324",1995,5,"Mothers",36827645.1751,24346764.892,66.1100235332489
"325",1995,5,"Other",23156876.345,11383813.0666,49.1595364461061
"326",1995,6,"Childless Men",54979626.5105,35546690.7843,64.6542965829557
"327",1995,6,"Childless Women",53471752.0163,27423545.3153,51.2860422208354
"328",1995,6,"Fathers",29883310.1133,27070838.5517,90.5884871825218
"329",1995,6,"Mothers",36686262.323,23803897.169,64.8850432334079
"330",1995,6,"Other",23431581.9437,12048734.3718,51.4209172933777
"331",1995,7,"Childless Men",55135133.0027,35798602.5597,64.928840487148
"332",1995,7,"Childless Women",53922586.4758,28136844.7302,52.1800725245767
"333",1995,7,"Fathers",29824611.1192,26971018.276,90.4320870042696
"334",1995,7,"Mothers",36331697.7543,23577092.9114,64.8940026718392
"335",1995,7,"Other",23400609.1332,12340294.6999,52.7349293757999
"336",1995,8,"Childless Men",55294398.7292,35542331.9877,64.278358757034
"337",1995,8,"Childless Women",54120695.1053,27894271.4231,51.5408594971433
"338",1995,8,"Fathers",29913316.0284,27083342.1763,90.5394177983705
"339",1995,8,"Mothers",36307130.5014,23611689.0964,65.0332008349972
"340",1995,8,"Other",23165378.379,11830486.3746,51.0696876219584
"341",1995,9,"Childless Men",55249520.1696,35008626.9608,63.3645810014886
"342",1995,9,"Childless Women",54021837.8143,27536826.6839,50.9735095991325
"343",1995,9,"Fathers",29917893.8536,27158713.3735,90.7774909102835
"344",1995,9,"Mothers",36581436.1807,24070062.878,65.7985726943633
"345",1995,9,"Other",23234207.4804,11352755.5224,48.862245600488
"346",1995,10,"Childless Men",55623860.5134,35515754.6725,63.8498556998648
"347",1995,10,"Childless Women",54345063.5969,28142959.8661,51.7856784101829
"348",1995,10,"Fathers",29756227.0202,27004974.5136,90.7540277040758
"349",1995,10,"Mothers",36471589.377,24278853.9893,66.5692238918738
"350",1995,10,"Other",22995027.7077,11136770.0383,48.43120947652
"351",1995,11,"Childless Men",55430475.75,34955738.5672,63.0623102079365
"352",1995,11,"Childless Women",54008425.3024,27753034.9584,51.3864916501588
"353",1995,11,"Fathers",30029835.8124,27070536.9333,90.1454709989522
"354",1995,11,"Mothers",36842151.9658,24790889.4086,67.2894716671626
"355",1995,11,"Other",23044250.6725,11082108.5187,48.0905570599651
"356",1995,12,"Childless Men",55227686.82,34525224.1212,62.5143403773651
"357",1995,12,"Childless Women",53896411.6189,27452754.0166,50.9361443405874
"358",1995,12,"Fathers",30046054.7315,27148613.5362,90.3566667198328
"359",1995,12,"Mothers",36837665.619,24617755.8092,66.8276759548595
"360",1995,12,"Other",23500187.8356,11352555.5407,48.3083608527683
"361",1996,1,"Childless Men",55252307.9817,34094434.0021,61.7068051046706
"362",1996,1,"Childless Women",54110204.7528,27137270.1603,50.1518526575077
"363",1996,1,"Fathers",30138894.7306,26895237.6663,89.2376376330526
"364",1996,1,"Mothers",36626187.3841,24181985.7651,66.0237592067739
"365",1996,1,"Other",23506019.5796,10837508.3771,46.1052469577004
"366",1996,2,"Childless Men",55032147.2621,34124444.9612,62.0082018582275
"367",1996,2,"Childless Women",53852344.4171,27332615.0984,50.7547357394545
"368",1996,2,"Fathers",30420841.133,27224904.1947,89.4942519033995
"369",1996,2,"Mothers",36860835.2157,24533603.8536,66.5573737275234
"370",1996,2,"Other",23606378.4087,10950185.9041,46.3865558473992
"371",1996,3,"Childless Men",55354343.5069,34658609.57,62.6122673926749
"372",1996,3,"Childless Women",54170702.8372,27591043.6704,50.9335161356864
"373",1996,3,"Fathers",30231565.7882,27131811.1132,89.7466287498417
"374",1996,3,"Mothers",36674233.4566,24539030.6891,66.9108209668221
"375",1996,3,"Other",23490471.5925,11143775.4526,47.4395561141394
"376",1996,4,"Childless Men",55339322.8145,34986132.3866,63.2211068138205
"377",1996,4,"Childless Women",54164792.4577,27457193.1252,50.6919566739644
"378",1996,4,"Fathers",30259422.1923,27241658.6089,90.0270283939264
"379",1996,4,"Mothers",36803545.4794,24636676.9835,66.9410423984555
"380",1996,4,"Other",23534185.7225,11264631.5672,47.8649726828253
"381",1996,5,"Childless Men",55321518.5738,35305371.3124,63.8185144272602
"382",1996,5,"Childless Women",53960486.4052,27403474.6107,50.7843357914194
"383",1996,5,"Fathers",30310018.0046,27507009.0811,90.7522030403459
"384",1996,5,"Mothers",37093949.8994,24784891.6675,66.8165340566789
"385",1996,5,"Other",23592449.839,11563014.2735,49.011503054615
"386",1996,6,"Childless Men",55244334.9655,35924630.498,65.0286233338403
"387",1996,6,"Childless Women",53810211.3723,27707134.3836,51.4904767645326
"388",1996,6,"Fathers",30429224.5099,27628409.9552,90.7956426763726
"389",1996,6,"Mothers",37214581.2852,24543338.8016,65.9508664453541
"390",1996,6,"Other",23760515.5022,12160045.157,51.1775308741685
"391",1996,7,"Childless Men",55509531.4149,36324272.6207,65.4379017347456
"392",1996,7,"Childless Women",54086152.2962,28208947.6448,52.1555822464781
"393",1996,7,"Fathers",30281044.5828,27549373.8816,90.9789416486919
"394",1996,7,"Mothers",37042884.1783,24347763.3318,65.7285842392993
"395",1996,7,"Other",23721363.851,12418569.6698,52.3518367148037
"396",1996,8,"Childless Men",55543348.6209,36085248.5934,64.9677224894967
"397",1996,8,"Childless Women",54090454.109,27836941.4866,51.4636860517099
"398",1996,8,"Fathers",30323590.1595,27693177.4421,91.3255234503427
"399",1996,8,"Mothers",37065474.1112,24472771.492,66.0257883619115
"400",1996,8,"Other",23824463.1984,12090154.0689,50.7468057862137
"401",1996,9,"Childless Men",55635394.3686,35496937.6718,63.802796896923
"402",1996,9,"Childless Women",54348034.9423,27844632.5936,51.2339270834023
"403",1996,9,"Fathers",30485800.5962,27776875.0982,91.1141402061861
